"Plot Title: 21422123"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)","Coupler Attached (LGR S/N: 21422123)","Coupler Detached (LGR S/N: 21422123)","Host Connected (LGR S/N: 21422123)","Stopped (LGR S/N: 21422123)","End Of File (LGR S/N: 21422123)"
1,06/11/22 12:00:00 PM,64.139,45.0,,,,,
2,06/11/22 12:15:00 PM,63.455,19.0,,,,,
3,06/11/22 12:30:00 PM,65.680,46.0,,,,,
4,06/11/22 12:45:00 PM,66.879,24.0,,,,,
5,06/11/22 01:00:00 PM,67.050,8.0,,,,,
6,06/11/22 01:15:00 PM,70.137,5.0,,,,,
7,06/11/22 01:30:00 PM,69.622,6.0,,,,,
8,06/11/22 01:45:00 PM,72.199,13.0,,,,,
9,06/11/22 02:00:00 PM,71.683,5.0,,,,,
10,06/11/22 02:15:00 PM,73.580,21.0,,,,,
11,06/11/22 02:30:00 PM,74.446,59.0,,,,,
12,06/11/22 02:45:00 PM,74.619,15.0,,,,,
13,06/11/22 03:00:00 PM,74.271,13.0,,,,,
14,06/11/22 03:15:00 PM,75.659,22.0,,,,,
15,06/11/22 03:30:00 PM,75.484,11.0,,,,,
16,06/11/22 03:45:00 PM,75.832,11.0,,,,,
17,06/11/22 04:00:00 PM,76.528,38.0,,,,,
18,06/11/22 04:15:00 PM,76.528,32.0,,,,,
19,06/11/22 04:30:00 PM,76.354,18.0,,,,,
20,06/11/22 04:45:00 PM,76.876,31.0,,,,,
21,06/11/22 05:00:00 PM,76.703,4.0,,,,,
22,06/11/22 05:15:00 PM,76.703,7.0,,,,,
23,06/11/22 05:30:00 PM,76.703,5.0,,,,,
24,06/11/22 05:45:00 PM,76.703,5.0,,,,,
25,06/11/22 06:00:00 PM,76.528,8.0,,,,,
26,06/11/22 06:15:00 PM,76.006,2.0,,,,,
27,06/11/22 06:30:00 PM,75.659,1.0,,,,,
28,06/11/22 06:45:00 PM,75.312,1.0,,,,,
29,06/11/22 07:00:00 PM,74.791,0.0,,,,,
30,06/11/22 07:15:00 PM,74.271,0.0,,,,,
31,06/11/22 07:30:00 PM,73.753,0.0,,,,,
32,06/11/22 07:45:00 PM,73.234,0.0,,,,,
33,06/11/22 08:00:00 PM,72.718,0.0,,,,,
34,06/11/22 08:15:00 PM,72.199,0.0,,,,,
35,06/11/22 08:30:00 PM,71.683,0.0,,,,,
36,06/11/22 08:45:00 PM,70.995,0.0,,,,,
37,06/11/22 09:00:00 PM,70.480,0.0,,,,,
38,06/11/22 09:15:00 PM,69.964,0.0,,,,,
39,06/11/22 09:30:00 PM,69.622,0.0,,,,,
40,06/11/22 09:45:00 PM,68.934,0.0,,,,,
41,06/11/22 10:00:00 PM,68.248,0.0,,,,,
42,06/11/22 10:15:00 PM,67.906,0.0,,,,,
43,06/11/22 10:30:00 PM,67.392,0.0,,,,,
44,06/11/22 10:45:00 PM,66.879,0.0,,,,,
