Plot Title: 21422117,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)",Coupler Attached (LGR S/N: 21422117),Host Connected (LGR S/N: 21422117),Stopped (LGR S/N: 21422117),End Of File (LGR S/N: 21422117)
1,6/24/2022 12:00,73.062,116,,,,
2,6/24/2022 12:15,73.407,125,,,,
3,6/24/2022 12:30,73.58,43,,,,
4,6/24/2022 12:45,74.619,125,,,,
5,6/24/2022 13:00,75.312,117,,,,
6,6/24/2022 13:15,75.484,122,,,,
7,6/24/2022 13:30,76.876,92,,,,
8,6/24/2022 13:45,78.098,85,,,,
9,6/24/2022 14:00,76.876,79,,,,
10,6/24/2022 14:15,77.574,75,,,,
11,6/24/2022 14:30,78.8,71,,,,
12,6/24/2022 14:45,80.382,73,,,,
13,6/24/2022 15:00,81.621,73,,,,
14,6/24/2022 15:15,81.797,75,,,,
15,6/24/2022 15:30,83.043,86,,,,
16,6/24/2022 15:45,83.221,81,,,,
17,6/24/2022 16:00,84.115,72,,,,
18,6/24/2022 16:15,83.043,58,,,,
19,6/24/2022 16:30,82.152,46,,,,
20,6/24/2022 16:45,81.266,26,,,,
21,6/24/2022 17:00,81.09,20,,,,
22,6/24/2022 17:15,82.152,18,,,,
23,6/24/2022 17:30,82.152,15,,,,
24,6/24/2022 17:45,82.33,14,,,,
25,6/24/2022 18:00,82.686,14,,,,
26,6/24/2022 18:15,82.508,10,,,,
27,6/24/2022 18:30,82.152,8,,,,
28,6/24/2022 18:45,81.797,7,,,,
29,6/24/2022 19:00,81.442,3,,,,
30,6/24/2022 19:15,80.911,0,,,,
31,6/24/2022 19:30,80.206,0,,,,
32,6/24/2022 19:45,79.326,0,,,,
33,6/24/2022 20:00,78.8,0,,,,
34,6/24/2022 20:15,78.098,0,,,,
35,6/24/2022 20:30,77.574,0,,,,
36,6/24/2022 20:45,76.876,0,,,,
37,6/24/2022 21:00,76.354,0,,,,
38,6/24/2022 21:15,75.832,0,,,,
39,6/24/2022 21:30,75.312,0,,,,
40,6/24/2022 21:45,74.791,0,,,,
41,6/24/2022 22:00,74.446,0,,,,
42,6/24/2022 22:15,73.926,0,,,,
43,6/24/2022 22:30,73.58,0,,,,
44,6/24/2022 22:45,73.062,0,,,,
45,6/24/2022 23:00,72.718,0,,,,
46,6/24/2022 23:15,72.372,0,,,,
47,6/24/2022 23:30,72.199,0,,,,
48,6/24/2022 23:45,71.856,0,,,,
49,6/25/2022 0:00,71.512,0,,,,
50,6/25/2022 0:15,71.339,0,,,,
51,6/25/2022 0:30,70.995,0,,,,
52,6/25/2022 0:45,70.824,0,,,,
53,6/25/2022 1:00,70.48,0,,,,
54,6/25/2022 1:15,70.308,0,,,,
55,6/25/2022 1:30,70.137,0,,,,
56,6/25/2022 1:45,69.964,0,,,,
57,6/25/2022 2:00,69.622,0,,,,
58,6/25/2022 2:15,69.449,0,,,,
59,6/25/2022 2:30,69.278,0,,,,
60,6/25/2022 2:45,68.934,0,,,,
61,6/25/2022 3:00,68.763,0,,,,
62,6/25/2022 3:15,68.592,0,,,,
63,6/25/2022 3:30,68.421,0,,,,
64,6/25/2022 3:45,68.248,0,,,,
65,6/25/2022 4:00,68.077,0,,,,
66,6/25/2022 4:15,67.906,0,,,,
67,6/25/2022 4:30,67.906,0,,,,
68,6/25/2022 4:45,67.564,0,,,,
69,6/25/2022 5:00,67.564,0,,,,
70,6/25/2022 5:15,67.392,0,,,,
71,6/25/2022 5:30,67.221,0,,,,
72,6/25/2022 5:45,67.05,0,,,,
73,6/25/2022 6:00,66.879,0,,,,
74,6/25/2022 6:15,66.879,0,,,,
75,6/25/2022 6:30,66.708,0,,,,
76,6/25/2022 6:45,66.708,0,,,,
77,6/25/2022 7:00,66.708,1,,,,
78,6/25/2022 7:15,66.708,3,,,,
79,6/25/2022 7:30,66.708,5,,,,
80,6/25/2022 7:45,66.879,7,,,,
81,6/25/2022 8:00,67.05,9,,,,
82,6/25/2022 8:15,67.221,11,,,,
83,6/25/2022 8:30,67.392,14,,,,
84,6/25/2022 8:45,67.735,17,,,,
85,6/25/2022 9:00,68.421,27,,,,
86,6/25/2022 9:15,69.449,40,,,,
87,6/25/2022 9:30,69.964,62,,,,
88,6/25/2022 9:45,70.995,59,,,,
89,6/25/2022 10:00,71.512,78,,,,
90,6/25/2022 10:15,72.199,88,,,,
91,6/25/2022 10:30,73.062,94,,,,
92,6/25/2022 10:45,73.753,97,,,,
93,6/25/2022 11:00,74.791,91,,,,
94,6/25/2022 11:15,75.312,91,,,,
95,6/25/2022 11:30,76.354,97,,,,
96,6/25/2022 11:45,77.225,97,,,,
97,6/25/2022 12:00,77.749,105,,,,
98,6/25/2022 12:15,78.624,102,,,,
99,6/25/2022 12:30,79.678,99,,,,
100,6/25/2022 12:45,80.735,97,,,,
101,6/25/2022 13:00,81.266,93,,,,
102,6/25/2022 13:15,82.33,89,,,,
103,6/25/2022 13:30,82.686,83,,,,
104,6/25/2022 13:45,82.686,81,,,,
105,6/25/2022 14:00,83.579,77,,,,
106,6/25/2022 14:15,84.295,69,,,,
107,6/25/2022 14:30,84.834,67,,,,
108,6/25/2022 14:45,86.097,65,,,,
109,6/25/2022 15:00,87.004,64,,,,
110,6/25/2022 15:15,87.915,67,,,,
111,6/25/2022 15:30,88.099,73,,,,
112,6/25/2022 15:45,87.915,72,,,,
113,6/25/2022 16:00,88.466,63,,,,
114,6/25/2022 16:15,87.733,49,,,,
115,6/25/2022 16:30,87.915,41,,,,
116,6/25/2022 16:45,87.552,26,,,,
117,6/25/2022 17:00,87.368,20,,,,
118,6/25/2022 17:15,87.186,17,,,,
119,6/25/2022 17:30,87.186,15,,,,
120,6/25/2022 17:45,86.641,14,,,,
121,6/25/2022 18:00,86.277,14,,,,
122,6/25/2022 18:15,86.097,9,,,,
123,6/25/2022 18:30,86.277,7,,,,
124,6/25/2022 18:45,86.097,6,,,,
125,6/25/2022 19:00,85.554,3,,,,
126,6/25/2022 19:15,85.194,1,,,,
127,6/25/2022 19:30,84.474,1,,,,
128,6/25/2022 19:45,83.757,1,,,,
