Plot Title: St. Mikes 1,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)",Coupler Attached (LGR S/N: 21422115),Coupler Detached (LGR S/N: 21422115),Host Connected (LGR S/N: 21422115),Stopped (LGR S/N: 21422115),End Of File (LGR S/N: 21422115)
1,5/25/2024 12:00,69.793,184,,,,,
2,5/25/2024 12:15,69.964,248,,,,,
3,5/25/2024 12:30,70.137,208,,,,,
4,5/25/2024 12:45,70.48,113,,,,,
5,5/25/2024 13:00,70.824,39,,,,,
6,5/25/2024 13:15,70.995,48,,,,,
7,5/25/2024 13:30,71.168,28,,,,,
8,5/25/2024 13:45,71.512,21,,,,,
9,5/25/2024 14:00,71.683,23,,,,,
10,5/25/2024 14:15,72.028,19,,,,,
11,5/25/2024 14:30,72.372,26,,,,,
12,5/25/2024 14:45,72.545,24,,,,,
13,5/25/2024 15:00,72.891,13,,,,,
14,5/25/2024 15:15,73.234,15,,,,,
15,5/25/2024 15:30,73.753,29,,,,,
16,5/25/2024 15:45,73.926,10,,,,,
17,5/25/2024 16:00,74.098,13,,,,,
18,5/25/2024 16:15,74.271,19,,,,,
19,5/25/2024 16:30,74.446,10,,,,,
20,5/25/2024 16:45,74.619,5,,,,,
21,5/25/2024 17:00,74.619,4,,,,,
22,5/25/2024 17:15,74.791,4,,,,,
23,5/25/2024 17:30,74.964,4,,,,,
24,5/25/2024 17:45,75.139,5,,,,,
25,5/25/2024 18:00,75.139,4,,,,,
26,5/25/2024 18:15,75.139,2,,,,,
27,5/25/2024 18:30,75.139,2,,,,,
28,5/25/2024 18:45,74.964,0,,,,,
29,5/25/2024 19:00,74.791,1,,,,,
30,5/25/2024 19:15,74.619,0,,,,,
31,5/25/2024 19:30,74.446,0,,,,,
32,5/25/2024 19:45,74.271,0,,,,,
33,5/25/2024 20:00,73.926,0,,,,,
34,5/25/2024 20:15,73.753,0,,,,,
35,5/25/2024 20:30,73.407,0,,,,,
36,5/25/2024 20:45,73.062,0,,,,,
37,5/25/2024 21:00,72.891,0,,,,,
38,5/25/2024 21:15,72.718,0,,,,,
39,5/25/2024 21:30,72.372,0,,,,,
40,5/25/2024 21:45,72.199,0,,,,,
41,5/25/2024 22:00,72.028,0,,,,,
42,5/25/2024 22:15,71.683,0,,,,,
43,5/25/2024 22:30,71.512,0,,,,,
44,5/25/2024 22:45,71.339,0,,,,,
45,5/25/2024 23:00,71.339,0,,,,,
46,5/25/2024 23:15,70.995,0,,,,,
47,5/25/2024 23:30,70.824,0,,,,,
48,5/25/2024 23:45,70.651,0,,,,,
49,5/26/2024 0:00,70.48,0,,,,,
50,5/26/2024 0:15,70.308,0,,,,,
51,5/26/2024 0:30,70.137,0,,,,,
52,5/26/2024 0:45,69.964,0,,,,,
53,5/26/2024 1:00,69.793,0,,,,,
54,5/26/2024 1:15,69.622,0,,,,,
55,5/26/2024 1:30,69.449,0,,,,,
56,5/26/2024 1:45,69.449,0,,,,,
57,5/26/2024 2:00,69.278,0,,,,,
58,5/26/2024 2:15,69.107,0,,,,,
59,5/26/2024 2:30,68.934,0,,,,,
60,5/26/2024 2:45,68.763,0,,,,,
61,5/26/2024 3:00,68.592,0,,,,,
62,5/26/2024 3:15,68.421,0,,,,,
63,5/26/2024 3:30,68.248,0,,,,,
64,5/26/2024 3:45,68.248,0,,,,,
65,5/26/2024 4:00,68.077,0,,,,,
66,5/26/2024 4:15,67.906,0,,,,,
67,5/26/2024 4:30,67.735,0,,,,,
68,5/26/2024 4:45,67.564,0,,,,,
69,5/26/2024 5:00,67.392,0,,,,,
70,5/26/2024 5:15,67.392,0,,,,,
71,5/26/2024 5:30,67.392,0,,,,,
72,5/26/2024 5:45,67.221,0,,,,,
73,5/26/2024 6:00,67.221,1,,,,,
74,5/26/2024 6:15,67.05,2,,,,,
75,5/26/2024 6:30,67.05,7,,,,,
76,5/26/2024 6:45,67.221,7,,,,,
77,5/26/2024 7:00,67.221,8,,,,,
78,5/26/2024 7:15,67.221,9,,,,,
79,5/26/2024 7:30,67.392,10,,,,,
80,5/26/2024 7:45,67.392,11,,,,,
81,5/26/2024 8:00,67.564,11,,,,,
82,5/26/2024 8:15,67.735,13,,,,,
83,5/26/2024 8:30,67.906,13,,,,,
84,5/26/2024 8:45,68.077,14,,,,,
85,5/26/2024 9:00,68.421,16,,,,,
86,5/26/2024 9:15,68.592,17,,,,,
87,5/26/2024 9:30,68.763,19,,,,,
88,5/26/2024 9:45,68.934,21,,,,,
89,5/26/2024 10:00,69.278,24,,,,,
90,5/26/2024 10:15,69.449,29,,,,,
91,5/26/2024 10:30,69.793,45,,,,,
92,5/26/2024 10:45,70.137,92,,,,,
93,5/26/2024 11:00,70.308,74,,,,,
94,5/26/2024 11:15,70.651,152,,,,,
95,5/26/2024 11:30,70.995,248,,,,,
96,5/26/2024 11:45,71.339,304,,,,,
97,5/26/2024 12:00,71.683,336,,,,,
98,5/26/2024 12:15,71.856,184,,,,,
99,5/26/2024 12:30,72.028,115,,,,,
100,5/26/2024 12:45,72.199,64,,,,,
101,5/26/2024 13:00,72.545,90,,,,,
102,5/26/2024 13:15,72.891,176,,,,,
103,5/26/2024 13:30,73.062,32,,,,,
104,5/26/2024 13:45,73.407,18,,,,,
105,5/26/2024 14:00,73.753,10,,,,,
106,5/26/2024 14:15,74.098,7,,,,,
107,5/26/2024 14:30,74.446,13,,,,,
108,5/26/2024 14:45,74.964,13,,,,,
109,5/26/2024 15:00,75.484,17,,,,,
110,5/26/2024 15:15,76.006,11,,,,,
111,5/26/2024 15:30,76.703,65,,,,,
112,5/26/2024 15:45,76.876,12,,,,,
113,5/26/2024 16:00,77.225,42,,,,,
114,5/26/2024 16:15,77.749,108,,,,,
115,5/26/2024 16:30,77.923,102,,,,,
116,5/26/2024 16:45,77.923,89,,,,,
117,5/26/2024 17:00,78.098,81,,,,,
118,5/26/2024 17:15,78.274,35,,,,,
119,5/26/2024 17:30,78.274,55,,,,,
120,5/26/2024 17:45,78.449,41,,,,,
121,5/26/2024 18:00,78.624,7,,,,,
122,5/26/2024 18:15,78.624,5,,,,,
123,5/26/2024 18:30,78.624,4,,,,,
124,5/26/2024 18:45,78.8,4,,,,,
125,5/26/2024 19:00,78.8,2,,,,,
126,5/26/2024 19:15,78.8,1,,,,,
127,5/26/2024 19:30,78.624,0,,,,,
128,5/26/2024 19:45,78.449,0,,,,,
129,5/26/2024 20:00,78.274,0,,,,,
130,5/26/2024 20:15,77.923,0,,,,,
131,5/26/2024 20:30,77.574,0,,,,,
132,5/26/2024 20:45,77.05,0,,,,,
133,5/26/2024 21:00,76.703,0,,,,,
134,5/26/2024 21:15,76.354,0,,,,,
135,5/26/2024 21:30,76.006,0,,,,,
136,5/26/2024 21:45,75.659,0,,,,,
137,5/26/2024 22:00,75.312,0,,,,,
138,5/26/2024 22:15,74.964,0,,,,,
139,5/26/2024 22:30,74.791,0,,,,,
140,5/26/2024 22:45,74.446,0,,,,,
141,5/26/2024 23:00,74.271,0,,,,,
142,5/26/2024 23:15,73.926,0,,,,,
143,5/26/2024 23:30,73.753,0,,,,,
144,5/26/2024 23:45,73.58,0,,,,,
145,5/27/2024 0:00,73.234,0,,,,,
146,5/27/2024 0:15,73.062,0,,,,,
147,5/27/2024 0:30,72.891,0,,,,,
148,5/27/2024 0:45,72.718,0,,,,,
149,5/27/2024 1:00,72.545,0,,,,,
150,5/27/2024 1:15,72.372,0,,,,,
151,5/27/2024 1:30,72.199,0,,,,,
152,5/27/2024 1:45,72.028,0,,,,,
153,5/27/2024 2:00,71.856,0,,,,,
154,5/27/2024 2:15,71.856,0,,,,,
155,5/27/2024 2:30,71.683,0,,,,,
156,5/27/2024 2:45,71.512,0,,,,,
157,5/27/2024 3:00,71.339,0,,,,,
158,5/27/2024 3:15,71.168,0,,,,,
159,5/27/2024 3:30,70.995,0,,,,,
160,5/27/2024 3:45,70.824,0,,,,,
161,5/27/2024 4:00,70.651,0,,,,,
162,5/27/2024 4:15,70.48,0,,,,,
163,5/27/2024 4:30,70.48,0,,,,,
164,5/27/2024 4:45,70.308,0,,,,,
165,5/27/2024 5:00,70.137,0,,,,,
166,5/27/2024 5:15,69.964,0,,,,,
167,5/27/2024 5:30,69.964,1,,,,,
168,5/27/2024 5:45,69.793,2,,,,,
169,5/27/2024 6:00,69.622,8,,,,,
170,5/27/2024 6:15,69.622,10,,,,,
171,5/27/2024 6:30,69.449,12,,,,,
172,5/27/2024 6:45,69.449,9,,,,,
173,5/27/2024 7:00,69.278,9,,,,,
174,5/27/2024 7:15,69.278,12,,,,,
175,5/27/2024 7:30,69.107,15,,,,,
176,5/27/2024 7:45,69.107,15,,,,,
177,5/27/2024 8:00,69.107,18,,,,,
178,5/27/2024 8:15,69.107,18,,,,,
179,5/27/2024 8:30,69.107,15,,,,,
180,5/27/2024 8:45,69.107,21,,,,,
181,5/27/2024 9:00,69.278,18,,,,,
182,5/27/2024 9:15,69.278,7,,,,,
183,5/27/2024 9:30,69.278,22,,,,,
184,5/27/2024 9:45,69.278,25,,,,,
185,5/27/2024 10:00,69.449,29,,,,,
186,5/27/2024 10:15,69.449,57,,,,,
187,5/27/2024 10:30,69.793,71,,,,,
188,5/27/2024 10:45,69.964,91,,,,,
189,5/27/2024 11:00,70.308,232,,,,,
190,5/27/2024 11:15,70.651,31,,,,,
191,5/27/2024 11:30,70.995,192,,,,,
192,5/27/2024 11:45,71.512,176,,,,,
193,5/27/2024 12:00,71.856,90,,,,,
194,5/27/2024 12:15,72.199,80,,,,,
195,5/27/2024 12:30,72.545,144,,,,,
196,5/27/2024 12:45,72.891,31,,,,,
197,5/27/2024 13:00,73.062,51,,,,,
198,5/27/2024 13:15,73.234,33,,,,,
199,5/27/2024 13:30,73.58,62,,,,,
200,5/27/2024 13:45,73.753,28,,,,,
201,5/27/2024 14:00,74.098,29,,,,,
202,5/27/2024 14:15,74.619,34,,,,,
203,5/27/2024 14:30,74.964,24,,,,,
204,5/27/2024 14:45,75.484,25,,,,,
205,5/27/2024 15:00,75.832,29,,,,,
206,5/27/2024 15:15,76.181,20,,,,,
207,5/27/2024 15:30,76.181,14,,,,,
208,5/27/2024 15:45,76.181,6,,,,,
209,5/27/2024 16:00,76.181,3,,,,,
210,5/27/2024 16:15,76.006,5,,,,,
211,5/27/2024 16:30,75.832,5,,,,,
212,5/27/2024 16:45,75.484,4,,,,,
213,5/27/2024 17:00,75.312,4,,,,,
214,5/27/2024 17:15,75.139,6,,,,,
215,5/27/2024 17:30,74.964,2,,,,,
216,5/27/2024 17:45,74.619,2,,,,,
217,5/27/2024 18:00,74.446,2,,,,,
218,5/27/2024 18:15,74.098,1,,,,,
219,5/27/2024 18:30,73.926,1,,,,,
220,5/27/2024 18:45,73.753,3,,,,,
221,5/27/2024 19:00,73.58,1,,,,,
222,5/27/2024 19:15,73.58,0,,,,,
223,5/27/2024 19:30,73.234,0,,,,,
224,5/27/2024 19:45,73.062,0,,,,,
225,5/27/2024 20:00,72.891,0,,,,,
226,5/27/2024 20:15,72.718,0,,,,,
227,5/27/2024 20:30,72.372,0,,,,,
228,5/27/2024 20:45,72.199,0,,,,,
229,5/27/2024 21:00,72.028,0,,,,,
230,5/27/2024 21:15,71.856,0,,,,,
231,5/27/2024 21:30,71.683,0,,,,,
232,5/27/2024 21:45,71.683,0,,,,,
233,5/27/2024 22:00,71.512,0,,,,,
234,5/27/2024 22:15,71.339,0,,,,,
235,5/27/2024 22:30,71.339,0,,,,,
236,5/27/2024 22:45,71.339,0,,,,,
237,5/27/2024 23:00,71.168,0,,,,,
238,5/27/2024 23:15,70.824,0,,,,,
239,5/27/2024 23:30,70.137,0,,,,,
240,5/27/2024 23:45,69.793,0,,,,,
241,5/28/2024 0:00,69.793,0,,,,,
242,5/28/2024 0:15,69.964,0,,,,,
243,5/28/2024 0:30,69.964,0,,,,,
244,5/28/2024 0:45,69.964,0,,,,,
245,5/28/2024 1:00,69.964,0,,,,,
246,5/28/2024 1:15,69.964,0,,,,,
247,5/28/2024 1:30,69.793,0,,,,,
248,5/28/2024 1:45,69.622,0,,,,,
249,5/28/2024 2:00,69.449,0,,,,,
250,5/28/2024 2:15,69.449,0,,,,,
251,5/28/2024 2:30,69.278,0,,,,,
252,5/28/2024 2:45,69.278,0,,,,,
253,5/28/2024 3:00,69.107,0,,,,,
254,5/28/2024 3:15,69.107,0,,,,,
255,5/28/2024 3:30,69.107,0,,,,,
256,5/28/2024 3:45,68.934,0,,,,,
257,5/28/2024 4:00,68.763,0,,,,,
258,5/28/2024 4:15,68.763,0,,,,,
259,5/28/2024 4:30,68.763,0,,,,,
260,5/28/2024 4:45,68.592,0,,,,,
261,5/28/2024 5:00,68.592,0,,,,,
262,5/28/2024 5:15,68.592,0,,,,,
263,5/28/2024 5:30,68.592,0,,,,,
264,5/28/2024 5:45,68.421,0,,,,,
265,5/28/2024 6:00,68.421,0,,,,,
266,5/28/2024 6:15,68.421,2,,,,,
267,5/28/2024 6:30,68.421,2,,,,,
268,5/28/2024 6:45,68.421,4,,,,,
269,5/28/2024 7:00,68.421,11,,,,,
270,5/28/2024 7:15,68.421,10,,,,,
271,5/28/2024 7:30,68.592,20,,,,,
272,5/28/2024 7:45,68.592,10,,,,,
273,5/28/2024 8:00,68.763,15,,,,,
274,5/28/2024 8:15,68.934,12,,,,,
275,5/28/2024 8:30,69.107,13,,,,,
276,5/28/2024 8:45,69.278,19,,,,,
277,5/28/2024 9:00,69.449,22,,,,,
278,5/28/2024 9:15,69.622,23,,,,,
279,5/28/2024 9:30,69.793,20,,,,,
280,5/28/2024 9:45,69.964,18,,,,,
281,5/28/2024 10:00,70.137,36,,,,,
282,5/28/2024 10:15,70.308,14,,,,,
283,5/28/2024 10:30,70.48,30,,,,,
284,5/28/2024 10:45,70.651,31,,,,,
285,5/28/2024 11:00,70.824,55,,,,,
286,5/28/2024 11:15,71.168,15,,,,,
287,5/28/2024 11:30,71.168,11,,,,,
288,5/28/2024 11:45,71.168,13,,,,,
289,5/28/2024 12:00,71.168,19,,,,,
290,5/28/2024 12:15,71.339,19,,,,,
291,5/28/2024 12:30,71.512,38,,,,,
292,5/28/2024 12:45,72.028,52,,,,,
293,5/28/2024 13:00,72.372,89,,,,,
294,5/28/2024 13:15,72.718,43,,,,,
295,5/28/2024 13:30,72.891,12,,,,,
296,5/28/2024 13:45,73.062,20,,,,,
297,5/28/2024 14:00,73.234,18,,,,,
298,5/28/2024 14:15,73.407,16,,,,,
299,5/28/2024 14:30,73.58,25,,,,,
300,5/28/2024 14:45,73.753,17,,,,,
301,5/28/2024 15:00,73.926,24,,,,,
302,5/28/2024 15:15,74.098,18,,,,,
303,5/28/2024 15:30,74.098,6,,,,,
304,5/28/2024 15:45,74.271,10,,,,,
305,5/28/2024 16:00,74.446,15,,,,,
306,5/28/2024 16:15,74.619,22,,,,,
307,5/28/2024 16:30,74.791,7,,,,,
308,5/28/2024 16:45,74.791,9,,,,,
309,5/28/2024 17:00,74.964,12,,,,,
310,5/28/2024 17:15,74.964,5,,,,,
311,5/28/2024 17:30,75.139,72,,,,,
312,5/28/2024 17:45,74.964,3,,,,,
313,5/28/2024 18:00,74.964,2,,,,,
314,5/28/2024 18:15,74.964,0,,,,,
315,5/28/2024 18:30,74.619,2,,,,,
316,5/28/2024 18:45,74.446,0,,,,,
317,5/28/2024 19:00,74.271,0,,,,,
318,5/28/2024 19:15,73.926,0,,,,,
319,5/28/2024 19:30,73.753,0,,,,,
320,5/28/2024 19:45,73.58,0,,,,,
321,5/28/2024 20:00,73.407,0,,,,,
322,5/28/2024 20:15,73.062,0,,,,,
323,5/28/2024 20:30,72.891,0,,,,,
324,5/28/2024 20:45,72.718,0,,,,,
325,5/28/2024 21:00,72.545,0,,,,,
326,5/28/2024 21:15,72.372,0,,,,,
327,5/28/2024 21:30,72.028,0,,,,,
328,5/28/2024 21:45,72.028,0,,,,,
329,5/28/2024 22:00,71.683,0,,,,,
330,5/28/2024 22:15,71.683,0,,,,,
331,5/28/2024 22:30,71.339,0,,,,,
332,5/28/2024 22:45,71.339,0,,,,,
333,5/28/2024 23:00,71.168,0,,,,,
334,5/28/2024 23:15,70.995,0,,,,,
335,5/28/2024 23:30,70.824,0,,,,,
336,5/28/2024 23:45,70.651,0,,,,,
337,5/29/2024 0:00,70.48,0,,,,,
338,5/29/2024 0:15,70.308,0,,,,,
339,5/29/2024 0:30,70.308,0,,,,,
340,5/29/2024 0:45,70.137,0,,,,,
341,5/29/2024 1:00,69.964,0,,,,,
342,5/29/2024 1:15,69.793,0,,,,,
343,5/29/2024 1:30,69.793,0,,,,,
344,5/29/2024 1:45,69.622,0,,,,,
345,5/29/2024 2:00,69.449,0,,,,,
346,5/29/2024 2:15,69.278,0,,,,,
347,5/29/2024 2:30,69.107,0,,,,,
348,5/29/2024 2:45,68.934,0,,,,,
349,5/29/2024 3:00,68.763,0,,,,,
350,5/29/2024 3:15,68.592,0,,,,,
351,5/29/2024 3:30,68.421,0,,,,,
352,5/29/2024 3:45,68.248,0,,,,,
353,5/29/2024 4:00,68.077,0,,,,,
354,5/29/2024 4:15,67.906,0,,,,,
355,5/29/2024 4:30,67.906,0,,,,,
356,5/29/2024 4:45,67.735,0,,,,,
357,5/29/2024 5:00,67.735,0,,,,,
358,5/29/2024 5:15,67.564,0,,,,,
359,5/29/2024 5:30,67.564,0,,,,,
360,5/29/2024 5:45,67.392,0,,,,,
361,5/29/2024 6:00,67.221,0,,,,,
362,5/29/2024 6:15,67.221,0,,,,,
363,5/29/2024 6:30,67.05,0,,,,,
364,5/29/2024 6:45,67.05,1,,,,,
365,5/29/2024 7:00,66.879,3,,,,,
366,5/29/2024 7:15,66.879,3,,,,,
367,5/29/2024 7:30,66.879,4,,,,,
368,5/29/2024 7:45,66.708,5,,,,,
369,5/29/2024 8:00,66.708,7,,,,,
370,5/29/2024 8:15,66.537,5,,,,,
371,5/29/2024 8:30,66.537,4,,,,,
372,5/29/2024 8:45,66.366,6,,,,,
373,5/29/2024 9:00,66.366,12,,,,,
374,5/29/2024 9:15,66.366,19,,,,,
375,5/29/2024 9:30,66.537,77,,,,,
376,5/29/2024 9:45,66.708,17,,,,,
377,5/29/2024 10:00,66.879,15,,,,,
378,5/29/2024 10:15,66.879,19,,,,,
379,5/29/2024 10:30,67.05,33,,,,,
380,5/29/2024 10:45,67.221,68,,,,,
381,5/29/2024 11:00,67.392,24,,,,,
382,5/29/2024 11:15,67.392,20,,,,,
383,5/29/2024 11:30,67.564,34,,,,,
384,5/29/2024 11:45,67.735,20,,,,,
385,5/29/2024 12:00,67.735,50,,,,,
386,5/29/2024 12:15,67.906,24,,,,,
387,5/29/2024 12:30,68.248,90,,,,,
388,5/29/2024 12:45,68.421,144,,,,,
389,5/29/2024 13:00,68.763,52,,,,,
390,5/29/2024 13:15,68.934,32,,,,,
391,5/29/2024 13:30,69.107,22,,,,,
392,5/29/2024 13:45,69.278,31,,,,,
393,5/29/2024 14:00,69.622,74,,,,,
394,5/29/2024 14:15,69.793,8,,,,,
395,5/29/2024 14:30,70.137,12,,,,,
396,5/29/2024 14:45,70.48,37,,,,,
397,5/29/2024 15:00,70.824,18,,,,,
398,5/29/2024 15:15,71.168,38,,,,,
399,5/29/2024 15:30,71.683,69,,,,,
400,5/29/2024 15:45,72.028,17,,,,,
401,5/29/2024 16:00,72.199,18,,,,,
402,5/29/2024 16:15,72.545,98,,,,,
403,5/29/2024 16:30,72.718,91,,,,,
404,5/29/2024 16:45,72.718,89,,,,,
405,5/29/2024 17:00,72.891,93,,,,,
406,5/29/2024 17:15,73.062,82,,,,,
407,5/29/2024 17:30,73.234,65,,,,,
408,5/29/2024 17:45,73.234,42,,,,,
409,5/29/2024 18:00,73.234,3,,,,,
410,5/29/2024 18:15,73.234,2,,,,,
411,5/29/2024 18:30,73.407,1,,,,,
412,5/29/2024 18:45,73.234,1,,,,,
413,5/29/2024 19:00,73.062,1,,,,,
414,5/29/2024 19:15,72.718,0,,,,,
415,5/29/2024 19:30,72.372,1,,,,,
416,5/29/2024 19:45,72.028,0,,,,,
417,5/29/2024 20:00,71.683,0,,,,,
418,5/29/2024 20:15,71.339,0,,,,,
419,5/29/2024 20:30,70.995,0,,,,,
420,5/29/2024 20:45,70.651,0,,,,,
421,5/29/2024 21:00,70.48,0,,,,,
422,5/29/2024 21:15,70.137,0,,,,,
423,5/29/2024 21:30,69.793,0,,,,,
424,5/29/2024 21:45,69.622,0,,,,,
425,5/29/2024 22:00,69.278,0,,,,,
426,5/29/2024 22:15,68.934,0,,,,,
427,5/29/2024 22:30,68.763,0,,,,,
428,5/29/2024 22:45,68.421,0,,,,,
429,5/29/2024 23:00,68.077,0,,,,,
430,5/29/2024 23:15,67.906,0,,,,,
431,5/29/2024 23:30,67.564,0,,,,,
432,5/29/2024 23:45,67.392,0,,,,,
433,5/30/2024 0:00,67.05,0,,,,,
434,5/30/2024 0:15,66.879,0,,,,,
435,5/30/2024 0:30,66.537,0,,,,,
436,5/30/2024 0:45,66.366,0,,,,,
437,5/30/2024 1:00,66.366,0,,,,,
438,5/30/2024 1:15,66.193,0,,,,,
439,5/30/2024 1:30,66.022,0,,,,,
440,5/30/2024 1:45,65.851,0,,,,,
441,5/30/2024 2:00,65.68,0,,,,,
442,5/30/2024 2:15,65.509,0,,,,,
443,5/30/2024 2:30,65.338,0,,,,,
444,5/30/2024 2:45,65.167,0,,,,,
445,5/30/2024 3:00,64.996,0,,,,,
446,5/30/2024 3:15,64.825,0,,,,,
447,5/30/2024 3:30,64.652,0,,,,,
448,5/30/2024 3:45,64.481,0,,,,,
449,5/30/2024 4:00,64.481,0,,,,,
450,5/30/2024 4:15,64.139,0,,,,,
451,5/30/2024 4:30,63.968,0,,,,,
452,5/30/2024 4:45,63.968,0,,,,,
453,5/30/2024 5:00,63.797,0,,,,,
454,5/30/2024 5:15,63.626,0,,,,,
455,5/30/2024 5:30,63.455,0,,,,,
456,5/30/2024 5:45,63.282,1,,,,,
457,5/30/2024 6:00,63.282,4,,,,,
458,5/30/2024 6:15,63.282,5,,,,,
459,5/30/2024 6:30,63.282,6,,,,,
460,5/30/2024 6:45,63.111,11,,,,,
461,5/30/2024 7:00,63.282,11,,,,,
462,5/30/2024 7:15,63.282,21,,,,,
463,5/30/2024 7:30,63.282,19,,,,,
464,5/30/2024 7:45,63.282,22,,,,,
465,5/30/2024 8:00,63.455,27,,,,,
466,5/30/2024 8:15,63.626,30,,,,,
467,5/30/2024 8:30,63.626,32,,,,,
468,5/30/2024 8:45,63.797,38,,,,,
469,5/30/2024 9:00,63.968,36,,,,,
470,5/30/2024 9:15,64.31,41,,,,,
471,5/30/2024 9:30,64.481,45,,,,,
472,5/30/2024 9:45,64.652,37,,,,,
473,5/30/2024 10:00,64.825,40,,,,,
474,5/30/2024 10:15,64.996,46,,,,,
475,5/30/2024 10:30,65.167,52,,,,,
476,5/30/2024 10:45,65.68,54,,,,,
477,5/30/2024 11:00,65.851,88,,,,,
478,5/30/2024 11:15,66.193,400,,,,,
479,5/30/2024 11:30,66.537,512,,,,,
480,5/30/2024 11:45,66.708,512,,,,,
481,5/30/2024 12:00,67.221,464,,,,,
482,5/30/2024 12:15,67.392,416,,,,,
483,5/30/2024 12:30,67.564,200,,,,,
484,5/30/2024 12:45,67.735,20,,,,,
485,5/30/2024 13:00,67.906,109,,,,,
486,5/30/2024 13:15,68.077,94,,,,,
487,5/30/2024 13:30,68.248,30,,,,,
488,5/30/2024 13:45,68.592,36,,,,,
489,5/30/2024 14:00,68.763,22,,,,,
490,5/30/2024 14:15,69.278,13,,,,,
491,5/30/2024 14:30,69.622,26,,,,,
492,5/30/2024 14:45,70.137,22,,,,,
493,5/30/2024 15:00,70.651,6,,,,,
494,5/30/2024 15:15,71.339,62,,,,,
495,5/30/2024 15:30,71.512,30,,,,,
496,5/30/2024 15:45,71.683,24,,,,,
497,5/30/2024 16:00,71.856,41,,,,,
498,5/30/2024 16:15,71.856,84,,,,,
499,5/30/2024 16:30,72.028,85,,,,,
500,5/30/2024 16:45,72.028,71,,,,,
501,5/30/2024 17:00,72.028,59,,,,,
502,5/30/2024 17:15,72.199,56,,,,,
503,5/30/2024 17:30,72.372,44,,,,,
504,5/30/2024 17:45,72.372,56,,,,,
505,5/30/2024 18:00,72.372,3,,,,,
506,5/30/2024 18:15,72.372,2,,,,,
507,5/30/2024 18:30,72.199,1,,,,,
508,5/30/2024 18:45,72.028,1,,,,,
509,5/30/2024 19:00,71.683,0,,,,,
510,5/30/2024 19:15,71.168,0,,,,,
511,5/30/2024 19:30,70.824,0,,,,,
512,5/30/2024 19:45,70.48,0,,,,,
513,5/30/2024 20:00,70.137,0,,,,,
514,5/30/2024 20:15,69.793,0,,,,,
515,5/30/2024 20:30,69.449,0,,,,,
516,5/30/2024 20:45,69.107,0,,,,,
517,5/30/2024 21:00,68.763,0,,,,,
518,5/30/2024 21:15,68.592,0,,,,,
519,5/30/2024 21:30,68.248,0,,,,,
520,5/30/2024 21:45,67.906,0,,,,,
521,5/30/2024 22:00,67.735,0,,,,,
522,5/30/2024 22:15,67.392,0,,,,,
523,5/30/2024 22:30,67.05,0,,,,,
524,5/30/2024 22:45,66.879,0,,,,,
525,5/30/2024 23:00,66.537,0,,,,,
526,5/30/2024 23:15,66.366,0,,,,,
527,5/30/2024 23:30,66.022,0,,,,,
528,5/30/2024 23:45,65.851,0,,,,,
529,5/31/2024 0:00,65.509,0,,,,,
530,5/31/2024 0:15,65.338,0,,,,,
531,5/31/2024 0:30,65.167,0,,,,,
532,5/31/2024 0:45,64.996,0,,,,,
533,5/31/2024 1:00,64.825,0,,,,,
534,5/31/2024 1:15,64.481,0,,,,,
535,5/31/2024 1:30,64.31,0,,,,,
536,5/31/2024 1:45,64.139,0,,,,,
537,5/31/2024 2:00,63.968,0,,,,,
538,5/31/2024 2:15,63.797,0,,,,,
539,5/31/2024 2:30,63.455,0,,,,,
540,5/31/2024 2:45,63.111,0,,,,,
541,5/31/2024 3:00,62.94,0,,,,,
542,5/31/2024 3:15,62.769,0,,,,,
543,5/31/2024 3:30,62.769,0,,,,,
544,5/31/2024 3:45,62.598,0,,,,,
545,5/31/2024 4:00,62.425,0,,,,,
546,5/31/2024 4:15,62.254,0,,,,,
547,5/31/2024 4:30,62.254,0,,,,,
548,5/31/2024 4:45,62.083,0,,,,,
549,5/31/2024 5:00,61.912,0,,,,,
550,5/31/2024 5:15,61.741,0,,,,,
551,5/31/2024 5:30,61.569,0,,,,,
552,5/31/2024 5:45,61.569,2,,,,,
553,5/31/2024 6:00,61.398,4,,,,,
554,5/31/2024 6:15,61.398,6,,,,,
555,5/31/2024 6:30,61.569,7,,,,,
556,5/31/2024 6:45,61.569,7,,,,,
557,5/31/2024 7:00,61.741,7,,,,,
558,5/31/2024 7:15,61.741,12,,,,,
559,5/31/2024 7:30,61.741,13,,,,,
560,5/31/2024 7:45,61.912,16,,,,,
561,5/31/2024 8:00,62.083,19,,,,,
562,5/31/2024 8:15,62.254,22,,,,,
563,5/31/2024 8:30,62.598,24,,,,,
564,5/31/2024 8:45,62.769,28,,,,,
565,5/31/2024 9:00,63.111,33,,,,,
566,5/31/2024 9:15,63.282,37,,,,,
567,5/31/2024 9:30,63.626,53,,,,,
568,5/31/2024 9:45,63.797,68,,,,,
569,5/31/2024 10:00,63.968,121,,,,,
570,5/31/2024 10:15,64.31,320,,,,,
571,5/31/2024 10:30,64.481,88,,,,,
572,5/31/2024 10:45,64.825,87,,,,,
573,5/31/2024 11:00,65.167,114,,,,,
574,5/31/2024 11:15,65.338,55,,,,,
