"Plot Title: Rutland -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
1,06/04/24 12:00:00 PM,85.915,496.0,,,,
2,06/04/24 12:15:00 PM,87.186,512.0,,,,
3,06/04/24 12:30:00 PM,88.099,432.0,,,,
4,06/04/24 12:45:00 PM,88.650,480.0,,,,
5,06/04/24 01:00:00 PM,89.755,576.0,,,,
6,06/04/24 01:15:00 PM,89.569,480.0,,,,
7,06/04/24 01:30:00 PM,88.833,256.0,,,,
8,06/04/24 01:45:00 PM,87.733,496.0,,,,
9,06/04/24 02:00:00 PM,87.004,320.0,,,,
10,06/04/24 02:15:00 PM,86.823,576.0,,,,
11,06/04/24 02:30:00 PM,89.017,608.0,,,,
12,06/04/24 02:45:00 PM,89.017,272.0,,,,
13,06/04/24 03:00:00 PM,88.466,336.0,,,,
14,06/04/24 03:15:00 PM,88.650,448.0,,,,
15,06/04/24 03:30:00 PM,91.425,704.0,,,,
16,06/04/24 03:45:00 PM,93.493,768.0,,,,
17,06/04/24 04:00:00 PM,94.633,608.0,,,,
18,06/04/24 04:15:00 PM,94.444,464.0,,,,
19,06/04/24 04:30:00 PM,93.493,512.0,,,,
20,06/04/24 04:45:00 PM,93.493,352.0,,,,
21,06/04/24 05:00:00 PM,92.550,480.0,,,,
22,06/04/24 05:15:00 PM,92.363,480.0,,,,
23,06/04/24 05:30:00 PM,91.800,480.0,,,,
24,06/04/24 05:45:00 PM,91.425,496.0,,,,
25,06/04/24 06:00:00 PM,90.309,304.0,,,,
26,06/04/24 06:15:00 PM,89.017,240.0,,,,
27,06/04/24 06:30:00 PM,88.099,352.0,,,,
28,06/04/24 06:45:00 PM,87.733,368.0,,,,
29,06/04/24 07:00:00 PM,87.004,192.0,,,,
30,06/04/24 07:15:00 PM,86.459,144.0,,,,
31,06/04/24 07:30:00 PM,85.915,176.0,,,,
32,06/04/24 07:45:00 PM,85.194,47.0,,,,
33,06/04/24 08:00:00 PM,84.295,40.0,,,,
34,06/04/24 08:15:00 PM,83.399,17.0,,,,
35,06/04/24 08:30:00 PM,82.686,5.0,,,,
36,06/04/24 08:45:00 PM,81.975,0.0,,,,
37,06/04/24 09:00:00 PM,81.442,0.0,,,,
38,06/04/24 09:15:00 PM,81.090,0.0,,,,
39,06/04/24 09:30:00 PM,80.382,0.0,,,,
40,06/04/24 09:45:00 PM,79.853,0.0,,,,
41,06/04/24 10:00:00 PM,79.326,0.0,,,,
42,06/04/24 10:15:00 PM,78.800,0.0,,,,
43,06/04/24 10:30:00 PM,78.449,0.0,,,,
44,06/04/24 10:45:00 PM,77.923,0.0,,,,
45,06/04/24 11:00:00 PM,77.400,0.0,,,,
46,06/04/24 11:15:00 PM,76.876,0.0,,,,
47,06/04/24 11:30:00 PM,76.528,0.0,,,,
48,06/04/24 11:45:00 PM,76.006,0.0,,,,
49,06/05/24 12:00:00 AM,75.832,0.0,,,,
50,06/05/24 12:15:00 AM,75.484,0.0,,,,
51,06/05/24 12:30:00 AM,75.312,0.0,,,,
52,06/05/24 12:45:00 AM,75.139,0.0,,,,
53,06/05/24 01:00:00 AM,74.964,0.0,,,,
54,06/05/24 01:15:00 AM,74.791,0.0,,,,
55,06/05/24 01:30:00 AM,74.446,0.0,,,,
56,06/05/24 01:45:00 AM,74.098,0.0,,,,
57,06/05/24 02:00:00 AM,73.926,0.0,,,,
58,06/05/24 02:15:00 AM,73.753,0.0,,,,
59,06/05/24 02:30:00 AM,73.407,0.0,,,,
60,06/05/24 02:45:00 AM,73.234,0.0,,,,
61,06/05/24 03:00:00 AM,73.062,0.0,,,,
62,06/05/24 03:15:00 AM,73.062,0.0,,,,
63,06/05/24 03:30:00 AM,73.062,0.0,,,,
64,06/05/24 03:45:00 AM,72.891,0.0,,,,
65,06/05/24 04:00:00 AM,72.545,0.0,,,,
66,06/05/24 04:15:00 AM,72.372,0.0,,,,
67,06/05/24 04:30:00 AM,71.856,0.0,,,,
68,06/05/24 04:45:00 AM,71.512,0.0,,,,
69,06/05/24 05:00:00 AM,71.168,3.0,,,,
70,06/05/24 05:15:00 AM,70.824,15.0,,,,
71,06/05/24 05:30:00 AM,70.651,30.0,,,,
72,06/05/24 05:45:00 AM,70.480,103.0,,,,
73,06/05/24 06:00:00 AM,70.308,192.0,,,,
74,06/05/24 06:15:00 AM,70.137,288.0,,,,
75,06/05/24 06:30:00 AM,70.308,480.0,,,,
76,06/05/24 06:45:00 AM,70.480,432.0,,,,
77,06/05/24 07:00:00 AM,70.824,608.0,,,,
78,06/05/24 07:15:00 AM,71.168,768.0,,,,
79,06/05/24 07:30:00 AM,72.199,3456.0,,,,
80,06/05/24 07:45:00 AM,73.580,2432.0,,,,
81,06/05/24 08:00:00 AM,73.926,1088.0,,,,
82,06/05/24 08:15:00 AM,74.446,1216.0,,,,
83,06/05/24 08:30:00 AM,74.791,768.0,,,,
84,06/05/24 08:45:00 AM,75.832,1216.0,,,,
85,06/05/24 09:00:00 AM,77.225,1344.0,,,,
86,06/05/24 09:15:00 AM,77.749,1088.0,,,,
87,06/05/24 09:30:00 AM,78.449,992.0,,,,
88,06/05/24 09:45:00 AM,79.502,672.0,,,,
89,06/05/24 10:00:00 AM,80.206,800.0,,,,
90,06/05/24 10:15:00 AM,81.442,768.0,,,,
91,06/05/24 10:30:00 AM,82.330,704.0,,,,
92,06/05/24 10:45:00 AM,83.399,960.0,,,,
93,06/05/24 11:00:00 AM,84.115,960.0,,,,
94,06/05/24 11:15:00 AM,84.834,1152.0,,,,
95,06/05/24 11:30:00 AM,86.277,1280.0,,,,
96,06/05/24 11:45:00 AM,87.733,1536.0,,,,
97,06/05/24 12:00:00 PM,88.833,1536.0,,,,
98,06/05/24 12:15:00 PM,89.017,1472.0,,,,
99,06/05/24 12:30:00 PM,89.017,1152.0,,,,
100,06/05/24 12:45:00 PM,89.938,864.0,,,,
101,06/05/24 01:00:00 PM,91.053,992.0,,,,
102,06/05/24 01:15:00 PM,91.053,800.0,,,,
103,06/05/24 01:30:00 PM,90.495,448.0,,,,
104,06/05/24 01:45:00 PM,89.938,672.0,,,,
105,06/05/24 02:00:00 PM,89.384,352.0,,,,
106,06/05/24 02:15:00 PM,89.017,384.0,,,,
107,06/05/24 02:30:00 PM,90.495,1280.0,,,,
108,06/05/24 02:45:00 PM,90.867,416.0,,,,
109,06/05/24 03:00:00 PM,90.124,480.0,,,,
110,06/05/24 03:15:00 PM,89.755,704.0,,,,
111,06/05/24 03:30:00 PM,90.124,304.0,,,,
112,06/05/24 03:45:00 PM,91.800,608.0,,,,
113,06/05/24 04:00:00 PM,92.926,672.0,,,,
114,06/05/24 04:15:00 PM,93.682,480.0,,,,
115,06/05/24 04:30:00 PM,93.115,272.0,,,,
116,06/05/24 04:45:00 PM,93.682,496.0,,,,
117,06/05/24 05:00:00 PM,93.873,512.0,,,,
118,06/05/24 05:15:00 PM,93.873,480.0,,,,
119,06/05/24 05:30:00 PM,93.682,512.0,,,,
120,06/05/24 05:45:00 PM,93.493,496.0,,,,
121,06/05/24 06:00:00 PM,92.737,368.0,,,,
122,06/05/24 06:15:00 PM,91.800,368.0,,,,
123,06/05/24 06:30:00 PM,90.867,256.0,,,,
124,06/05/24 06:45:00 PM,89.755,320.0,,,,
125,06/05/24 07:00:00 PM,88.833,224.0,,,,
126,06/05/24 07:15:00 PM,87.733,192.0,,,,
127,06/05/24 07:30:00 PM,87.186,112.0,,,,
128,06/05/24 07:45:00 PM,86.097,66.0,,,,
129,06/05/24 08:00:00 PM,85.194,48.0,,,,
130,06/05/24 08:15:00 PM,84.295,18.0,,,,
131,06/05/24 08:30:00 PM,83.399,4.0,,,,
132,06/05/24 08:45:00 PM,82.686,0.0,,,,
133,06/05/24 09:00:00 PM,82.152,0.0,,,,
134,06/05/24 09:15:00 PM,81.442,0.0,,,,
135,06/05/24 09:30:00 PM,80.911,0.0,,,,
136,06/05/24 09:45:00 PM,80.206,0.0,,,,
137,06/05/24 10:00:00 PM,79.678,0.0,,,,
138,06/05/24 10:15:00 PM,79.151,0.0,,,,
139,06/05/24 10:30:00 PM,78.624,0.0,,,,
140,06/05/24 10:45:00 PM,78.274,0.0,,,,
141,06/05/24 11:00:00 PM,77.749,0.0,,,,
142,06/05/24 11:15:00 PM,77.225,0.0,,,,
143,06/05/24 11:30:00 PM,76.876,0.0,,,,
144,06/05/24 11:45:00 PM,76.528,0.0,,,,
145,06/06/24 12:00:00 AM,76.006,0.0,,,,
146,06/06/24 12:15:00 AM,75.659,0.0,,,,
147,06/06/24 12:30:00 AM,75.312,0.0,,,,
148,06/06/24 12:45:00 AM,74.964,0.0,,,,
149,06/06/24 01:00:00 AM,74.446,0.0,,,,
150,06/06/24 01:15:00 AM,74.271,0.0,,,,
151,06/06/24 01:30:00 AM,73.926,0.0,,,,
152,06/06/24 01:45:00 AM,73.580,0.0,,,,
153,06/06/24 02:00:00 AM,73.234,0.0,,,,
154,06/06/24 02:15:00 AM,73.062,0.0,,,,
155,06/06/24 02:30:00 AM,72.891,0.0,,,,
156,06/06/24 02:45:00 AM,72.718,0.0,,,,
157,06/06/24 03:00:00 AM,72.545,0.0,,,,
158,06/06/24 03:15:00 AM,72.372,0.0,,,,
159,06/06/24 03:30:00 AM,72.199,0.0,,,,
160,06/06/24 03:45:00 AM,71.856,0.0,,,,
161,06/06/24 04:00:00 AM,71.512,0.0,,,,
162,06/06/24 04:15:00 AM,71.339,0.0,,,,
163,06/06/24 04:30:00 AM,70.995,0.0,,,,
164,06/06/24 04:45:00 AM,70.651,0.0,,,,
165,06/06/24 05:00:00 AM,70.480,5.0,,,,
166,06/06/24 05:15:00 AM,70.308,50.0,,,,
167,06/06/24 05:30:00 AM,70.137,62.0,,,,
168,06/06/24 05:45:00 AM,69.964,95.0,,,,
169,06/06/24 06:00:00 AM,69.964,152.0,,,,
170,06/06/24 06:15:00 AM,69.964,216.0,,,,
171,06/06/24 06:30:00 AM,69.964,248.0,,,,
172,06/06/24 06:45:00 AM,70.137,368.0,,,,
173,06/06/24 07:00:00 AM,70.308,368.0,,,,
174,06/06/24 07:15:00 AM,70.651,400.0,,,,
175,06/06/24 07:30:00 AM,70.824,384.0,,,,
176,06/06/24 07:45:00 AM,70.995,480.0,,,,
177,06/06/24 08:00:00 AM,71.339,512.0,,,,
178,06/06/24 08:15:00 AM,71.683,576.0,,,,
179,06/06/24 08:30:00 AM,72.028,608.0,,,,
180,06/06/24 08:45:00 AM,72.372,800.0,,,,
181,06/06/24 09:00:00 AM,72.891,800.0,,,,
182,06/06/24 09:15:00 AM,73.407,704.0,,,,
183,06/06/24 09:30:00 AM,73.580,672.0,,,,
184,06/06/24 09:45:00 AM,74.098,896.0,,,,
185,06/06/24 10:00:00 AM,74.619,1280.0,,,,
186,06/06/24 10:15:00 AM,75.484,1152.0,,,,
187,06/06/24 10:30:00 AM,76.006,1152.0,,,,
188,06/06/24 10:45:00 AM,76.354,1152.0,,,,
189,06/06/24 11:00:00 AM,76.876,1152.0,,,,
190,06/06/24 11:15:00 AM,77.050,992.0,,,,
191,06/06/24 11:30:00 AM,77.400,1024.0,,,,
192,06/06/24 11:45:00 AM,77.749,992.0,,,,
193,06/06/24 12:00:00 PM,77.923,1216.0,,,,
194,06/06/24 12:15:00 PM,78.624,1536.0,,,,
195,06/06/24 12:30:00 PM,79.151,1472.0,,,,
196,06/06/24 12:45:00 PM,79.853,1984.0,,,,
197,06/06/24 01:00:00 PM,80.206,1280.0,,,,
198,06/06/24 01:15:00 PM,79.678,304.0,,,,
199,06/06/24 01:30:00 PM,79.502,336.0,,,,
200,06/06/24 01:45:00 PM,79.151,576.0,,,,
201,06/06/24 02:00:00 PM,78.975,464.0,,,,
202,06/06/24 02:15:00 PM,79.151,896.0,,,,
203,06/06/24 02:30:00 PM,79.326,896.0,,,,
204,06/06/24 02:45:00 PM,79.502,1152.0,,,,
205,06/06/24 03:00:00 PM,79.853,768.0,,,,
206,06/06/24 03:15:00 PM,79.678,608.0,,,,
207,06/06/24 03:30:00 PM,79.502,496.0,,,,
208,06/06/24 03:45:00 PM,79.502,576.0,,,,
209,06/06/24 04:00:00 PM,79.326,400.0,,,,
210,06/06/24 04:15:00 PM,79.151,512.0,,,,
211,06/06/24 04:30:00 PM,78.800,464.0,,,,
212,06/06/24 04:45:00 PM,78.624,336.0,,,,
213,06/06/24 05:00:00 PM,78.449,576.0,,,,
214,06/06/24 05:15:00 PM,78.274,480.0,,,,
215,06/06/24 05:30:00 PM,77.923,126.0,,,,
216,06/06/24 05:45:00 PM,77.400,86.0,,,,
217,06/06/24 06:00:00 PM,76.876,128.0,,,,
218,06/06/24 06:15:00 PM,76.528,124.0,,,,
219,06/06/24 06:30:00 PM,76.181,88.0,,,,
220,06/06/24 06:45:00 PM,75.832,47.0,,,,
221,06/06/24 07:00:00 PM,75.312,15.0,,,,
222,06/06/24 07:15:00 PM,74.619,21.0,,,,
223,06/06/24 07:30:00 PM,74.271,35.0,,,,
224,06/06/24 07:45:00 PM,74.098,14.0,,,,
225,06/06/24 08:00:00 PM,73.926,5.0,,,,
226,06/06/24 08:15:00 PM,73.753,1.0,,,,
227,06/06/24 08:30:00 PM,73.753,0.0,,,,
228,06/06/24 08:45:00 PM,72.891,0.0,,,,
229,06/06/24 09:00:00 PM,72.372,0.0,,,,
230,06/06/24 09:15:00 PM,70.995,0.0,,,,
231,06/06/24 09:30:00 PM,70.824,0.0,,,,
232,06/06/24 09:45:00 PM,70.651,0.0,,,,
233,06/06/24 10:00:00 PM,70.480,0.0,,,,
234,06/06/24 10:15:00 PM,70.480,0.0,,,,
235,06/06/24 10:30:00 PM,70.308,0.0,,,,
236,06/06/24 10:45:00 PM,70.308,0.0,,,,
237,06/06/24 11:00:00 PM,70.137,0.0,,,,
238,06/06/24 11:15:00 PM,70.137,0.0,,,,
239,06/06/24 11:30:00 PM,69.964,0.0,,,,
240,06/06/24 11:45:00 PM,69.964,0.0,,,,
241,06/07/24 12:00:00 AM,69.793,0.0,,,,
242,06/07/24 12:15:00 AM,69.622,0.0,,,,
243,06/07/24 12:30:00 AM,69.449,0.0,,,,
244,06/07/24 12:45:00 AM,69.449,0.0,,,,
245,06/07/24 01:00:00 AM,69.278,0.0,,,,
246,06/07/24 01:15:00 AM,69.278,0.0,,,,
247,06/07/24 01:30:00 AM,68.934,0.0,,,,
248,06/07/24 01:45:00 AM,68.763,0.0,,,,
249,06/07/24 02:00:00 AM,68.421,0.0,,,,
250,06/07/24 02:15:00 AM,68.248,0.0,,,,
251,06/07/24 02:30:00 AM,68.077,0.0,,,,
252,06/07/24 02:45:00 AM,67.906,0.0,,,,
253,06/07/24 03:00:00 AM,67.906,0.0,,,,
254,06/07/24 03:15:00 AM,67.735,0.0,,,,
255,06/07/24 03:30:00 AM,67.735,0.0,,,,
256,06/07/24 03:45:00 AM,67.735,0.0,,,,
257,06/07/24 04:00:00 AM,67.564,0.0,,,,
258,06/07/24 04:15:00 AM,67.221,0.0,,,,
259,06/07/24 04:30:00 AM,67.221,0.0,,,,
260,06/07/24 04:45:00 AM,67.050,0.0,,,,
261,06/07/24 05:00:00 AM,67.050,1.0,,,,
262,06/07/24 05:15:00 AM,67.050,9.0,,,,
263,06/07/24 05:30:00 AM,67.050,33.0,,,,
264,06/07/24 05:45:00 AM,66.879,50.0,,,,
265,06/07/24 06:00:00 AM,66.708,119.0,,,,
266,06/07/24 06:15:00 AM,66.537,160.0,,,,
267,06/07/24 06:30:00 AM,66.366,144.0,,,,
268,06/07/24 06:45:00 AM,66.537,240.0,,,,
269,06/07/24 07:00:00 AM,66.879,512.0,,,,
270,06/07/24 07:15:00 AM,67.221,512.0,,,,
271,06/07/24 07:30:00 AM,67.564,672.0,,,,
272,06/07/24 07:45:00 AM,67.906,608.0,,,,
273,06/07/24 08:00:00 AM,68.592,480.0,,,,
274,06/07/24 08:15:00 AM,68.934,576.0,,,,
275,06/07/24 08:30:00 AM,69.449,480.0,,,,
276,06/07/24 08:45:00 AM,70.137,480.0,,,,
277,06/07/24 09:00:00 AM,70.824,512.0,,,,
278,06/07/24 09:15:00 AM,71.512,512.0,,,,
279,06/07/24 09:30:00 AM,72.199,496.0,,,,
280,06/07/24 09:45:00 AM,73.062,608.0,,,,
281,06/07/24 10:00:00 AM,74.098,368.0,,,,
282,06/07/24 10:15:00 AM,74.791,576.0,,,,
283,06/07/24 10:30:00 AM,75.832,768.0,,,,
284,06/07/24 10:45:00 AM,76.703,704.0,,,,
285,06/07/24 11:00:00 AM,77.225,304.0,,,,
286,06/07/24 11:15:00 AM,77.923,704.0,,,,
287,06/07/24 11:30:00 AM,78.449,256.0,,,,
288,06/07/24 11:45:00 AM,79.151,1152.0,,,,
289,06/07/24 12:00:00 PM,79.502,800.0,,,,
290,06/07/24 12:15:00 PM,80.206,768.0,,,,
291,06/07/24 12:30:00 PM,80.559,1088.0,,,,
292,06/07/24 12:45:00 PM,81.266,1344.0,,,,
293,06/07/24 01:00:00 PM,81.442,704.0,,,,
294,06/07/24 01:15:00 PM,81.266,384.0,,,,
295,06/07/24 01:30:00 PM,81.090,368.0,,,,
296,06/07/24 01:45:00 PM,80.735,496.0,,,,
297,06/07/24 02:00:00 PM,80.382,416.0,,,,
298,06/07/24 02:15:00 PM,79.502,400.0,,,,
299,06/07/24 02:30:00 PM,79.326,480.0,,,,
300,06/07/24 02:45:00 PM,78.975,272.0,,,,
301,06/07/24 03:00:00 PM,78.624,512.0,,,,
302,06/07/24 03:15:00 PM,78.624,248.0,,,,
303,06/07/24 03:30:00 PM,78.800,576.0,,,,
304,06/07/24 03:45:00 PM,78.975,576.0,,,,
305,06/07/24 04:00:00 PM,79.853,1024.0,,,,
306,06/07/24 04:15:00 PM,80.382,704.0,,,,
307,06/07/24 04:30:00 PM,80.911,400.0,,,,
308,06/07/24 04:45:00 PM,81.621,480.0,,,,
309,06/07/24 05:00:00 PM,81.975,400.0,,,,
310,06/07/24 05:15:00 PM,82.508,368.0,,,,
311,06/07/24 05:30:00 PM,83.043,105.0,,,,
312,06/07/24 05:45:00 PM,82.330,54.0,,,,
313,06/07/24 06:00:00 PM,81.090,7.0,,,,
314,06/07/24 06:15:00 PM,78.624,17.0,,,,
315,06/07/24 06:30:00 PM,76.876,59.0,,,,
316,06/07/24 06:45:00 PM,75.659,55.0,,,,
317,06/07/24 07:00:00 PM,75.484,69.0,,,,
318,06/07/24 07:15:00 PM,75.312,82.0,,,,
319,06/07/24 07:30:00 PM,74.964,80.0,,,,
320,06/07/24 07:45:00 PM,74.791,90.0,,,,
321,06/07/24 08:00:00 PM,74.446,36.0,,,,
322,06/07/24 08:15:00 PM,73.926,12.0,,,,
323,06/07/24 08:30:00 PM,73.407,3.0,,,,
324,06/07/24 08:45:00 PM,72.891,0.0,,,,
325,06/07/24 09:00:00 PM,72.545,0.0,,,,
326,06/07/24 09:15:00 PM,72.199,0.0,,,,
327,06/07/24 09:30:00 PM,71.856,0.0,,,,
328,06/07/24 09:45:00 PM,71.512,0.0,,,,
329,06/07/24 10:00:00 PM,71.168,0.0,,,,
330,06/07/24 10:15:00 PM,70.824,0.0,,,,
331,06/07/24 10:30:00 PM,70.480,0.0,,,,
332,06/07/24 10:45:00 PM,69.964,0.0,,,,
333,06/07/24 11:00:00 PM,69.793,0.0,,,,
334,06/07/24 11:15:00 PM,69.449,0.0,,,,
335,06/07/24 11:30:00 PM,69.278,0.0,,,,
336,06/07/24 11:45:00 PM,69.278,0.0,,,,
337,06/08/24 12:00:00 AM,69.107,0.0,,,,
338,06/08/24 12:15:00 AM,68.934,0.0,,,,
339,06/08/24 12:30:00 AM,68.763,0.0,,,,
340,06/08/24 12:45:00 AM,68.592,0.0,,,,
341,06/08/24 01:00:00 AM,68.248,0.0,,,,
342,06/08/24 01:15:00 AM,67.906,0.0,,,,
343,06/08/24 01:30:00 AM,67.735,0.0,,,,
344,06/08/24 01:45:00 AM,67.392,0.0,,,,
345,06/08/24 02:00:00 AM,67.050,0.0,,,,
346,06/08/24 02:15:00 AM,66.879,0.0,,,,
347,06/08/24 02:30:00 AM,66.708,0.0,,,,
348,06/08/24 02:45:00 AM,66.537,0.0,,,,
349,06/08/24 03:00:00 AM,66.366,0.0,,,,
350,06/08/24 03:15:00 AM,66.022,0.0,,,,
351,06/08/24 03:30:00 AM,65.851,0.0,,,,
352,06/08/24 03:45:00 AM,65.680,0.0,,,,
353,06/08/24 04:00:00 AM,65.509,0.0,,,,
354,06/08/24 04:15:00 AM,65.338,0.0,,,,
355,06/08/24 04:30:00 AM,65.167,0.0,,,,
356,06/08/24 04:45:00 AM,64.996,0.0,,,,
357,06/08/24 05:00:00 AM,64.825,0.0,,,,
358,06/08/24 05:15:00 AM,64.652,4.0,,,,
359,06/08/24 05:30:00 AM,64.481,22.0,,,,
360,06/08/24 05:45:00 AM,64.139,20.0,,,,
361,06/08/24 06:00:00 AM,63.968,22.0,,,,
362,06/08/24 06:15:00 AM,63.968,33.0,,,,
363,06/08/24 06:30:00 AM,63.797,30.0,,,,
364,06/08/24 06:45:00 AM,63.626,160.0,,,,
365,06/08/24 07:00:00 AM,63.626,92.0,,,,
366,06/08/24 07:15:00 AM,63.797,232.0,,,,
367,06/08/24 07:30:00 AM,63.968,240.0,,,,
368,06/08/24 07:45:00 AM,64.481,448.0,,,,
369,06/08/24 08:00:00 AM,64.825,384.0,,,,
370,06/08/24 08:15:00 AM,64.996,107.0,,,,
371,06/08/24 08:30:00 AM,65.167,109.0,,,,
372,06/08/24 08:45:00 AM,65.167,448.0,,,,
373,06/08/24 09:00:00 AM,65.509,384.0,,,,
374,06/08/24 09:15:00 AM,65.851,512.0,,,,
375,06/08/24 09:30:00 AM,66.193,336.0,,,,
376,06/08/24 09:45:00 AM,66.708,704.0,,,,
377,06/08/24 10:00:00 AM,67.221,480.0,,,,
378,06/08/24 10:15:00 AM,67.906,576.0,,,,
379,06/08/24 10:30:00 AM,68.592,320.0,,,,
380,06/08/24 10:45:00 AM,68.763,512.0,,,,
381,06/08/24 11:00:00 AM,69.449,672.0,,,,
382,06/08/24 11:15:00 AM,70.137,512.0,,,,
383,06/08/24 11:30:00 AM,70.995,800.0,,,,
384,06/08/24 11:45:00 AM,71.339,200.0,,,,
385,06/08/24 12:00:00 PM,71.683,464.0,,,,
386,06/08/24 12:15:00 PM,72.372,896.0,,,,
387,06/08/24 12:30:00 PM,72.545,384.0,,,,
388,06/08/24 12:45:00 PM,72.545,496.0,,,,
389,06/08/24 01:00:00 PM,73.753,800.0,,,,
390,06/08/24 01:15:00 PM,74.271,480.0,,,,
391,06/08/24 01:30:00 PM,74.446,512.0,,,,
392,06/08/24 01:45:00 PM,74.964,672.0,,,,
393,06/08/24 02:00:00 PM,75.484,448.0,,,,
394,06/08/24 02:15:00 PM,75.832,512.0,,,,
395,06/08/24 02:30:00 PM,76.006,448.0,,,,
396,06/08/24 02:45:00 PM,75.659,496.0,,,,
397,06/08/24 03:00:00 PM,76.006,480.0,,,,
398,06/08/24 03:15:00 PM,76.181,480.0,,,,
399,06/08/24 03:30:00 PM,76.181,240.0,,,,
400,06/08/24 03:45:00 PM,75.832,400.0,,,,
401,06/08/24 04:00:00 PM,75.659,256.0,,,,
402,06/08/24 04:15:00 PM,75.139,248.0,,,,
403,06/08/24 04:30:00 PM,74.791,416.0,,,,
404,06/08/24 04:45:00 PM,75.312,368.0,,,,
405,06/08/24 05:00:00 PM,76.006,288.0,,,,
406,06/08/24 05:15:00 PM,76.181,400.0,,,,
407,06/08/24 05:30:00 PM,75.659,144.0,,,,
408,06/08/24 05:45:00 PM,75.139,208.0,,,,
409,06/08/24 06:00:00 PM,74.619,192.0,,,,
410,06/08/24 06:15:00 PM,74.446,384.0,,,,
411,06/08/24 06:30:00 PM,74.619,352.0,,,,
412,06/08/24 06:45:00 PM,74.446,95.0,,,,
413,06/08/24 07:00:00 PM,73.580,12.0,,,,
414,06/08/24 07:15:00 PM,72.891,18.0,,,,
415,06/08/24 07:30:00 PM,72.199,26.0,,,,
416,06/08/24 07:45:00 PM,71.683,11.0,,,,
417,06/08/24 08:00:00 PM,71.168,11.0,,,,
418,06/08/24 08:15:00 PM,70.824,4.0,,,,
419,06/08/24 08:30:00 PM,70.308,0.0,,,,
420,06/08/24 08:45:00 PM,69.793,0.0,,,,
421,06/08/24 09:00:00 PM,69.449,0.0,,,,
422,06/08/24 09:15:00 PM,69.278,0.0,,,,
423,06/08/24 09:30:00 PM,68.934,0.0,,,,
424,06/08/24 09:45:00 PM,68.763,0.0,,,,
425,06/08/24 10:00:00 PM,68.421,0.0,,,,
426,06/08/24 10:15:00 PM,68.077,0.0,,,,
427,06/08/24 10:30:00 PM,67.906,0.0,,,,
428,06/08/24 10:45:00 PM,67.735,0.0,,,,
429,06/08/24 11:00:00 PM,67.392,0.0,,,,
430,06/08/24 11:15:00 PM,67.221,0.0,,,,
431,06/08/24 11:30:00 PM,66.879,0.0,,,,
432,06/08/24 11:45:00 PM,66.537,0.0,,,,
433,06/09/24 12:00:00 AM,66.366,0.0,,,,
434,06/09/24 12:15:00 AM,66.193,0.0,,,,
435,06/09/24 12:30:00 AM,66.022,0.0,,,,
436,06/09/24 12:45:00 AM,65.851,0.0,,,,
437,06/09/24 01:00:00 AM,65.680,0.0,,,,
438,06/09/24 01:15:00 AM,65.509,0.0,,,,
439,06/09/24 01:30:00 AM,65.338,0.0,,,,
440,06/09/24 01:45:00 AM,64.996,0.0,,,,
441,06/09/24 02:00:00 AM,64.825,0.0,,,,
442,06/09/24 02:15:00 AM,64.652,0.0,,,,
443,06/09/24 02:30:00 AM,64.310,0.0,,,,
444,06/09/24 02:45:00 AM,64.139,0.0,,,,
445,06/09/24 03:00:00 AM,63.797,0.0,,,,
446,06/09/24 03:15:00 AM,63.626,0.0,,,,
447,06/09/24 03:30:00 AM,63.282,0.0,,,,
448,06/09/24 03:45:00 AM,63.111,0.0,,,,
449,06/09/24 04:00:00 AM,62.769,0.0,,,,
450,06/09/24 04:15:00 AM,62.425,0.0,,,,
451,06/09/24 04:30:00 AM,62.254,0.0,,,,
452,06/09/24 04:45:00 AM,62.083,0.0,,,,
453,06/09/24 05:00:00 AM,62.083,0.0,,,,
454,06/09/24 05:15:00 AM,61.912,0.0,,,,
455,06/09/24 05:30:00 AM,62.083,1.0,,,,
456,06/09/24 05:45:00 AM,62.083,3.0,,,,
457,06/09/24 06:00:00 AM,61.912,6.0,,,,
458,06/09/24 06:15:00 AM,61.569,6.0,,,,
459,06/09/24 06:30:00 AM,61.398,5.0,,,,
460,06/09/24 06:45:00 AM,61.054,10.0,,,,
461,06/09/24 07:00:00 AM,60.883,10.0,,,,
462,06/09/24 07:15:00 AM,60.539,12.0,,,,
463,06/09/24 07:30:00 AM,60.368,19.0,,,,
464,06/09/24 07:45:00 AM,60.539,36.0,,,,
465,06/09/24 08:00:00 AM,60.539,73.0,,,,
466,06/09/24 08:15:00 AM,60.539,73.0,,,,
467,06/09/24 08:30:00 AM,60.539,75.0,,,,
468,06/09/24 08:45:00 AM,60.712,53.0,,,,
469,06/09/24 09:00:00 AM,60.883,81.0,,,,
470,06/09/24 09:15:00 AM,61.054,91.0,,,,
471,06/09/24 09:30:00 AM,61.227,113.0,,,,
472,06/09/24 09:45:00 AM,61.227,118.0,,,,
473,06/09/24 10:00:00 AM,61.398,136.0,,,,
474,06/09/24 10:15:00 AM,61.569,224.0,,,,
475,06/09/24 10:30:00 AM,61.741,232.0,,,,
