Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
1398,7/3/2022 1:15,71.856,0,,,,,
1399,7/3/2022 1:30,71.512,0,,,,,
1400,7/3/2022 1:45,71.512,0,,,,,
1401,7/3/2022 2:00,71.683,0,,,,,
1402,7/3/2022 2:15,71.339,0,,,,,
1403,7/3/2022 2:30,71.339,0,,,,,
1404,7/3/2022 2:45,71.339,0,,,,,
1405,7/3/2022 3:00,71.339,0,,,,,
1406,7/3/2022 3:15,71.168,0,,,,,
1407,7/3/2022 3:30,71.168,0,,,,,
1408,7/3/2022 3:45,71.339,0,,,,,
1409,7/3/2022 4:00,71.168,0,,,,,
1410,7/3/2022 4:15,71.168,0,,,,,
1411,7/3/2022 4:30,70.995,0,,,,,
1412,7/3/2022 4:45,70.824,0,,,,,
1413,7/3/2022 5:00,70.824,6,,,,,
1414,7/3/2022 5:15,70.995,36,,,,,
1415,7/3/2022 5:30,71.168,104,,,,,
1416,7/3/2022 5:45,71.512,184,,,,,
1417,7/3/2022 6:00,70.824,124,,,,,
1418,7/3/2022 6:15,70.824,152,,,,,
1419,7/3/2022 6:30,70.651,168,,,,,
1420,7/3/2022 6:45,70.824,184,,,,,
1421,7/3/2022 7:00,70.651,192,,,,,
1422,7/3/2022 7:15,70.651,208,,,,,
1423,7/3/2022 7:30,70.824,216,,,,,
1424,7/3/2022 7:45,70.995,232,,,,,
1425,7/3/2022 8:00,71.339,248,,,,,
1426,7/3/2022 8:15,71.512,256,,,,,
1427,7/3/2022 8:30,71.168,288,,,,,
1428,7/3/2022 8:45,71.168,320,,,,,
1429,7/3/2022 9:00,71.512,352,,,,,
1430,7/3/2022 9:15,72.028,400,,,,,
1431,7/3/2022 9:30,72.372,800,,,,,
1432,7/3/2022 9:45,72.545,480,,,,,
1433,7/3/2022 10:00,74.271,1728,,,,,
1434,7/3/2022 10:15,74.619,2432,,,,,
1435,7/3/2022 10:30,84.654,15872,,,,,
1436,7/3/2022 10:45,87.368,16384,,,,,
1437,7/3/2022 11:00,89.017,17408,,,,,
1438,7/3/2022 11:15,89.755,17408,,,,,
1439,7/3/2022 11:30,91.987,17408,,,,,
1440,7/3/2022 11:45,91.612,19456,,,,,
1441,7/3/2022 12:00,93.115,15872,,,,,
1442,7/3/2022 12:15,90.124,19456,,,,,
1443,7/3/2022 12:30,93.304,20480,,,,,
1444,7/3/2022 12:45,94.444,20480,,,,,
1445,7/3/2022 13:00,90.124,5632,,,,,
1446,7/3/2022 13:15,87.186,3712,,,,,
1447,7/3/2022 13:30,87.915,17408,,,,,
1448,7/3/2022 13:45,93.493,20480,,,,,
1449,7/3/2022 14:00,93.115,20480,,,,,
1450,7/3/2022 14:15,94.825,19456,,,,,
1451,7/3/2022 14:30,96.168,18432,,,,,
1452,7/3/2022 14:45,89.755,20480,,,,,
1453,7/3/2022 15:00,89.569,2560,,,,,
1454,7/3/2022 15:15,89.938,7168,,,,,
1455,7/3/2022 15:30,89.2,2560,,,,,
1456,7/3/2022 15:45,91.987,13824,,,,,
1457,7/3/2022 16:00,93.115,12288,,,,,
1458,7/3/2022 16:15,92.55,12288,,,,,
1459,7/3/2022 16:30,89.569,9216,,,,,
1460,7/3/2022 16:45,89.384,8192,,,,,
1461,7/3/2022 17:00,87.186,1344,,,,,
1462,7/3/2022 17:15,85.915,8192,,,,,
1463,7/3/2022 17:30,83.757,3456,,,,,
1464,7/3/2022 17:45,84.115,1920,,,,,
1465,7/3/2022 18:00,83.043,2816,,,,,
1466,7/3/2022 18:15,82.864,2816,,,,,
1467,7/3/2022 18:30,81.621,2048,,,,,
1468,7/3/2022 18:45,79.678,608,,,,,
1469,7/3/2022 19:00,78.8,896,,,,,
1470,7/3/2022 19:15,80.382,4096,,,,,
1471,7/3/2022 19:30,79.678,2816,,,,,
1472,7/3/2022 19:45,78.8,2048,,,,,
1473,7/3/2022 20:00,77.574,1344,,,,,
1474,7/3/2022 20:15,76.006,123,,,,,
1475,7/3/2022 20:30,75.139,63,,,,,
1476,7/3/2022 20:45,74.619,25,,,,,
1477,7/3/2022 21:00,74.446,4,,,,,
1478,7/3/2022 21:15,73.753,0,,,,,
1479,7/3/2022 21:30,73.234,0,,,,,
1480,7/3/2022 21:45,72.718,0,,,,,
1481,7/3/2022 22:00,72.545,0,,,,,
1482,7/3/2022 22:15,72.545,0,,,,,
1483,7/3/2022 22:30,72.372,0,,,,,
1484,7/3/2022 22:45,72.372,0,,,,,
1485,7/3/2022 23:00,71.856,0,,,,,
1486,7/3/2022 23:15,71.683,0,,,,,
1487,7/3/2022 23:30,71.683,0,,,,,
1488,7/3/2022 23:45,72.028,0,,,,,
1489,7/4/2022 0:00,71.856,0,,,,,
1490,7/4/2022 0:15,71.512,0,,,,,
1491,7/4/2022 0:30,71.168,0,,,,,
1492,7/4/2022 0:45,71.168,0,,,,,
1493,7/4/2022 1:00,71.168,0,,,,,
1494,7/4/2022 1:15,71.168,0,,,,,
1495,7/4/2022 1:30,70.995,0,,,,,
1496,7/4/2022 1:45,70.995,0,,,,,
1497,7/4/2022 2:00,70.824,0,,,,,
1498,7/4/2022 2:15,70.824,0,,,,,
1499,7/4/2022 2:30,71.168,0,,,,,
1500,7/4/2022 2:45,71.339,0,,,,,
1501,7/4/2022 3:00,71.512,0,,,,,
1502,7/4/2022 3:15,71.512,0,,,,,
1503,7/4/2022 3:30,71.168,0,,,,,
1504,7/4/2022 3:45,70.995,0,,,,,
1505,7/4/2022 4:00,70.824,0,,,,,
1506,7/4/2022 4:15,70.824,0,,,,,
1507,7/4/2022 4:30,70.995,0,,,,,
1508,7/4/2022 4:45,70.824,0,,,,,
1509,7/4/2022 5:00,70.651,11,,,,,
1510,7/4/2022 5:15,70.48,36,,,,,
1511,7/4/2022 5:30,70.137,85,,,,,
1512,7/4/2022 5:45,69.964,128,,,,,
1513,7/4/2022 6:00,69.793,176,,,,,
1514,7/4/2022 6:15,70.137,216,,,,,
1515,7/4/2022 6:30,70.651,256,,,,,
1516,7/4/2022 6:45,70.651,232,,,,,
1517,7/4/2022 7:00,70.824,400,,,,,
1518,7/4/2022 7:15,71.168,304,,,,,
1519,7/4/2022 7:30,71.512,232,,,,,
1520,7/4/2022 7:45,71.512,256,,,,,
1521,7/4/2022 8:00,71.339,288,,,,,
1522,7/4/2022 8:15,71.339,368,,,,,
1523,7/4/2022 8:30,71.683,400,,,,,
1524,7/4/2022 8:45,72.028,1344,,,,,
1525,7/4/2022 9:00,73.234,1344,,,,,
1526,7/4/2022 9:15,72.545,496,,,,,
1527,7/4/2022 9:30,72.891,768,,,,,
1528,7/4/2022 9:45,73.062,704,,,,,
1529,7/4/2022 10:00,74.446,2816,,,,,
1530,7/4/2022 10:15,74.446,1344,,,,,
1531,7/4/2022 10:30,82.864,13312,,,,,
1532,7/4/2022 10:45,87.004,14336,,,,,
1533,7/4/2022 11:00,89.569,14848,,,,,
1534,7/4/2022 11:15,90.309,15360,,,,,
1535,7/4/2022 11:30,91.24,16384,,,,,
1536,7/4/2022 11:45,92.55,17408,,,,,
1537,7/4/2022 12:00,90.309,6144,,,,,
1538,7/4/2022 12:15,84.295,3584,,,,,
1539,7/4/2022 12:30,90.309,18432,,,,,
1540,7/4/2022 12:45,91.612,21504,,,,,
1541,7/4/2022 13:00,87.733,4352,,,,,
1542,7/4/2022 13:15,83.399,3328,,,,,
1543,7/4/2022 13:30,85.915,9216,,,,,
1544,7/4/2022 13:45,93.115,18432,,,,,
1545,7/4/2022 14:00,97.72,19456,,,,,
1546,7/4/2022 14:15,97.525,18432,,,,,
1547,7/4/2022 14:30,98.503,17408,,,,,
1548,7/4/2022 14:45,98.699,17408,,,,,
1549,7/4/2022 15:00,97.916,16384,,,,,
1550,7/4/2022 15:15,98.897,16384,,,,,
1551,7/4/2022 15:30,99.093,17408,,,,,
1552,7/4/2022 15:45,93.115,4096,,,,,
1553,7/4/2022 16:00,95.59,15360,,,,,
1554,7/4/2022 16:15,96.168,15872,,,,,
1555,7/4/2022 16:30,92.737,15360,,,,,
1556,7/4/2022 16:45,90.68,2816,,,,,
1557,7/4/2022 17:00,86.641,2560,,,,,
1558,7/4/2022 17:15,83.399,1792,,,,,
1559,7/4/2022 17:30,82.864,12288,,,,,
1560,7/4/2022 17:45,83.221,1856,,,,,
1561,7/4/2022 18:00,85.014,7168,,,,,
1562,7/4/2022 18:15,82.686,3328,,,,,
1563,7/4/2022 18:30,81.797,1728,,,,,
1564,7/4/2022 18:45,81.975,3968,,,,,
1565,7/4/2022 19:00,79.678,1024,,,,,
1566,7/4/2022 19:15,78.975,960,,,,,
1567,7/4/2022 19:30,77.749,496,,,,,
1568,7/4/2022 19:45,77.05,368,,,,,
1569,7/4/2022 20:00,76.528,304,,,,,
1570,7/4/2022 20:15,75.484,136,,,,,
1571,7/4/2022 20:30,75.312,55,,,,,
1572,7/4/2022 20:45,74.619,13,,,,,
1573,7/4/2022 21:00,74.271,2,,,,,
1574,7/4/2022 21:15,73.926,0,,,,,
1575,7/4/2022 21:30,73.407,0,,,,,
1576,7/4/2022 21:45,73.062,0,,,,,
1577,7/4/2022 22:00,73.234,0,,,,,
1578,7/4/2022 22:15,73.234,0,,,,,
1579,7/4/2022 22:30,72.891,0,,,,,
1580,7/4/2022 22:45,72.891,0,,,,,
1581,7/4/2022 23:00,72.891,0,,,,,
1582,7/4/2022 23:15,72.372,0,,,,,
1583,7/4/2022 23:30,72.545,0,,,,,
1584,7/4/2022 23:45,72.545,0,,,,,
1585,7/5/2022 0:00,72.199,0,,,,,
1586,7/5/2022 0:15,72.028,0,,,,,
1587,7/5/2022 0:30,72.199,0,,,,,
1588,7/5/2022 0:45,72.199,0,,,,,
1589,7/5/2022 1:00,72.028,0,,,,,
1590,7/5/2022 1:15,71.856,0,,,,,
1591,7/5/2022 1:30,71.683,0,,,,,
1592,7/5/2022 1:45,71.683,0,,,,,
1593,7/5/2022 2:00,71.856,0,,,,,
1594,7/5/2022 2:15,71.683,0,,,,,
1595,7/5/2022 2:30,71.512,0,,,,,
1596,7/5/2022 2:45,71.683,0,,,,,
1597,7/5/2022 3:00,71.512,0,,,,,
1598,7/5/2022 3:15,71.512,0,,,,,
1599,7/5/2022 3:30,70.995,0,,,,,
1600,7/5/2022 3:45,71.168,0,,,,,
1601,7/5/2022 4:00,71.168,0,,,,,
1602,7/5/2022 4:15,71.168,0,,,,,
1603,7/5/2022 4:30,71.339,0,,,,,
1604,7/5/2022 4:45,71.512,0,,,,,
1605,7/5/2022 5:00,71.339,3,,,,,
1606,7/5/2022 5:15,71.512,20,,,,,
1607,7/5/2022 5:30,71.339,62,,,,,
1608,7/5/2022 5:45,71.168,94,,,,,
1609,7/5/2022 6:00,71.512,336,,,,,
1610,7/5/2022 6:15,72.199,576,,,,,
1611,7/5/2022 6:30,72.199,576,,,,,
1612,7/5/2022 6:45,72.199,672,,,,,
1613,7/5/2022 7:00,72.545,896,,,,,
1614,7/5/2022 7:15,72.891,1088,,,,,
1615,7/5/2022 7:30,72.891,1024,,,,,
1616,7/5/2022 7:45,73.234,992,,,,,
1617,7/5/2022 8:00,73.234,1152,,,,,
1618,7/5/2022 8:15,73.58,1536,,,,,
1619,7/5/2022 8:30,73.58,1664,,,,,
1620,7/5/2022 8:45,73.753,1600,,,,,
1621,7/5/2022 9:00,74.098,1920,,,,,
1622,7/5/2022 9:15,74.271,2048,,,,,
1623,7/5/2022 9:30,74.271,1984,,,,,
1624,7/5/2022 9:45,74.619,2304,,,,,
1625,7/5/2022 10:00,75.312,2944,,,,,
1626,7/5/2022 10:15,75.312,2944,,,,,
1627,7/5/2022 10:30,75.139,2816,,,,,
1628,7/5/2022 10:45,74.964,2688,,,,,
1629,7/5/2022 11:00,74.964,2816,,,,,
1630,7/5/2022 11:15,74.271,2304,,,,,
1631,7/5/2022 11:30,74.446,2432,,,,,
1632,7/5/2022 11:45,74.619,2432,,,,,
1633,7/5/2022 12:00,74.271,2304,,,,,
1634,7/5/2022 12:15,74.619,2688,,,,,
1635,7/5/2022 12:30,74.446,2944,,,,,
1636,7/5/2022 12:45,73.753,1344,,,,,
1637,7/5/2022 13:00,72.718,1088,,,,,
1638,7/5/2022 13:15,73.062,1920,,,,,
1639,7/5/2022 13:30,73.753,2432,,,,,
1640,7/5/2022 13:45,73.58,2304,,,,,
1641,7/5/2022 14:00,73.753,2432,,,,,
1642,7/5/2022 14:15,73.926,2560,,,,,
1643,7/5/2022 14:30,74.619,3840,,,,,
1644,7/5/2022 14:45,75.312,3328,,,,,
1645,7/5/2022 15:00,75.139,2944,,,,,
1646,7/5/2022 15:15,73.926,864,,,,,
1647,7/5/2022 15:30,73.926,41,,,,,
1648,7/5/2022 15:45,73.407,38,,,,,
1649,7/5/2022 16:00,73.234,46,,,,,
1650,7/5/2022 16:15,73.58,39,,,,,
1651,7/5/2022 16:30,73.062,39,,,,,
1652,7/5/2022 16:45,73.407,36,,,,,
1653,7/5/2022 17:00,73.062,19,,,,,
1654,7/5/2022 17:15,72.891,28,,,,,
1655,7/5/2022 17:30,73.062,30,,,,,
1656,7/5/2022 17:45,72.891,31,,,,,
1657,7/5/2022 18:00,72.718,14,,,,,
1658,7/5/2022 18:15,72.718,9,,,,,
1659,7/5/2022 18:30,72.545,11,,,,,
1660,7/5/2022 18:45,72.372,17,,,,,
1661,7/5/2022 19:00,72.199,6,,,,,
1662,7/5/2022 19:15,72.028,2,,,,,
1663,7/5/2022 19:30,72.199,2,,,,,
1664,7/5/2022 19:45,72.199,1,,,,,
1665,7/5/2022 20:00,72.199,0,,,,,
1666,7/5/2022 20:15,72.199,0,,,,,
1667,7/5/2022 20:30,71.683,0,,,,,
1668,7/5/2022 20:45,71.683,0,,,,,
1669,7/5/2022 21:00,71.683,0,,,,,
1670,7/5/2022 21:15,71.512,0,,,,,
1671,7/5/2022 21:30,71.856,0,,,,,
1672,7/5/2022 21:45,71.856,0,,,,,
1673,7/5/2022 22:00,71.856,0,,,,,
1674,7/5/2022 22:15,71.856,0,,,,,
1675,7/5/2022 22:30,71.856,0,,,,,
1676,7/5/2022 22:45,71.683,0,,,,,
1677,7/5/2022 23:00,71.856,0,,,,,
1678,7/5/2022 23:15,71.683,0,,,,,
1679,7/5/2022 23:30,71.856,0,,,,,
1680,7/5/2022 23:45,71.856,0,,,,,
1681,7/6/2022 0:00,71.683,0,,,,,
1682,7/6/2022 0:15,71.512,0,,,,,
1683,7/6/2022 0:30,71.512,0,,,,,
1684,7/6/2022 0:45,71.512,0,,,,,
1685,7/6/2022 1:00,71.512,0,,,,,
1686,7/6/2022 1:15,71.683,0,,,,,
1687,7/6/2022 1:30,71.683,0,,,,,
1688,7/6/2022 1:45,71.856,0,,,,,
1689,7/6/2022 2:00,72.028,0,,,,,
1690,7/6/2022 2:15,72.028,0,,,,,
1691,7/6/2022 2:30,72.199,0,,,,,
1692,7/6/2022 2:45,72.028,0,,,,,
1693,7/6/2022 3:00,72.199,0,,,,,
1694,7/6/2022 3:15,72.199,0,,,,,
1695,7/6/2022 3:30,72.199,0,,,,,
1696,7/6/2022 3:45,72.028,0,,,,,
1697,7/6/2022 4:00,71.856,0,,,,,
1698,7/6/2022 4:15,71.856,0,,,,,
1699,7/6/2022 4:30,72.199,0,,,,,
1700,7/6/2022 4:45,72.199,0,,,,,
1701,7/6/2022 5:00,71.512,0,,,,,
1702,7/6/2022 5:15,71.339,0,,,,,
1703,7/6/2022 5:30,71.168,0,,,,,
1704,7/6/2022 5:45,70.651,0,,,,,
1705,7/6/2022 6:00,70.824,0,,,,,
1706,7/6/2022 6:15,70.48,0,,,,,
1707,7/6/2022 6:30,70.651,0,,,,,
1708,7/6/2022 6:45,70.824,0,,,,,
1709,7/6/2022 7:00,70.824,2,,,,,
1710,7/6/2022 7:15,70.824,3,,,,,
1711,7/6/2022 7:30,70.651,4,,,,,
1712,7/6/2022 7:45,70.995,4,,,,,
1713,7/6/2022 8:00,71.168,3,,,,,
1714,7/6/2022 8:15,71.168,4,,,,,
1715,7/6/2022 8:30,71.168,5,,,,,
1716,7/6/2022 8:45,72.028,20,,,,,
1717,7/6/2022 9:00,71.856,20,,,,,
1718,7/6/2022 9:15,72.199,19,,,,,
1719,7/6/2022 9:30,73.407,60,,,,,
1720,7/6/2022 9:45,73.753,37,,,,,
1721,7/6/2022 10:00,73.58,44,,,,,
1722,7/6/2022 10:15,74.791,67,,,,,
1723,7/6/2022 10:30,75.312,45,,,,,
1724,7/6/2022 10:45,76.528,54,,,,,
1725,7/6/2022 11:00,74.964,54,,,,,
1726,7/6/2022 11:15,78.449,50,,,,,
1727,7/6/2022 11:30,82.33,70,,,,,
1728,7/6/2022 11:45,76.528,84,,,,,
1729,7/6/2022 12:00,82.864,256,,,,,
1730,7/6/2022 12:15,84.834,320,,,,,
1731,7/6/2022 12:30,77.574,76,,,,,
1732,7/6/2022 12:45,88.65,240,,,,,
1733,7/6/2022 13:00,78.8,49,,,,,
1734,7/6/2022 13:15,86.277,97,,,,,
1735,7/6/2022 13:30,82.33,50,,,,,
1736,7/6/2022 13:45,79.853,61,,,,,
1737,7/6/2022 14:00,87.004,54,,,,,
1738,7/6/2022 14:15,89.017,352,,,,,
1739,7/6/2022 14:30,87.733,52,,,,,
1740,7/6/2022 14:45,93.493,368,,,,,
1741,7/6/2022 15:00,91.8,320,,,,,
1742,7/6/2022 15:15,94.253,320,,,,,
1743,7/6/2022 15:30,92.363,56,,,,,
1744,7/6/2022 15:45,84.295,31,,,,,
1745,7/6/2022 16:00,93.115,352,,,,,
1746,7/6/2022 16:15,94.825,336,,,,,
1747,7/6/2022 16:30,94.253,336,,,,,
1748,7/6/2022 16:45,94.825,336,,,,,
1749,7/6/2022 17:00,93.682,320,,,,,
1750,7/6/2022 17:15,92.926,304,,,,,
1751,7/6/2022 17:30,92.363,272,,,,,
1752,7/6/2022 17:45,91.24,272,,,,,
1753,7/6/2022 18:00,89.384,248,,,,,
1754,7/6/2022 18:15,87.915,224,,,,,
1755,7/6/2022 18:30,86.459,200,,,,,
1756,7/6/2022 18:45,85.374,168,,,,,
1757,7/6/2022 19:00,83.935,136,,,,,
1758,7/6/2022 19:15,82.152,114,,,,,
1759,7/6/2022 19:30,80.735,88,,,,,
1760,7/6/2022 19:45,79.151,63,,,,,
1761,7/6/2022 20:00,77.225,38,,,,,
1762,7/6/2022 20:15,74.791,3,,,,,
1763,7/6/2022 20:30,73.926,1,,,,,
1764,7/6/2022 20:45,72.891,0,,,,,
1765,7/6/2022 21:00,72.028,0,,,,,
1766,7/6/2022 21:15,71.856,0,,,,,
1767,7/6/2022 21:30,71.683,0,,,,,
1768,7/6/2022 21:45,71.683,0,,,,,
1769,7/6/2022 22:00,71.512,0,,,,,
1770,7/6/2022 22:15,71.339,0,,,,,
1771,7/6/2022 22:30,70.824,0,,,,,
1772,7/6/2022 22:45,70.995,0,,,,,
1773,7/6/2022 23:00,70.651,0,,,,,
1774,7/6/2022 23:15,70.48,0,,,,,
1775,7/6/2022 23:30,70.48,0,,,,,
1776,7/6/2022 23:45,69.964,0,,,,,
1777,7/7/2022 0:00,69.793,0,,,,,
1778,7/7/2022 0:15,69.964,0,,,,,
1779,7/7/2022 0:30,70.137,0,,,,,
1780,7/7/2022 0:45,69.622,0,,,,,
1781,7/7/2022 1:00,69.449,0,,,,,
1782,7/7/2022 1:15,68.934,0,,,,,
1783,7/7/2022 1:30,68.763,0,,,,,
1784,7/7/2022 1:45,69.107,0,,,,,
1785,7/7/2022 2:00,69.278,0,,,,,
1786,7/7/2022 2:15,69.107,0,,,,,
1787,7/7/2022 2:30,68.934,0,,,,,
1788,7/7/2022 2:45,68.934,0,,,,,
1789,7/7/2022 3:00,68.421,0,,,,,
1790,7/7/2022 3:15,68.421,0,,,,,
1791,7/7/2022 3:30,68.421,0,,,,,
1792,7/7/2022 3:45,68.077,0,,,,,
1793,7/7/2022 4:00,68.592,0,,,,,
1794,7/7/2022 4:15,68.763,0,,,,,
1795,7/7/2022 4:30,68.592,0,,,,,
1796,7/7/2022 4:45,67.906,0,,,,,
1797,7/7/2022 5:00,68.077,0,,,,,
1798,7/7/2022 5:15,68.248,0,,,,,
1799,7/7/2022 5:30,67.906,1,,,,,
1800,7/7/2022 5:45,67.906,2,,,,,
1801,7/7/2022 6:00,67.906,2,,,,,
1802,7/7/2022 6:15,68.248,4,,,,,
1803,7/7/2022 6:30,69.278,13,,,,,
1804,7/7/2022 6:45,69.622,19,,,,,
1805,7/7/2022 7:00,69.793,23,,,,,
1806,7/7/2022 7:15,69.793,20,,,,,
1807,7/7/2022 7:30,70.137,26,,,,,
1808,7/7/2022 7:45,70.137,26,,,,,
1809,7/7/2022 8:00,69.793,14,,,,,
1810,7/7/2022 8:15,69.793,13,,,,,
1811,7/7/2022 8:30,69.622,15,,,,,
1812,7/7/2022 8:45,70.308,36,,,,,
1813,7/7/2022 9:00,71.339,42,,,,,
1814,7/7/2022 9:15,72.199,52,,,,,
1815,7/7/2022 9:30,72.718,41,,,,,
1816,7/7/2022 9:45,72.028,33,,,,,
1817,7/7/2022 10:00,72.891,67,,,,,
1818,7/7/2022 10:15,73.407,41,,,,,
1819,7/7/2022 10:30,76.006,32,,,,,
1820,7/7/2022 10:45,87.004,368,,,,,
1821,7/7/2022 11:00,91.425,400,,,,,
1822,7/7/2022 11:15,88.65,304,,,,,
1823,7/7/2022 11:30,91.24,352,,,,,
1824,7/7/2022 11:45,98.11,368,,,,,
1825,7/7/2022 12:00,95.016,46,,,,,
1826,7/7/2022 12:15,90.309,208,,,,,
1827,7/7/2022 12:30,101.082,400,,,,,
1828,7/7/2022 12:45,99.687,384,,,,,
1829,7/7/2022 13:00,100.483,384,,,,,
1830,7/7/2022 13:15,97.137,128,,,,,
1831,7/7/2022 13:30,87.368,136,,,,,
1832,7/7/2022 13:45,94.253,448,,,,,
1833,7/7/2022 14:00,102.697,416,,,,,
1834,7/7/2022 14:15,103.512,432,,,,,
1835,7/7/2022 14:30,97.72,496,,,,,
1836,7/7/2022 14:45,104.54,432,,,,,
1837,7/7/2022 15:00,105.994,448,,,,,
1838,7/7/2022 15:15,97.331,320,,,,,
1839,7/7/2022 15:30,91.425,464,,,,,
1840,7/7/2022 15:45,90.309,109,,,,,
1841,7/7/2022 16:00,86.459,60,,,,,
1842,7/7/2022 16:15,94.825,168,,,,,
1843,7/7/2022 16:30,85.194,67,,,,,
1844,7/7/2022 16:45,84.115,65,,,,,
1845,7/7/2022 17:00,83.935,55,,,,,
1846,7/7/2022 17:15,83.221,58,,,,,
1847,7/7/2022 17:30,87.552,128,,,,,
1848,7/7/2022 17:45,85.915,208,,,,,
1849,7/7/2022 18:00,88.099,224,,,,,
1850,7/7/2022 18:15,87.915,216,,,,,
1851,7/7/2022 18:30,87.552,176,,,,,
1852,7/7/2022 18:45,86.459,136,,,,,
1853,7/7/2022 19:00,85.014,117,,,,,
1854,7/7/2022 19:15,83.935,102,,,,,
1855,7/7/2022 19:30,82.33,72,,,,,
1856,7/7/2022 19:45,80.735,49,,,,,
1857,7/7/2022 20:00,78.274,4,,,,,
1858,7/7/2022 20:15,76.703,2,,,,,
1859,7/7/2022 20:30,76.006,1,,,,,
1860,7/7/2022 20:45,75.312,0,,,,,
1861,7/7/2022 21:00,74.964,0,,,,,
1862,7/7/2022 21:15,74.619,0,,,,,
1863,7/7/2022 21:30,74.446,0,,,,,
1864,7/7/2022 21:45,74.271,0,,,,,
1865,7/7/2022 22:00,73.926,0,,,,,
1866,7/7/2022 22:15,73.407,0,,,,,
1867,7/7/2022 22:30,73.062,0,,,,,
1868,7/7/2022 22:45,72.718,0,,,,,
1869,7/7/2022 23:00,72.199,0,,,,,
1870,7/7/2022 23:15,71.856,0,,,,,
1871,7/7/2022 23:30,71.856,0,,,,,
1872,7/7/2022 23:45,71.683,0,,,,,
1873,7/8/2022 0:00,71.512,0,,,,,
1874,7/8/2022 0:15,71.339,0,,,,,
1875,7/8/2022 0:30,71.339,0,,,,,
1876,7/8/2022 0:45,70.995,0,,,,,
1877,7/8/2022 1:00,70.824,0,,,,,
1878,7/8/2022 1:15,70.651,0,,,,,
1879,7/8/2022 1:30,70.651,0,,,,,
1880,7/8/2022 1:45,70.308,0,,,,,
1881,7/8/2022 2:00,70.137,0,,,,,
1882,7/8/2022 2:15,69.793,0,,,,,
1883,7/8/2022 2:30,69.793,0,,,,,
1884,7/8/2022 2:45,69.793,0,,,,,
1885,7/8/2022 3:00,69.964,0,,,,,
1886,7/8/2022 3:15,69.793,0,,,,,
1887,7/8/2022 3:30,69.793,0,,,,,
1888,7/8/2022 3:45,69.622,0,,,,,
1889,7/8/2022 4:00,69.793,0,,,,,
1890,7/8/2022 4:15,69.622,0,,,,,
1891,7/8/2022 4:30,69.793,0,,,,,
1892,7/8/2022 4:45,70.137,0,,,,,
1893,7/8/2022 5:00,69.793,0,,,,,
1894,7/8/2022 5:15,69.622,0,,,,,
1895,7/8/2022 5:30,69.964,0,,,,,
1896,7/8/2022 5:45,69.964,2,,,,,
1897,7/8/2022 6:00,69.964,5,,,,,
1898,7/8/2022 6:15,70.308,10,,,,,
1899,7/8/2022 6:30,69.964,11,,,,,
1900,7/8/2022 6:45,69.964,14,,,,,
1901,7/8/2022 7:00,70.651,21,,,,,
1902,7/8/2022 7:15,71.168,24,,,,,
1903,7/8/2022 7:30,71.856,28,,,,,
1904,7/8/2022 7:45,71.512,20,,,,,
1905,7/8/2022 8:00,72.372,34,,,,,
1906,7/8/2022 8:15,72.545,32,,,,,
1907,7/8/2022 8:30,72.199,27,,,,,
1908,7/8/2022 8:45,72.372,38,,,,,
1909,7/8/2022 9:00,73.58,57,,,,,
1910,7/8/2022 9:15,73.926,51,,,,,
1911,7/8/2022 9:30,73.926,49,,,,,
1912,7/8/2022 9:45,73.58,39,,,,,
1913,7/8/2022 10:00,72.891,48,,,,,
1914,7/8/2022 10:15,72.891,32,,,,,
1915,7/8/2022 10:30,82.152,240,,,,,
1916,7/8/2022 10:45,88.65,256,,,,,
1917,7/8/2022 11:00,93.115,288,,,,,
1918,7/8/2022 11:15,96.168,304,,,,,
1919,7/8/2022 11:30,89.755,304,,,,,
1920,7/8/2022 11:45,85.915,119,,,,,
1921,7/8/2022 12:00,88.65,152,,,,,
1922,7/8/2022 12:15,90.309,240,,,,,
1923,7/8/2022 12:30,91.24,74,,,,,
1924,7/8/2022 12:45,100.083,103,,,,,
1925,7/8/2022 13:00,85.554,55,,,,,
1926,7/8/2022 13:15,86.097,97,,,,,
1927,7/8/2022 13:30,88.099,192,,,,,
1928,7/8/2022 13:45,89.017,80,,,,,
1929,7/8/2022 14:00,89.017,75,,,,,
1930,7/8/2022 14:15,89.938,96,,,,,
1931,7/8/2022 14:30,93.304,83,,,,,
1932,7/8/2022 14:45,92.363,400,,,,,
1933,7/8/2022 15:00,86.459,168,,,,,
1934,7/8/2022 15:15,87.186,91,,,,,
1935,7/8/2022 15:30,85.194,117,,,,,
1936,7/8/2022 15:45,94.633,288,,,,,
1937,7/8/2022 16:00,89.938,168,,,,,
1938,7/8/2022 16:15,90.495,320,,,,,
1939,7/8/2022 16:30,95.207,320,,,,,
1940,7/8/2022 16:45,92.926,288,,,,,
1941,7/8/2022 17:00,90.309,288,,,,,
1942,7/8/2022 17:15,90.68,216,,,,,
1943,7/8/2022 17:30,81.975,27,,,,,
1944,7/8/2022 17:45,84.834,128,,,,,
