Plot Title: St. Mikes-2,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)",Coupler Attached (LGR S/N: 21422117),Coupler Detached (LGR S/N: 21422117),Host Connected (LGR S/N: 21422117),Stopped (LGR S/N: 21422117),End Of File (LGR S/N: 21422117)
133,5/30/2024 21:00,58.476,0,,,,,
134,5/30/2024 21:15,58.476,0,,,,,
135,5/30/2024 21:30,58.476,0,,,,,
136,5/30/2024 21:45,58.476,0,,,,,
137,5/30/2024 22:00,58.476,0,,,,,
138,5/30/2024 22:15,58.303,0,,,,,
139,5/30/2024 22:30,58.303,0,,,,,
140,5/30/2024 22:45,58.303,0,,,,,
141,5/30/2024 23:00,58.131,0,,,,,
142,5/30/2024 23:15,58.131,0,,,,,
143,5/30/2024 23:30,58.131,0,,,,,
144,5/30/2024 23:45,58.131,0,,,,,
145,5/31/2024 0:00,57.958,0,,,,,
146,5/31/2024 0:15,57.958,0,,,,,
147,5/31/2024 0:30,57.958,0,,,,,
148,5/31/2024 0:45,57.785,0,,,,,
149,5/31/2024 1:00,57.785,0,,,,,
150,5/31/2024 1:15,57.785,0,,,,,
151,5/31/2024 1:30,57.614,0,,,,,
152,5/31/2024 1:45,57.614,0,,,,,
153,5/31/2024 2:00,57.614,0,,,,,
154,5/31/2024 2:15,57.441,0,,,,,
155,5/31/2024 2:30,57.441,0,,,,,
156,5/31/2024 2:45,57.441,0,,,,,
157,5/31/2024 3:00,57.268,0,,,,,
158,5/31/2024 3:15,57.268,0,,,,,
159,5/31/2024 3:30,57.268,0,,,,,
160,5/31/2024 3:45,57.096,0,,,,,
161,5/31/2024 4:00,57.096,0,,,,,
162,5/31/2024 4:15,56.923,0,,,,,
163,5/31/2024 4:30,56.923,0,,,,,
164,5/31/2024 4:45,56.923,0,,,,,
165,5/31/2024 5:00,56.75,0,,,,,
166,5/31/2024 5:15,56.75,0,,,,,
167,5/31/2024 5:30,56.577,0,,,,,
168,5/31/2024 5:45,56.577,0,,,,,
169,5/31/2024 6:00,56.577,0,,,,,
170,5/31/2024 6:15,56.404,0,,,,,
171,5/31/2024 6:30,56.404,0,,,,,
172,5/31/2024 6:45,56.23,0,,,,,
173,5/31/2024 7:00,56.23,0,,,,,
174,5/31/2024 7:15,56.23,0,,,,,
175,5/31/2024 7:30,56.057,0,,,,,
176,5/31/2024 7:45,56.057,0,,,,,
177,5/31/2024 8:00,56.057,0,,,,,
178,5/31/2024 8:15,55.884,0,,,,,
179,5/31/2024 8:30,55.884,0,,,,,
180,5/31/2024 8:45,55.884,0,,,,,
181,5/31/2024 9:00,55.711,0,,,,,
182,5/31/2024 9:15,55.711,0,,,,,
183,5/31/2024 9:30,55.711,0,,,,,
184,5/31/2024 9:45,55.711,0,,,,,
185,5/31/2024 10:00,55.537,0,,,,,
186,5/31/2024 10:15,55.537,0,,,,,
187,5/31/2024 10:30,55.537,0,,,,,
188,5/31/2024 10:45,55.537,0,,,,,
189,5/31/2024 11:00,55.537,0,,,,,
190,5/31/2024 11:15,55.537,0,,,,,
191,5/31/2024 11:30,55.537,0,,,,,
192,5/31/2024 11:45,55.711,0,,,,,
193,5/31/2024 12:00,55.711,0,,,,,
194,5/31/2024 12:15,55.711,0,,,,,
195,5/31/2024 12:30,55.711,0,,,,,
196,5/31/2024 12:45,55.884,0,,,,,
197,5/31/2024 13:00,55.884,0,,,,,
198,5/31/2024 13:15,55.884,0,,,,,
199,5/31/2024 13:30,56.057,0,,,,,
200,5/31/2024 13:45,56.057,0,,,,,
201,5/31/2024 14:00,56.23,0,,,,,
202,5/31/2024 14:15,56.23,0,,,,,
203,5/31/2024 14:30,56.404,0,,,,,
204,5/31/2024 14:45,56.404,0,,,,,
205,5/31/2024 15:00,56.577,0,,,,,
206,5/31/2024 15:15,56.577,0,,,,,
207,5/31/2024 15:30,56.75,0,,,,,
208,5/31/2024 15:45,56.923,0,,,,,
209,5/31/2024 16:00,56.923,0,,,,,
210,5/31/2024 16:15,57.096,0,,,,,
211,5/31/2024 16:30,57.096,0,,,,,
212,5/31/2024 16:45,57.268,0,,,,,
213,5/31/2024 17:00,57.441,0,,,,,
214,5/31/2024 17:15,57.441,0,,,,,
215,5/31/2024 17:30,57.614,0,,,,,
216,5/31/2024 17:45,57.614,0,,,,,
217,5/31/2024 18:00,57.785,0,,,,,
218,5/31/2024 18:15,57.785,0,,,,,
219,5/31/2024 18:30,57.958,0,,,,,
220,5/31/2024 18:45,57.958,0,,,,,
221,5/31/2024 19:00,57.958,0,,,,,
222,5/31/2024 19:15,58.131,0,,,,,
223,5/31/2024 19:30,58.131,0,,,,,
224,5/31/2024 19:45,58.131,0,,,,,
225,5/31/2024 20:00,58.131,0,,,,,
226,5/31/2024 20:15,58.131,0,,,,,
227,5/31/2024 20:30,58.303,0,,,,,
228,5/31/2024 20:45,58.303,0,,,,,
229,5/31/2024 21:00,58.303,0,,,,,
230,5/31/2024 21:15,58.303,0,,,,,
231,5/31/2024 21:30,58.303,0,,,,,
232,5/31/2024 21:45,58.131,0,,,,,
233,5/31/2024 22:00,58.303,0,,,,,
234,5/31/2024 22:15,58.131,0,,,,,
235,5/31/2024 22:30,58.131,0,,,,,
236,5/31/2024 22:45,58.131,0,,,,,
237,5/31/2024 23:00,58.131,0,,,,,
238,5/31/2024 23:15,58.131,0,,,,,
239,5/31/2024 23:30,57.958,0,,,,,
240,5/31/2024 23:45,57.958,0,,,,,
241,6/1/2024 0:00,57.958,0,,,,,
242,6/1/2024 0:15,57.958,0,,,,,
243,6/1/2024 0:30,57.785,0,,,,,
244,6/1/2024 0:45,57.785,0,,,,,
245,6/1/2024 1:00,57.785,0,,,,,
246,6/1/2024 1:15,57.614,0,,,,,
247,6/1/2024 1:30,57.614,0,,,,,
248,6/1/2024 1:45,57.614,0,,,,,
249,6/1/2024 2:00,57.614,0,,,,,
250,6/1/2024 2:15,57.441,0,,,,,
251,6/1/2024 2:30,57.441,0,,,,,
252,6/1/2024 2:45,57.441,0,,,,,
253,6/1/2024 3:00,57.268,0,,,,,
254,6/1/2024 3:15,57.268,0,,,,,
255,6/1/2024 3:30,57.268,0,,,,,
256,6/1/2024 3:45,57.096,0,,,,,
257,6/1/2024 4:00,57.096,0,,,,,
258,6/1/2024 4:15,57.096,0,,,,,
259,6/1/2024 4:30,56.923,0,,,,,
260,6/1/2024 4:45,56.923,0,,,,,
261,6/1/2024 5:00,56.923,0,,,,,
262,6/1/2024 5:15,56.75,0,,,,,
263,6/1/2024 5:30,56.75,0,,,,,
264,6/1/2024 5:45,56.75,0,,,,,
265,6/1/2024 6:00,56.577,0,,,,,
266,6/1/2024 6:15,56.577,0,,,,,
267,6/1/2024 6:30,56.577,0,,,,,
268,6/1/2024 6:45,56.404,0,,,,,
269,6/1/2024 7:00,56.404,0,,,,,
270,6/1/2024 7:15,56.404,0,,,,,
271,6/1/2024 7:30,56.23,0,,,,,
272,6/1/2024 7:45,56.23,0,,,,,
273,6/1/2024 8:00,56.23,0,,,,,
274,6/1/2024 8:15,56.057,0,,,,,
275,6/1/2024 8:30,56.057,0,,,,,
276,6/1/2024 8:45,56.057,0,,,,,
277,6/1/2024 9:00,55.884,0,,,,,
278,6/1/2024 9:15,55.884,0,,,,,
279,6/1/2024 9:30,55.884,0,,,,,
280,6/1/2024 9:45,55.884,0,,,,,
281,6/1/2024 10:00,55.884,0,,,,,
282,6/1/2024 10:15,55.884,0,,,,,
283,6/1/2024 10:30,55.711,0,,,,,
284,6/1/2024 10:45,55.711,0,,,,,
285,6/1/2024 11:00,55.711,0,,,,,
286,6/1/2024 11:15,55.711,0,,,,,
287,6/1/2024 11:30,55.711,0,,,,,
288,6/1/2024 11:45,55.884,0,,,,,
289,6/1/2024 12:00,55.884,0,,,,,
290,6/1/2024 12:15,55.884,0,,,,,
291,6/1/2024 12:30,55.884,0,,,,,
292,6/1/2024 12:45,55.884,0,,,,,
293,6/1/2024 13:00,56.057,0,,,,,
294,6/1/2024 13:15,56.057,0,,,,,
295,6/1/2024 13:30,56.23,0,,,,,
296,6/1/2024 13:45,56.23,0,,,,,
297,6/1/2024 14:00,56.404,0,,,,,
298,6/1/2024 14:15,56.577,0,,,,,
299,6/1/2024 14:30,56.577,0,,,,,
300,6/1/2024 14:45,56.75,0,,,,,
301,6/1/2024 15:00,56.923,0,,,,,
302,6/1/2024 15:15,56.923,0,,,,,
303,6/1/2024 15:30,57.096,0,,,,,
304,6/1/2024 15:45,57.268,0,,,,,
305,6/1/2024 16:00,57.441,0,,,,,
306,6/1/2024 16:15,57.614,0,,,,,
307,6/1/2024 16:30,57.785,0,,,,,
308,6/1/2024 16:45,57.785,0,,,,,
309,6/1/2024 17:00,57.958,0,,,,,
310,6/1/2024 17:15,58.131,0,,,,,
311,6/1/2024 17:30,58.303,0,,,,,
312,6/1/2024 17:45,58.476,0,,,,,
313,6/1/2024 18:00,58.476,0,,,,,
314,6/1/2024 18:15,58.647,0,,,,,
315,6/1/2024 18:30,58.82,0,,,,,
316,6/1/2024 18:45,58.82,0,,,,,
317,6/1/2024 19:00,58.82,0,,,,,
318,6/1/2024 19:15,58.993,0,,,,,
319,6/1/2024 19:30,58.993,0,,,,,
320,6/1/2024 19:45,59.164,0,,,,,
321,6/1/2024 20:00,59.164,0,,,,,
322,6/1/2024 20:15,59.164,0,,,,,
323,6/1/2024 20:30,59.164,0,,,,,
324,6/1/2024 20:45,59.164,0,,,,,
325,6/1/2024 21:00,59.337,0,,,,,
326,6/1/2024 21:15,59.337,0,,,,,
327,6/1/2024 21:30,59.337,0,,,,,
328,6/1/2024 21:45,59.337,0,,,,,
329,6/1/2024 22:00,59.337,0,,,,,
330,6/1/2024 22:15,59.337,0,,,,,
331,6/1/2024 22:30,59.337,0,,,,,
332,6/1/2024 22:45,59.164,0,,,,,
333,6/1/2024 23:00,59.164,0,,,,,
334,6/1/2024 23:15,59.164,0,,,,,
335,6/1/2024 23:30,59.164,0,,,,,
336,6/1/2024 23:45,59.164,0,,,,,
337,6/2/2024 0:00,59.164,0,,,,,
338,6/2/2024 0:15,58.993,0,,,,,
339,6/2/2024 0:30,58.993,0,,,,,
340,6/2/2024 0:45,58.993,0,,,,,
341,6/2/2024 1:00,58.993,0,,,,,
342,6/2/2024 1:15,58.82,0,,,,,
343,6/2/2024 1:30,58.82,0,,,,,
344,6/2/2024 1:45,58.82,0,,,,,
345,6/2/2024 2:00,58.82,0,,,,,
346,6/2/2024 2:15,58.647,0,,,,,
347,6/2/2024 2:30,58.647,0,,,,,
348,6/2/2024 2:45,58.647,0,,,,,
349,6/2/2024 3:00,58.476,0,,,,,
350,6/2/2024 3:15,58.476,0,,,,,
351,6/2/2024 3:30,58.476,0,,,,,
352,6/2/2024 3:45,58.303,0,,,,,
353,6/2/2024 4:00,58.303,0,,,,,
354,6/2/2024 4:15,58.303,0,,,,,
355,6/2/2024 4:30,58.131,0,,,,,
356,6/2/2024 4:45,58.131,0,,,,,
357,6/2/2024 5:00,58.131,0,,,,,
358,6/2/2024 5:15,57.958,0,,,,,
359,6/2/2024 5:30,57.958,0,,,,,
360,6/2/2024 5:45,57.958,0,,,,,
361,6/2/2024 6:00,57.958,0,,,,,
362,6/2/2024 6:15,57.785,0,,,,,
363,6/2/2024 6:30,57.785,0,,,,,
364,6/2/2024 6:45,57.614,0,,,,,
365,6/2/2024 7:00,57.614,0,,,,,
366,6/2/2024 7:15,57.614,0,,,,,
367,6/2/2024 7:30,57.441,0,,,,,
368,6/2/2024 7:45,57.441,0,,,,,
369,6/2/2024 8:00,57.441,0,,,,,
370,6/2/2024 8:15,57.441,0,,,,,
371,6/2/2024 8:30,57.268,0,,,,,
372,6/2/2024 8:45,57.268,0,,,,,
373,6/2/2024 9:00,57.268,0,,,,,
374,6/2/2024 9:15,57.096,0,,,,,
375,6/2/2024 9:30,57.096,0,,,,,
376,6/2/2024 9:45,57.096,0,,,,,
377,6/2/2024 10:00,57.096,0,,,,,
378,6/2/2024 10:15,57.096,0,,,,,
379,6/2/2024 10:30,57.096,0,,,,,
380,6/2/2024 10:45,57.096,0,,,,,
381,6/2/2024 11:00,57.096,0,,,,,
382,6/2/2024 11:15,57.096,0,,,,,
383,6/2/2024 11:30,57.096,0,,,,,
384,6/2/2024 11:45,57.096,0,,,,,
385,6/2/2024 12:00,57.096,0,,,,,
386,6/2/2024 12:15,57.096,0,,,,,
387,6/2/2024 12:30,57.268,0,,,,,
388,6/2/2024 12:45,57.268,0,,,,,
389,6/2/2024 13:00,57.268,0,,,,,
390,6/2/2024 13:15,57.441,0,,,,,
391,6/2/2024 13:30,57.441,0,,,,,
392,6/2/2024 13:45,57.441,0,,,,,
393,6/2/2024 14:00,57.614,0,,,,,
394,6/2/2024 14:15,57.785,0,,,,,
395,6/2/2024 14:30,57.785,0,,,,,
396,6/2/2024 14:45,57.958,0,,,,,
397,6/2/2024 15:00,57.958,0,,,,,
398,6/2/2024 15:15,58.131,0,,,,,
399,6/2/2024 15:30,58.303,0,,,,,
400,6/2/2024 15:45,58.476,0,,,,,
401,6/2/2024 16:00,58.647,0,,,,,
402,6/2/2024 16:15,58.647,0,,,,,
403,6/2/2024 16:30,58.82,0,,,,,
404,6/2/2024 16:45,58.993,0,,,,,
405,6/2/2024 17:00,59.164,0,,,,,
406,6/2/2024 17:15,59.337,0,,,,,
407,6/2/2024 17:30,59.337,0,,,,,
408,6/2/2024 17:45,59.508,0,,,,,
409,6/2/2024 18:00,59.68,0,,,,,
410,6/2/2024 18:15,59.68,0,,,,,
411,6/2/2024 18:30,59.851,0,,,,,
412,6/2/2024 18:45,59.851,0,,,,,
413,6/2/2024 19:00,60.024,0,,,,,
414,6/2/2024 19:15,60.024,0,,,,,
415,6/2/2024 19:30,60.195,0,,,,,
416,6/2/2024 19:45,60.195,0,,,,,
417,6/2/2024 20:00,60.195,0,,,,,
418,6/2/2024 20:15,60.368,0,,,,,
419,6/2/2024 20:30,60.368,0,,,,,
420,6/2/2024 20:45,60.368,0,,,,,
421,6/2/2024 21:00,60.368,0,,,,,
422,6/2/2024 21:15,60.368,0,,,,,
423,6/2/2024 21:30,60.539,0,,,,,
424,6/2/2024 21:45,60.539,0,,,,,
425,6/2/2024 22:00,60.539,0,,,,,
426,6/2/2024 22:15,60.539,0,,,,,
427,6/2/2024 22:30,60.539,0,,,,,
428,6/2/2024 22:45,60.539,0,,,,,
429,6/2/2024 23:00,60.539,0,,,,,
430,6/2/2024 23:15,60.368,0,,,,,
431,6/2/2024 23:30,60.539,0,,,,,
432,6/2/2024 23:45,60.368,0,,,,,
433,6/3/2024 0:00,60.368,0,,,,,
434,6/3/2024 0:15,60.368,0,,,,,
435,6/3/2024 0:30,60.368,0,,,,,
436,6/3/2024 0:45,60.368,0,,,,,
437,6/3/2024 1:00,60.368,0,,,,,
438,6/3/2024 1:15,60.195,0,,,,,
439,6/3/2024 1:30,60.195,0,,,,,
440,6/3/2024 1:45,60.195,0,,,,,
441,6/3/2024 2:00,60.195,0,,,,,
442,6/3/2024 2:15,60.195,0,,,,,
443,6/3/2024 2:30,60.195,0,,,,,
444,6/3/2024 2:45,60.024,0,,,,,
445,6/3/2024 3:00,60.024,0,,,,,
446,6/3/2024 3:15,60.024,0,,,,,
447,6/3/2024 3:30,59.851,0,,,,,
448,6/3/2024 3:45,59.851,0,,,,,
449,6/3/2024 4:00,59.851,0,,,,,
450,6/3/2024 4:15,59.851,0,,,,,
451,6/3/2024 4:30,59.68,0,,,,,
452,6/3/2024 4:45,59.68,0,,,,,
453,6/3/2024 5:00,59.68,0,,,,,
454,6/3/2024 5:15,59.508,0,,,,,
455,6/3/2024 5:30,59.508,0,,,,,
456,6/3/2024 5:45,59.508,0,,,,,
457,6/3/2024 6:00,59.508,0,,,,,
458,6/3/2024 6:15,59.337,0,,,,,
459,6/3/2024 6:30,59.337,0,,,,,
460,6/3/2024 6:45,59.337,0,,,,,
461,6/3/2024 7:00,59.164,0,,,,,
462,6/3/2024 7:15,59.164,0,,,,,
463,6/3/2024 7:30,59.164,0,,,,,
464,6/3/2024 7:45,58.993,0,,,,,
465,6/3/2024 8:00,58.993,0,,,,,
466,6/3/2024 8:15,58.993,0,,,,,
467,6/3/2024 8:30,58.993,0,,,,,
468,6/3/2024 8:45,58.82,0,,,,,
469,6/3/2024 9:00,58.82,0,,,,,
470,6/3/2024 9:15,58.82,0,,,,,
471,6/3/2024 9:30,58.647,0,,,,,
472,6/3/2024 9:45,58.647,0,,,,,
473,6/3/2024 10:00,58.647,0,,,,,
474,6/3/2024 10:15,58.647,0,,,,,
475,6/3/2024 10:30,58.647,0,,,,,
476,6/3/2024 10:45,58.647,0,,,,,
477,6/3/2024 11:00,58.647,0,,,,,
478,6/3/2024 11:15,58.647,0,,,,,
479,6/3/2024 11:30,58.647,0,,,,,
480,6/3/2024 11:45,58.647,0,,,,,
481,6/3/2024 12:00,58.647,0,,,,,
482,6/3/2024 12:15,58.647,0,,,,,
483,6/3/2024 12:30,58.82,0,,,,,
484,6/3/2024 12:45,58.82,0,,,,,
485,6/3/2024 13:00,58.82,0,,,,,
486,6/3/2024 13:15,58.993,0,,,,,
487,6/3/2024 13:30,58.993,0,,,,,
488,6/3/2024 13:45,59.164,0,,,,,
489,6/3/2024 14:00,59.337,0,,,,,
490,6/3/2024 14:15,59.337,0,,,,,
491,6/3/2024 14:30,59.508,0,,,,,
492,6/3/2024 14:45,59.508,0,,,,,
493,6/3/2024 15:00,59.68,0,,,,,
494,6/3/2024 15:15,59.851,0,,,,,
495,6/3/2024 15:30,60.024,0,,,,,
496,6/3/2024 15:45,60.195,0,,,,,
497,6/3/2024 16:00,60.368,0,,,,,
498,6/3/2024 16:15,60.539,0,,,,,
499,6/3/2024 16:30,60.539,0,,,,,
500,6/3/2024 16:45,60.712,0,,,,,
501,6/3/2024 17:00,60.883,0,,,,,
502,6/3/2024 17:15,61.054,0,,,,,
503,6/3/2024 17:30,61.227,0,,,,,
504,6/3/2024 17:45,61.398,0,,,,,
505,6/3/2024 18:00,61.398,0,,,,,
506,6/3/2024 18:15,61.569,0,,,,,
507,6/3/2024 18:30,61.569,0,,,,,
508,6/3/2024 18:45,61.741,0,,,,,
509,6/3/2024 19:00,61.741,0,,,,,
510,6/3/2024 19:15,61.912,0,,,,,
511,6/3/2024 19:30,61.912,0,,,,,
512,6/3/2024 19:45,61.912,0,,,,,
513,6/3/2024 20:00,62.083,0,,,,,
514,6/3/2024 20:15,62.083,0,,,,,
515,6/3/2024 20:30,62.083,0,,,,,
516,6/3/2024 20:45,62.083,0,,,,,
517,6/3/2024 21:00,62.083,0,,,,,
518,6/3/2024 21:15,62.083,0,,,,,
519,6/3/2024 21:30,62.083,0,,,,,
520,6/3/2024 21:45,62.083,0,,,,,
521,6/3/2024 22:00,62.083,0,,,,,
522,6/3/2024 22:15,62.083,0,,,,,
523,6/3/2024 22:30,62.083,0,,,,,
524,6/3/2024 22:45,62.083,0,,,,,
525,6/3/2024 23:00,62.083,0,,,,,
526,6/3/2024 23:15,61.912,0,,,,,
527,6/3/2024 23:30,61.912,0,,,,,
528,6/3/2024 23:45,61.912,0,,,,,
529,6/4/2024 0:00,61.912,0,,,,,
530,6/4/2024 0:15,61.912,0,,,,,
531,6/4/2024 0:30,61.741,0,,,,,
532,6/4/2024 0:45,61.741,0,,,,,
533,6/4/2024 1:00,61.741,0,,,,,
534,6/4/2024 1:15,61.569,0,,,,,
535,6/4/2024 1:30,61.569,0,,,,,
536,6/4/2024 1:45,61.569,0,,,,,
537,6/4/2024 2:00,61.398,0,,,,,
538,6/4/2024 2:15,61.398,0,,,,,
539,6/4/2024 2:30,61.398,0,,,,,
540,6/4/2024 2:45,61.398,0,,,,,
541,6/4/2024 3:00,61.227,0,,,,,
542,6/4/2024 3:15,61.227,0,,,,,
543,6/4/2024 3:30,61.054,0,,,,,
544,6/4/2024 3:45,61.054,0,,,,,
545,6/4/2024 4:00,61.054,0,,,,,
546,6/4/2024 4:15,60.883,0,,,,,
547,6/4/2024 4:30,60.883,0,,,,,
548,6/4/2024 4:45,60.883,0,,,,,
549,6/4/2024 5:00,60.712,0,,,,,
550,6/4/2024 5:15,60.712,0,,,,,
551,6/4/2024 5:30,60.539,0,,,,,
552,6/4/2024 5:45,60.539,0,,,,,
553,6/4/2024 6:00,60.539,0,,,,,
554,6/4/2024 6:15,60.368,0,,,,,
555,6/4/2024 6:30,60.368,0,,,,,
556,6/4/2024 6:45,60.195,0,,,,,
557,6/4/2024 7:00,60.195,0,,,,,
558,6/4/2024 7:15,60.195,0,,,,,
559,6/4/2024 7:30,60.024,0,,,,,
560,6/4/2024 7:45,60.024,0,,,,,
561,6/4/2024 8:00,60.024,0,,,,,
562,6/4/2024 8:15,59.851,0,,,,,
563,6/4/2024 8:30,59.851,0,,,,,
564,6/4/2024 8:45,59.851,0,,,,,
565,6/4/2024 9:00,59.68,0,,,,,
566,6/4/2024 9:15,59.68,0,,,,,
