Plot Title: 21422113,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)"
1614,6/24/2022 7:15,62.94,0
1615,6/24/2022 7:30,62.94,0
1616,6/24/2022 7:45,62.769,0
1617,6/24/2022 8:00,62.769,0
1618,6/24/2022 8:15,62.769,0
1619,6/24/2022 8:30,62.769,0
1620,6/24/2022 8:45,62.769,0
1621,6/24/2022 9:00,62.769,0
1622,6/24/2022 9:15,62.769,0
1623,6/24/2022 9:30,62.769,0
1624,6/24/2022 9:45,62.769,0
1625,6/24/2022 10:00,62.769,0
1626,6/24/2022 10:15,62.598,0
1627,6/24/2022 10:30,62.598,0
1628,6/24/2022 10:45,62.598,0
1629,6/24/2022 11:00,62.598,0
1630,6/24/2022 11:15,62.598,0
1631,6/24/2022 11:30,62.598,0
1632,6/24/2022 11:45,62.598,0
1633,6/24/2022 12:00,62.598,0
1634,6/24/2022 12:15,62.598,0
1635,6/24/2022 12:30,62.598,0
1636,6/24/2022 12:45,62.598,0
1637,6/24/2022 13:00,62.598,0
1638,6/24/2022 13:15,62.598,0
1639,6/24/2022 13:30,62.769,0
1640,6/24/2022 13:45,62.769,0
1641,6/24/2022 14:00,62.769,0
1642,6/24/2022 14:15,62.769,0
1643,6/24/2022 14:30,62.94,0
1644,6/24/2022 14:45,62.94,0
1645,6/24/2022 15:00,62.94,0
1646,6/24/2022 15:15,63.111,0
1647,6/24/2022 15:30,63.111,0
1648,6/24/2022 15:45,63.111,0
1649,6/24/2022 16:00,63.282,0
1650,6/24/2022 16:15,63.282,0
1651,6/24/2022 16:30,63.455,0
1652,6/24/2022 16:45,63.455,0
1653,6/24/2022 17:00,63.626,0
1654,6/24/2022 17:15,63.797,0
1655,6/24/2022 17:30,63.797,0
1656,6/24/2022 17:45,63.968,0
1657,6/24/2022 18:00,64.139,0
1658,6/24/2022 18:15,64.31,0
1659,6/24/2022 18:30,64.31,0
1660,6/24/2022 18:45,64.481,0
1661,6/24/2022 19:00,64.652,0
1662,6/24/2022 19:15,64.825,0
1663,6/24/2022 19:30,64.996,0
1664,6/24/2022 19:45,64.996,0
1665,6/24/2022 20:00,65.167,0
1666,6/24/2022 20:15,65.338,0
1667,6/24/2022 20:30,65.338,0
1668,6/24/2022 20:45,65.509,0
1669,6/24/2022 21:00,65.509,0
1670,6/24/2022 21:15,65.68,0
1671,6/24/2022 21:30,65.68,0
1672,6/24/2022 21:45,65.851,0
1673,6/24/2022 22:00,65.851,0
1674,6/24/2022 22:15,66.022,0
1675,6/24/2022 22:30,66.022,0
1676,6/24/2022 22:45,66.193,0
1677,6/24/2022 23:00,66.193,0
1678,6/24/2022 23:15,66.193,0
1679,6/24/2022 23:30,66.366,0
1680,6/24/2022 23:45,66.366,0
1681,6/25/2022 0:00,66.366,0
1682,6/25/2022 0:15,66.366,0
1683,6/25/2022 0:30,66.366,0
1684,6/25/2022 0:45,66.366,0
1685,6/25/2022 1:00,66.366,0
1686,6/25/2022 1:15,66.366,0
1687,6/25/2022 1:30,66.366,0
1688,6/25/2022 1:45,66.366,0
1689,6/25/2022 2:00,66.366,0
1690,6/25/2022 2:15,66.366,0
1691,6/25/2022 2:30,66.366,0
1692,6/25/2022 2:45,66.366,0
1693,6/25/2022 3:00,66.366,0
1694,6/25/2022 3:15,66.366,0
1695,6/25/2022 3:30,66.366,0
1696,6/25/2022 3:45,66.366,0
1697,6/25/2022 4:00,66.366,0
1698,6/25/2022 4:15,66.193,0
1699,6/25/2022 4:30,66.193,0
1700,6/25/2022 4:45,66.193,0
1701,6/25/2022 5:00,66.193,0
1702,6/25/2022 5:15,66.022,0
1703,6/25/2022 5:30,66.022,0
1704,6/25/2022 5:45,66.193,0
1705,6/25/2022 6:00,66.193,0
1706,6/25/2022 6:15,66.022,0
1707,6/25/2022 6:30,66.022,0
1708,6/25/2022 6:45,66.022,0
1709,6/25/2022 7:00,65.851,0
1710,6/25/2022 7:15,65.851,0
1711,6/25/2022 7:30,65.851,0
1712,6/25/2022 7:45,65.68,0
1713,6/25/2022 8:00,65.68,0
1714,6/25/2022 8:15,65.68,0
1715,6/25/2022 8:30,65.509,0
1716,6/25/2022 8:45,65.509,0
1717,6/25/2022 9:00,65.509,0
1718,6/25/2022 9:15,65.338,0
1719,6/25/2022 9:30,65.338,0
1720,6/25/2022 9:45,65.338,0
1721,6/25/2022 10:00,65.338,0
1722,6/25/2022 10:15,65.338,0
1723,6/25/2022 10:30,65.167,0
1724,6/25/2022 10:45,65.167,0
1725,6/25/2022 11:00,65.167,0
1726,6/25/2022 11:15,65.167,0
1727,6/25/2022 11:30,65.167,0
1728,6/25/2022 11:45,65.167,0
1729,6/25/2022 12:00,65.167,0
1730,6/25/2022 12:15,65.167,0
1731,6/25/2022 12:30,65.167,0
1732,6/25/2022 12:45,65.167,0
1733,6/25/2022 13:00,65.167,0
1734,6/25/2022 13:15,65.167,0
1735,6/25/2022 13:30,65.167,0
1736,6/25/2022 13:45,65.338,0
1737,6/25/2022 14:00,65.338,0
1738,6/25/2022 14:15,65.509,0
1739,6/25/2022 14:30,65.509,0
1740,6/25/2022 14:45,65.509,0
1741,6/25/2022 15:00,65.68,0
1742,6/25/2022 15:15,65.68,0
1743,6/25/2022 15:30,65.851,0
1744,6/25/2022 15:45,66.022,0
1745,6/25/2022 16:00,66.193,0
1746,6/25/2022 16:15,66.193,0
1747,6/25/2022 16:30,66.366,0
1748,6/25/2022 16:45,66.537,0
1749,6/25/2022 17:00,66.708,0
1750,6/25/2022 17:15,66.879,0
1751,6/25/2022 17:30,67.05,0
1752,6/25/2022 17:45,67.221,0
1753,6/25/2022 18:00,67.392,0
1754,6/25/2022 18:15,67.564,0
1755,6/25/2022 18:30,67.735,0
1756,6/25/2022 18:45,67.906,0
1757,6/25/2022 19:00,68.077,0
1758,6/25/2022 19:15,68.248,0
1759,6/25/2022 19:30,68.248,0
1760,6/25/2022 19:45,68.421,0
1761,6/25/2022 20:00,68.592,0
1762,6/25/2022 20:15,68.763,0
1763,6/25/2022 20:30,68.763,0
1764,6/25/2022 20:45,68.934,0
1765,6/25/2022 21:00,68.934,0
1766,6/25/2022 21:15,69.107,0
1767,6/25/2022 21:30,69.107,0
1768,6/25/2022 21:45,69.278,0
1769,6/25/2022 22:00,69.449,0
1770,6/25/2022 22:15,69.449,0
1771,6/25/2022 22:30,69.449,0
1772,6/25/2022 22:45,69.622,0
1773,6/25/2022 23:00,69.622,0
1774,6/25/2022 23:15,69.622,0
1775,6/25/2022 23:30,69.622,0
1776,6/25/2022 23:45,69.622,0
1777,6/26/2022 0:00,69.793,0
1778,6/26/2022 0:15,69.793,0
1779,6/26/2022 0:30,69.793,0
1780,6/26/2022 0:45,69.793,0
1781,6/26/2022 1:00,69.793,0
1782,6/26/2022 1:15,69.793,0
1783,6/26/2022 1:30,69.793,0
1784,6/26/2022 1:45,69.793,0
1785,6/26/2022 2:00,69.793,0
1786,6/26/2022 2:15,69.793,0
1787,6/26/2022 2:30,69.622,0
1788,6/26/2022 2:45,69.622,0
1789,6/26/2022 3:00,69.622,0
1790,6/26/2022 3:15,69.622,0
1791,6/26/2022 3:30,69.622,0
1792,6/26/2022 3:45,69.449,0
1793,6/26/2022 4:00,69.449,0
1794,6/26/2022 4:15,69.449,0
1795,6/26/2022 4:30,69.449,0
1796,6/26/2022 4:45,69.449,0
1797,6/26/2022 5:00,69.278,0
1798,6/26/2022 5:15,69.278,0
1799,6/26/2022 5:30,69.278,0
1800,6/26/2022 5:45,69.278,0
1801,6/26/2022 6:00,69.107,0
1802,6/26/2022 6:15,69.107,0
1803,6/26/2022 6:30,69.107,0
1804,6/26/2022 6:45,68.934,0
1805,6/26/2022 7:00,68.934,0
1806,6/26/2022 7:15,68.934,0
1807,6/26/2022 7:30,68.763,0
1808,6/26/2022 7:45,68.763,0
1809,6/26/2022 8:00,68.763,0
1810,6/26/2022 8:15,68.592,0
1811,6/26/2022 8:30,68.592,0
1812,6/26/2022 8:45,68.592,0
1813,6/26/2022 9:00,68.421,0
1814,6/26/2022 9:15,68.421,0
1815,6/26/2022 9:30,68.421,0
1816,6/26/2022 9:45,68.421,0
1817,6/26/2022 10:00,68.248,0
1818,6/26/2022 10:15,68.248,0
1819,6/26/2022 10:30,68.248,0
1820,6/26/2022 10:45,68.248,0
1821,6/26/2022 11:00,68.248,0
1822,6/26/2022 11:15,68.077,0
1823,6/26/2022 11:30,68.077,0
1824,6/26/2022 11:45,68.077,0
1825,6/26/2022 12:00,68.077,0
1826,6/26/2022 12:15,68.077,0
1827,6/26/2022 12:30,68.077,0
1828,6/26/2022 12:45,68.077,0
1829,6/26/2022 13:00,68.248,0
1830,6/26/2022 13:15,68.248,0
1831,6/26/2022 13:30,68.248,0
1832,6/26/2022 13:45,68.248,0
1833,6/26/2022 14:00,68.421,0
1834,6/26/2022 14:15,68.421,0
1835,6/26/2022 14:30,68.592,0
1836,6/26/2022 14:45,68.592,0
1837,6/26/2022 15:00,68.763,0
1838,6/26/2022 15:15,68.763,0
1839,6/26/2022 15:30,68.934,0
1840,6/26/2022 15:45,69.107,0
1841,6/26/2022 16:00,69.278,0
1842,6/26/2022 16:15,69.278,0
1843,6/26/2022 16:30,69.449,0
1844,6/26/2022 16:45,69.622,0
1845,6/26/2022 17:00,69.793,0
1846,6/26/2022 17:15,69.964,0
1847,6/26/2022 17:30,70.137,0
1848,6/26/2022 17:45,70.308,0
1849,6/26/2022 18:00,70.308,0
1850,6/26/2022 18:15,70.48,0
1851,6/26/2022 18:30,70.651,0
1852,6/26/2022 18:45,70.824,0
1853,6/26/2022 19:00,70.995,0
1854,6/26/2022 19:15,71.168,0
1855,6/26/2022 19:30,71.339,0
1856,6/26/2022 19:45,71.339,0
1857,6/26/2022 20:00,71.512,0
1858,6/26/2022 20:15,71.683,0
1859,6/26/2022 20:30,71.683,0
1860,6/26/2022 20:45,71.856,0
1861,6/26/2022 21:00,71.856,0
1862,6/26/2022 21:15,72.028,0
1863,6/26/2022 21:30,72.028,0
1864,6/26/2022 21:45,72.028,0
1865,6/26/2022 22:00,72.199,0
1866,6/26/2022 22:15,72.199,0
1867,6/26/2022 22:30,72.199,0
1868,6/26/2022 22:45,72.199,0
1869,6/26/2022 23:00,72.372,0
1870,6/26/2022 23:15,72.372,0
1871,6/26/2022 23:30,72.372,0
1872,6/26/2022 23:45,72.372,0
1873,6/27/2022 0:00,72.372,0
1874,6/27/2022 0:15,72.372,0
1875,6/27/2022 0:30,72.372,0
1876,6/27/2022 0:45,72.372,0
1877,6/27/2022 1:00,72.372,0
1878,6/27/2022 1:15,72.372,0
1879,6/27/2022 1:30,72.199,0
1880,6/27/2022 1:45,72.199,0
1881,6/27/2022 2:00,72.199,0
1882,6/27/2022 2:15,72.199,0
1883,6/27/2022 2:30,72.199,0
1884,6/27/2022 2:45,72.028,0
1885,6/27/2022 3:00,72.028,0
1886,6/27/2022 3:15,72.028,0
1887,6/27/2022 3:30,72.028,0
1888,6/27/2022 3:45,72.028,0
1889,6/27/2022 4:00,72.028,0
1890,6/27/2022 4:15,72.028,0
1891,6/27/2022 4:30,71.856,0
1892,6/27/2022 4:45,71.856,0
1893,6/27/2022 5:00,71.856,0
1894,6/27/2022 5:15,71.856,0
1895,6/27/2022 5:30,71.856,0
1896,6/27/2022 5:45,71.683,0
1897,6/27/2022 6:00,71.683,0
1898,6/27/2022 6:15,71.683,0
1899,6/27/2022 6:30,71.683,0
1900,6/27/2022 6:45,71.683,0
1901,6/27/2022 7:00,71.512,0
1902,6/27/2022 7:15,71.512,0
1903,6/27/2022 7:30,71.512,0
1904,6/27/2022 7:45,71.339,0
1905,6/27/2022 8:00,71.339,0
1906,6/27/2022 8:15,71.339,0
1907,6/27/2022 8:30,71.339,0
1908,6/27/2022 8:45,71.168,0
1909,6/27/2022 9:00,71.168,0
1910,6/27/2022 9:15,70.995,0
1911,6/27/2022 9:30,70.995,0
1912,6/27/2022 9:45,70.824,0
1913,6/27/2022 10:00,70.824,0
1914,6/27/2022 10:15,70.651,0
1915,6/27/2022 10:30,70.651,0
1916,6/27/2022 10:45,70.48,0
1917,6/27/2022 11:00,70.48,0
1918,6/27/2022 11:15,70.308,0
1919,6/27/2022 11:30,70.137,0
1920,6/27/2022 11:45,70.137,0
1921,6/27/2022 12:00,70.137,0
1922,6/27/2022 12:15,69.964,0
1923,6/27/2022 12:30,69.964,0
1924,6/27/2022 12:45,69.793,0
1925,6/27/2022 13:00,69.793,0
1926,6/27/2022 13:15,69.793,0
1927,6/27/2022 13:30,69.622,0
1928,6/27/2022 13:45,69.622,0
1929,6/27/2022 14:00,69.622,0
1930,6/27/2022 14:15,69.622,0
1931,6/27/2022 14:30,69.622,0
1932,6/27/2022 14:45,69.622,0
1933,6/27/2022 15:00,69.622,0
1934,6/27/2022 15:15,69.622,0
1935,6/27/2022 15:30,69.622,0
1936,6/27/2022 15:45,69.622,0
1937,6/27/2022 16:00,69.622,0
1938,6/27/2022 16:15,69.793,0
1939,6/27/2022 16:30,69.793,0
1940,6/27/2022 16:45,69.793,0
1941,6/27/2022 17:00,69.964,0
1942,6/27/2022 17:15,69.964,0
1943,6/27/2022 17:30,69.964,0
1944,6/27/2022 17:45,70.137,0
1945,6/27/2022 18:00,70.137,0
1946,6/27/2022 18:15,70.137,0
1947,6/27/2022 18:30,70.308,0
1948,6/27/2022 18:45,70.308,0
1949,6/27/2022 19:00,70.308,0
1950,6/27/2022 19:15,70.48,0
1951,6/27/2022 19:30,70.48,0
1952,6/27/2022 19:45,70.48,0
1953,6/27/2022 20:00,70.651,0
1954,6/27/2022 20:15,70.651,0
1955,6/27/2022 20:30,70.651,0
1956,6/27/2022 20:45,70.651,0
1957,6/27/2022 21:00,70.824,0
1958,6/27/2022 21:15,70.824,0
1959,6/27/2022 21:30,70.824,0
1960,6/27/2022 21:45,70.824,0
1961,6/27/2022 22:00,70.824,0
1962,6/27/2022 22:15,70.824,0
1963,6/27/2022 22:30,70.824,0
1964,6/27/2022 22:45,70.824,0
1965,6/27/2022 23:00,70.824,0
1966,6/27/2022 23:15,70.824,0
1967,6/27/2022 23:30,70.824,0
1968,6/27/2022 23:45,70.824,0
1969,6/28/2022 0:00,70.824,0
1970,6/28/2022 0:15,70.824,0
1971,6/28/2022 0:30,70.824,0
1972,6/28/2022 0:45,70.824,0
1973,6/28/2022 1:00,70.651,0
1974,6/28/2022 1:15,70.651,0
1975,6/28/2022 1:30,70.651,0
1976,6/28/2022 1:45,70.651,0
1977,6/28/2022 2:00,70.651,0
1978,6/28/2022 2:15,70.48,0
1979,6/28/2022 2:30,70.48,0
1980,6/28/2022 2:45,70.48,0
1981,6/28/2022 3:00,70.48,0
1982,6/28/2022 3:15,70.308,0
1983,6/28/2022 3:30,70.308,0
1984,6/28/2022 3:45,70.308,0
1985,6/28/2022 4:00,70.137,0
1986,6/28/2022 4:15,70.137,0
1987,6/28/2022 4:30,70.137,0
1988,6/28/2022 4:45,69.964,0
1989,6/28/2022 5:00,69.964,0
1990,6/28/2022 5:15,69.964,0
1991,6/28/2022 5:30,69.793,0
1992,6/28/2022 5:45,69.793,0
1993,6/28/2022 6:00,69.793,0
1994,6/28/2022 6:15,69.622,0
1995,6/28/2022 6:30,69.622,0
1996,6/28/2022 6:45,69.449,0
1997,6/28/2022 7:00,69.449,0
1998,6/28/2022 7:15,69.449,0
1999,6/28/2022 7:30,69.278,0
2000,6/28/2022 7:45,69.278,0
2001,6/28/2022 8:00,69.278,0
2002,6/28/2022 8:15,69.107,0
2003,6/28/2022 8:30,69.107,0
2004,6/28/2022 8:45,68.934,0
2005,6/28/2022 9:00,68.934,0
2006,6/28/2022 9:15,68.934,0
2007,6/28/2022 9:30,68.763,0
2008,6/28/2022 9:45,68.763,0
2009,6/28/2022 10:00,68.592,0
2010,6/28/2022 10:15,68.592,0
2011,6/28/2022 10:30,68.592,0
2012,6/28/2022 10:45,68.421,0
2013,6/28/2022 11:00,68.421,0
2014,6/28/2022 11:15,68.421,0
2015,6/28/2022 11:30,68.421,0
2016,6/28/2022 11:45,68.248,0
2017,6/28/2022 12:00,68.248,0
2018,6/28/2022 12:15,68.248,0
2019,6/28/2022 12:30,68.248,0
2020,6/28/2022 12:45,68.077,0
2021,6/28/2022 13:00,68.077,0
2022,6/28/2022 13:15,68.077,0
2023,6/28/2022 13:30,68.077,0
2024,6/28/2022 13:45,68.077,0
2025,6/28/2022 14:00,68.077,0
2026,6/28/2022 14:15,68.077,0
2027,6/28/2022 14:30,68.077,0
2028,6/28/2022 14:45,68.077,0
2029,6/28/2022 15:00,68.077,0
2030,6/28/2022 15:15,68.077,0
2031,6/28/2022 15:30,68.248,0
2032,6/28/2022 15:45,68.248,0
2033,6/28/2022 16:00,68.248,0
2034,6/28/2022 16:15,68.248,0
2035,6/28/2022 16:30,68.421,0
2036,6/28/2022 16:45,68.421,0
2037,6/28/2022 17:00,68.421,0
2038,6/28/2022 17:15,68.592,0
2039,6/28/2022 17:30,68.592,0
2040,6/28/2022 17:45,68.763,0
2041,6/28/2022 18:00,68.763,0
2042,6/28/2022 18:15,68.934,0
2043,6/28/2022 18:30,68.934,0
2044,6/28/2022 18:45,68.934,0
2045,6/28/2022 19:00,69.107,0
2046,6/28/2022 19:15,69.107,0
2047,6/28/2022 19:30,69.278,0
2048,6/28/2022 19:45,69.278,0
2049,6/28/2022 20:00,69.278,0
2050,6/28/2022 20:15,69.449,0
2051,6/28/2022 20:30,69.449,0
2052,6/28/2022 20:45,69.449,0
2053,6/28/2022 21:00,69.622,0
2054,6/28/2022 21:15,69.622,0
2055,6/28/2022 21:30,69.622,0
2056,6/28/2022 21:45,69.622,0
2057,6/28/2022 22:00,69.622,0
2058,6/28/2022 22:15,69.622,0
2059,6/28/2022 22:30,69.622,0
2060,6/28/2022 22:45,69.622,0
2061,6/28/2022 23:00,69.793,0
2062,6/28/2022 23:15,69.622,0
2063,6/28/2022 23:30,69.622,0
2064,6/28/2022 23:45,69.622,0
2065,6/29/2022 0:00,69.622,0
2066,6/29/2022 0:15,69.622,0
2067,6/29/2022 0:30,69.622,0
2068,6/29/2022 0:45,69.622,0
2069,6/29/2022 1:00,69.622,0
2070,6/29/2022 1:15,69.622,0
2071,6/29/2022 1:30,69.449,0
2072,6/29/2022 1:45,69.449,0
2073,6/29/2022 2:00,69.449,0
2074,6/29/2022 2:15,69.449,0
2075,6/29/2022 2:30,69.278,0
2076,6/29/2022 2:45,69.278,0
2077,6/29/2022 3:00,69.278,0
2078,6/29/2022 3:15,69.278,0
2079,6/29/2022 3:30,69.107,0
2080,6/29/2022 3:45,69.107,0
2081,6/29/2022 4:00,69.107,0
2082,6/29/2022 4:15,68.934,0
2083,6/29/2022 4:30,68.934,0
2084,6/29/2022 4:45,68.934,0
2085,6/29/2022 5:00,68.763,0
2086,6/29/2022 5:15,68.763,0
2087,6/29/2022 5:30,68.592,0
2088,6/29/2022 5:45,68.592,0
2089,6/29/2022 6:00,68.592,0
2090,6/29/2022 6:15,68.421,0
2091,6/29/2022 6:30,68.421,0
2092,6/29/2022 6:45,68.248,0
2093,6/29/2022 7:00,68.248,0
2094,6/29/2022 7:15,68.248,0
2095,6/29/2022 7:30,68.077,0
2096,6/29/2022 7:45,68.077,0
2097,6/29/2022 8:00,67.906,0
2098,6/29/2022 8:15,67.906,0
2099,6/29/2022 8:30,67.735,0
2100,6/29/2022 8:45,67.735,0
2101,6/29/2022 9:00,67.735,0
2102,6/29/2022 9:15,67.564,0
2103,6/29/2022 9:30,67.564,0
2104,6/29/2022 9:45,67.392,0
2105,6/29/2022 10:00,67.392,0
2106,6/29/2022 10:15,67.392,0
2107,6/29/2022 10:30,67.221,0
2108,6/29/2022 10:45,67.221,0
2109,6/29/2022 11:00,67.221,0
2110,6/29/2022 11:15,67.05,0
2111,6/29/2022 11:30,67.05,0
2112,6/29/2022 11:45,67.05,0
2113,6/29/2022 12:00,67.05,0
2114,6/29/2022 12:15,67.05,0
2115,6/29/2022 12:30,67.05,0
2116,6/29/2022 12:45,67.05,0
2117,6/29/2022 13:00,67.05,0
2118,6/29/2022 13:15,67.05,0
2119,6/29/2022 13:30,67.05,0
2120,6/29/2022 13:45,67.05,0
2121,6/29/2022 14:00,67.05,0
2122,6/29/2022 14:15,67.05,0
2123,6/29/2022 14:30,67.05,0
2124,6/29/2022 14:45,67.221,0
2125,6/29/2022 15:00,67.221,0
2126,6/29/2022 15:15,67.392,0
2127,6/29/2022 15:30,67.392,0
2128,6/29/2022 15:45,67.564,0
2129,6/29/2022 16:00,67.564,0
2130,6/29/2022 16:15,67.735,0
2131,6/29/2022 16:30,67.735,0
2132,6/29/2022 16:45,67.906,0
2133,6/29/2022 17:00,68.077,0
2134,6/29/2022 17:15,68.077,0
2135,6/29/2022 17:30,68.248,0
2136,6/29/2022 17:45,68.421,0
2137,6/29/2022 18:00,68.421,0
2138,6/29/2022 18:15,68.592,0
2139,6/29/2022 18:30,68.592,0
2140,6/29/2022 18:45,68.763,0
2141,6/29/2022 19:00,68.934,0
2142,6/29/2022 19:15,68.934,0
2143,6/29/2022 19:30,69.107,0
2144,6/29/2022 19:45,69.107,0
2145,6/29/2022 20:00,69.278,0
2146,6/29/2022 20:15,69.278,0
2147,6/29/2022 20:30,69.449,0
2148,6/29/2022 20:45,69.449,0
2149,6/29/2022 21:00,69.622,0
2150,6/29/2022 21:15,69.622,0
2151,6/29/2022 21:30,69.622,0
2152,6/29/2022 21:45,69.793,0
2153,6/29/2022 22:00,69.793,0
2154,6/29/2022 22:15,69.793,0
2155,6/29/2022 22:30,69.793,0
2156,6/29/2022 22:45,69.964,0
2157,6/29/2022 23:00,69.964,0
2158,6/29/2022 23:15,69.964,0
2159,6/29/2022 23:30,69.964,0
2160,6/29/2022 23:45,69.964,0
2161,6/30/2022 0:00,69.964,0
2162,6/30/2022 0:15,69.964,0
2163,6/30/2022 0:30,69.964,0
2164,6/30/2022 0:45,69.964,0
2165,6/30/2022 1:00,69.964,0
2166,6/30/2022 1:15,69.964,0
2167,6/30/2022 1:30,69.793,0
2168,6/30/2022 1:45,69.793,0
2169,6/30/2022 2:00,69.793,0
2170,6/30/2022 2:15,69.793,0
2171,6/30/2022 2:30,69.793,0
2172,6/30/2022 2:45,69.793,0
2173,6/30/2022 3:00,69.622,0
2174,6/30/2022 3:15,69.622,0
2175,6/30/2022 3:30,69.622,0
2176,6/30/2022 3:45,69.622,0
2177,6/30/2022 4:00,69.449,0
2178,6/30/2022 4:15,69.449,0
2179,6/30/2022 4:30,69.449,0
2180,6/30/2022 4:45,69.449,0
2181,6/30/2022 5:00,69.278,0
2182,6/30/2022 5:15,69.278,0
2183,6/30/2022 5:30,69.278,0
2184,6/30/2022 5:45,69.107,0
2185,6/30/2022 6:00,69.107,0
2186,6/30/2022 6:15,69.107,0
2187,6/30/2022 6:30,68.934,0
2188,6/30/2022 6:45,68.934,0
2189,6/30/2022 7:00,68.763,0
2190,6/30/2022 7:15,68.763,0
2191,6/30/2022 7:30,68.763,0
2192,6/30/2022 7:45,68.592,0
2193,6/30/2022 8:00,68.592,0
2194,6/30/2022 8:15,68.421,0
2195,6/30/2022 8:30,68.421,0
2196,6/30/2022 8:45,68.421,0
2197,6/30/2022 9:00,68.248,0
2198,6/30/2022 9:15,68.248,0
2199,6/30/2022 9:30,68.248,0
2200,6/30/2022 9:45,68.077,0
2201,6/30/2022 10:00,68.077,0
2202,6/30/2022 10:15,67.906,0
2203,6/30/2022 10:30,67.906,0
2204,6/30/2022 10:45,67.906,0
2205,6/30/2022 11:00,67.906,0
2206,6/30/2022 11:15,67.735,0
2207,6/30/2022 11:30,67.735,0
2208,6/30/2022 11:45,67.735,0
2209,6/30/2022 12:00,67.735,0
2210,6/30/2022 12:15,67.564,0
2211,6/30/2022 12:30,67.564,0
2212,6/30/2022 12:45,67.564,0
2213,6/30/2022 13:00,67.564,0
2214,6/30/2022 13:15,67.564,0
2215,6/30/2022 13:30,67.564,0
2216,6/30/2022 13:45,67.564,0
2217,6/30/2022 14:00,67.564,0
2218,6/30/2022 14:15,67.564,0
2219,6/30/2022 14:30,67.564,0
2220,6/30/2022 14:45,67.564,0
2221,6/30/2022 15:00,67.735,0
2222,6/30/2022 15:15,67.735,0
2223,6/30/2022 15:30,67.735,0
2224,6/30/2022 15:45,67.906,0
2225,6/30/2022 16:00,67.906,0
2226,6/30/2022 16:15,67.906,0
2227,6/30/2022 16:30,68.077,0
2228,6/30/2022 16:45,68.077,0
2229,6/30/2022 17:00,68.248,0
2230,6/30/2022 17:15,68.248,0
2231,6/30/2022 17:30,68.421,0
2232,6/30/2022 17:45,68.421,0
2233,6/30/2022 18:00,68.592,0
2234,6/30/2022 18:15,68.592,0
2235,6/30/2022 18:30,68.763,0
2236,6/30/2022 18:45,68.763,0
2237,6/30/2022 19:00,68.934,0
2238,6/30/2022 19:15,68.934,0
2239,6/30/2022 19:30,69.107,0
2240,6/30/2022 19:45,69.107,0
2241,6/30/2022 20:00,69.278,0
2242,6/30/2022 20:15,69.278,0
2243,6/30/2022 20:30,69.449,0
2244,6/30/2022 20:45,69.449,0
2245,6/30/2022 21:00,69.449,0
2246,6/30/2022 21:15,69.622,0
2247,6/30/2022 21:30,69.622,0
2248,6/30/2022 21:45,69.622,0
2249,6/30/2022 22:00,69.793,0
2250,6/30/2022 22:15,69.793,0
2251,6/30/2022 22:30,69.793,0
2252,6/30/2022 22:45,69.964,0
2253,6/30/2022 23:00,69.964,0
2254,6/30/2022 23:15,69.964,0
2255,6/30/2022 23:30,69.964,0
2256,6/30/2022 23:45,69.964,0
2257,7/1/2022 0:00,69.964,0
2258,7/1/2022 0:15,69.964,0
2259,7/1/2022 0:30,69.964,0
2260,7/1/2022 0:45,69.964,0
2261,7/1/2022 1:00,69.964,0
2262,7/1/2022 1:15,69.964,0
2263,7/1/2022 1:30,69.964,0
2264,7/1/2022 1:45,69.964,0
2265,7/1/2022 2:00,69.964,0
2266,7/1/2022 2:15,69.793,0
2267,7/1/2022 2:30,69.793,0
2268,7/1/2022 2:45,69.793,0
2269,7/1/2022 3:00,69.793,0
2270,7/1/2022 3:15,69.793,0
2271,7/1/2022 3:30,69.622,0
2272,7/1/2022 3:45,69.622,0
2273,7/1/2022 4:00,69.622,0
2274,7/1/2022 4:15,69.622,0
2275,7/1/2022 4:30,69.449,0
2276,7/1/2022 4:45,69.449,0
2277,7/1/2022 5:00,69.449,0
2278,7/1/2022 5:15,69.449,0
2279,7/1/2022 5:30,69.278,0
2280,7/1/2022 5:45,69.278,0
2281,7/1/2022 6:00,69.278,0
2282,7/1/2022 6:15,69.107,0
2283,7/1/2022 6:30,69.107,0
2284,7/1/2022 6:45,69.107,0
2285,7/1/2022 7:00,69.107,0
2286,7/1/2022 7:15,68.934,0
2287,7/1/2022 7:30,68.934,0
2288,7/1/2022 7:45,68.934,0
2289,7/1/2022 8:00,68.763,0
2290,7/1/2022 8:15,68.763,0
2291,7/1/2022 8:30,68.763,0
2292,7/1/2022 8:45,68.763,0
2293,7/1/2022 9:00,68.592,0
2294,7/1/2022 9:15,68.592,0
2295,7/1/2022 9:30,68.592,0
2296,7/1/2022 9:45,68.592,0
2297,7/1/2022 10:00,68.592,0
2298,7/1/2022 10:15,68.421,0
2299,7/1/2022 10:30,68.421,0
2300,7/1/2022 10:45,68.421,0
2301,7/1/2022 11:00,68.421,0
2302,7/1/2022 11:15,68.421,0
2303,7/1/2022 11:30,68.421,0
2304,7/1/2022 11:45,68.421,0
2305,7/1/2022 12:00,68.248,0
2306,7/1/2022 12:15,68.248,0
2307,7/1/2022 12:30,68.248,0
2308,7/1/2022 12:45,68.248,0
