"Plot Title: Gilbrook Forest-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)","Coupler Attached (LGR S/N: 21422128)","Coupler Detached (LGR S/N: 21422128)","Host Connected (LGR S/N: 21422128)","Stopped (LGR S/N: 21422128)","End Of File (LGR S/N: 21422128)"
3196,07/03/24 06:45:00 PM,78.800,13.0,,,,,
3197,07/03/24 07:00:00 PM,78.800,9.0,,,,,
3198,07/03/24 07:15:00 PM,78.624,6.0,,,,,
3199,07/03/24 07:30:00 PM,78.449,5.0,,,,,
3200,07/03/24 07:45:00 PM,78.274,2.0,,,,,
3201,07/03/24 08:00:00 PM,78.274,0.0,,,,,
3202,07/03/24 08:15:00 PM,78.098,0.0,,,,,
3203,07/03/24 08:30:00 PM,77.923,0.0,,,,,
3204,07/03/24 08:45:00 PM,77.749,0.0,,,,,
3205,07/03/24 09:00:00 PM,77.574,0.0,,,,,
3206,07/03/24 09:15:00 PM,77.400,0.0,,,,,
3207,07/03/24 09:30:00 PM,77.225,0.0,,,,,
3208,07/03/24 09:45:00 PM,76.876,0.0,,,,,
3209,07/03/24 10:00:00 PM,76.703,0.0,,,,,
3210,07/03/24 10:15:00 PM,76.528,0.0,,,,,
3211,07/03/24 10:30:00 PM,76.528,0.0,,,,,
3212,07/03/24 10:45:00 PM,76.354,0.0,,,,,
3213,07/03/24 11:00:00 PM,76.181,0.0,,,,,
3214,07/03/24 11:15:00 PM,76.006,0.0,,,,,
3215,07/03/24 11:30:00 PM,75.832,0.0,,,,,
3216,07/03/24 11:45:00 PM,75.832,0.0,,,,,
3217,07/04/24 12:00:00 AM,75.659,0.0,,,,,
3218,07/04/24 12:15:00 AM,75.484,0.0,,,,,
3219,07/04/24 12:30:00 AM,75.484,0.0,,,,,
3220,07/04/24 12:45:00 AM,75.312,0.0,,,,,
3221,07/04/24 01:00:00 AM,75.312,0.0,,,,,
3222,07/04/24 01:15:00 AM,75.139,0.0,,,,,
3223,07/04/24 01:30:00 AM,74.964,0.0,,,,,
3224,07/04/24 01:45:00 AM,74.964,0.0,,,,,
3225,07/04/24 02:00:00 AM,74.791,0.0,,,,,
3226,07/04/24 02:15:00 AM,74.791,0.0,,,,,
3227,07/04/24 02:30:00 AM,74.619,0.0,,,,,
3228,07/04/24 02:45:00 AM,74.446,0.0,,,,,
3229,07/04/24 03:00:00 AM,74.446,0.0,,,,,
3230,07/04/24 03:15:00 AM,74.271,0.0,,,,,
3231,07/04/24 03:30:00 AM,74.271,0.0,,,,,
3232,07/04/24 03:45:00 AM,74.098,0.0,,,,,
3233,07/04/24 04:00:00 AM,74.098,0.0,,,,,
3234,07/04/24 04:15:00 AM,73.926,0.0,,,,,
3235,07/04/24 04:30:00 AM,73.926,0.0,,,,,
3236,07/04/24 04:45:00 AM,73.753,0.0,,,,,
3237,07/04/24 05:00:00 AM,73.753,0.0,,,,,
3238,07/04/24 05:15:00 AM,73.753,0.0,,,,,
3239,07/04/24 05:30:00 AM,73.580,0.0,,,,,
3240,07/04/24 05:45:00 AM,73.580,0.0,,,,,
3241,07/04/24 06:00:00 AM,73.407,1.0,,,,,
3242,07/04/24 06:15:00 AM,73.407,2.0,,,,,
3243,07/04/24 06:30:00 AM,73.407,1.0,,,,,
3244,07/04/24 06:45:00 AM,73.407,2.0,,,,,
3245,07/04/24 07:00:00 AM,73.407,4.0,,,,,
3246,07/04/24 07:15:00 AM,73.407,6.0,,,,,
3247,07/04/24 07:30:00 AM,73.234,3.0,,,,,
3248,07/04/24 07:45:00 AM,73.234,9.0,,,,,
3249,07/04/24 08:00:00 AM,73.234,10.0,,,,,
3250,07/04/24 08:15:00 AM,73.234,9.0,,,,,
3251,07/04/24 08:30:00 AM,73.234,11.0,,,,,
3252,07/04/24 08:45:00 AM,73.234,10.0,,,,,
3253,07/04/24 09:00:00 AM,73.234,8.0,,,,,
3254,07/04/24 09:15:00 AM,73.234,10.0,,,,,
3255,07/04/24 09:30:00 AM,73.234,11.0,,,,,
3256,07/04/24 09:45:00 AM,73.234,8.0,,,,,
3257,07/04/24 10:00:00 AM,73.234,17.0,,,,,
3258,07/04/24 10:15:00 AM,73.753,17.0,,,,,
3259,07/04/24 10:30:00 AM,74.271,17.0,,,,,
3260,07/04/24 10:45:00 AM,74.791,18.0,,,,,
3261,07/04/24 11:00:00 AM,75.139,15.0,,,,,
3262,07/04/24 11:15:00 AM,76.181,4.0,,,,,
3263,07/04/24 11:30:00 AM,76.703,11.0,,,,,
3264,07/04/24 11:45:00 AM,76.703,16.0,,,,,
3265,07/04/24 12:00:00 PM,78.800,21.0,,,,,
3266,07/04/24 12:15:00 PM,80.382,14.0,,,,,
3267,07/04/24 12:30:00 PM,80.911,12.0,,,,,
3268,07/04/24 12:45:00 PM,80.206,16.0,,,,,
3269,07/04/24 01:00:00 PM,80.735,17.0,,,,,
3270,07/04/24 01:15:00 PM,81.975,17.0,,,,,
3271,07/04/24 01:30:00 PM,81.621,19.0,,,,,
3272,07/04/24 01:45:00 PM,82.864,30.0,,,,,
3273,07/04/24 02:00:00 PM,83.935,30.0,,,,,
3274,07/04/24 02:15:00 PM,83.579,83.0,,,,,
3275,07/04/24 02:30:00 PM,83.399,52.0,,,,,
3276,07/04/24 02:45:00 PM,83.757,61.0,,,,,
3277,07/04/24 03:00:00 PM,86.459,49.0,,,,,
3278,07/04/24 03:15:00 PM,86.823,63.0,,,,,
3279,07/04/24 03:30:00 PM,87.186,64.0,,,,,
3280,07/04/24 03:45:00 PM,87.004,76.0,,,,,
3281,07/04/24 04:00:00 PM,86.459,33.0,,,,,
3282,07/04/24 04:15:00 PM,85.915,20.0,,,,,
3283,07/04/24 04:30:00 PM,86.097,46.0,,,,,
3284,07/04/24 04:45:00 PM,85.735,30.0,,,,,
3285,07/04/24 05:00:00 PM,85.014,16.0,,,,,
3286,07/04/24 05:15:00 PM,84.654,13.0,,,,,
3287,07/04/24 05:30:00 PM,84.295,11.0,,,,,
3288,07/04/24 05:45:00 PM,83.935,11.0,,,,,
3289,07/04/24 06:00:00 PM,83.935,13.0,,,,,
3290,07/04/24 06:15:00 PM,83.579,9.0,,,,,
3291,07/04/24 06:30:00 PM,83.399,9.0,,,,,
3292,07/04/24 06:45:00 PM,83.221,11.0,,,,,
3293,07/04/24 07:00:00 PM,83.043,5.0,,,,,
3294,07/04/24 07:15:00 PM,82.864,5.0,,,,,
3295,07/04/24 07:30:00 PM,82.686,4.0,,,,,
3296,07/04/24 07:45:00 PM,82.330,2.0,,,,,
3297,07/04/24 08:00:00 PM,82.152,1.0,,,,,
3298,07/04/24 08:15:00 PM,81.975,1.0,,,,,
3299,07/04/24 08:30:00 PM,81.621,0.0,,,,,
3300,07/04/24 08:45:00 PM,81.442,0.0,,,,,
3301,07/04/24 09:00:00 PM,81.266,0.0,,,,,
3302,07/04/24 09:15:00 PM,80.911,0.0,,,,,
3303,07/04/24 09:30:00 PM,80.735,0.0,,,,,
3304,07/04/24 09:45:00 PM,80.382,0.0,,,,,
3305,07/04/24 10:00:00 PM,80.206,0.0,,,,,
3306,07/04/24 10:15:00 PM,79.853,0.0,,,,,
3307,07/04/24 10:30:00 PM,79.678,0.0,,,,,
3308,07/04/24 10:45:00 PM,79.502,0.0,,,,,
3309,07/04/24 11:00:00 PM,79.326,0.0,,,,,
3310,07/04/24 11:15:00 PM,79.151,0.0,,,,,
3311,07/04/24 11:30:00 PM,79.151,0.0,,,,,
3312,07/04/24 11:45:00 PM,78.975,0.0,,,,,
3313,07/05/24 12:00:00 AM,78.800,0.0,,,,,
3314,07/05/24 12:15:00 AM,78.624,0.0,,,,,
3315,07/05/24 12:30:00 AM,78.624,0.0,,,,,
3316,07/05/24 12:45:00 AM,78.449,0.0,,,,,
3317,07/05/24 01:00:00 AM,78.449,0.0,,,,,
3318,07/05/24 01:15:00 AM,78.274,0.0,,,,,
3319,07/05/24 01:30:00 AM,78.098,0.0,,,,,
3320,07/05/24 01:45:00 AM,77.923,0.0,,,,,
3321,07/05/24 02:00:00 AM,77.923,0.0,,,,,
3322,07/05/24 02:15:00 AM,77.749,0.0,,,,,
3323,07/05/24 02:30:00 AM,77.574,0.0,,,,,
3324,07/05/24 02:45:00 AM,77.574,0.0,,,,,
3325,07/05/24 03:00:00 AM,77.400,0.0,,,,,
3326,07/05/24 03:15:00 AM,77.400,0.0,,,,,
3327,07/05/24 03:30:00 AM,77.225,0.0,,,,,
3328,07/05/24 03:45:00 AM,77.050,0.0,,,,,
3329,07/05/24 04:00:00 AM,76.876,0.0,,,,,
3330,07/05/24 04:15:00 AM,76.876,0.0,,,,,
3331,07/05/24 04:30:00 AM,76.876,0.0,,,,,
3332,07/05/24 04:45:00 AM,76.703,0.0,,,,,
3333,07/05/24 05:00:00 AM,76.703,0.0,,,,,
3334,07/05/24 05:15:00 AM,76.528,0.0,,,,,
3335,07/05/24 05:30:00 AM,76.354,0.0,,,,,
3336,07/05/24 05:45:00 AM,76.354,0.0,,,,,
3337,07/05/24 06:00:00 AM,76.181,0.0,,,,,
3338,07/05/24 06:15:00 AM,76.181,1.0,,,,,
3339,07/05/24 06:30:00 AM,76.181,4.0,,,,,
3340,07/05/24 06:45:00 AM,76.006,2.0,,,,,
3341,07/05/24 07:00:00 AM,76.006,2.0,,,,,
3342,07/05/24 07:15:00 AM,76.006,7.0,,,,,
3343,07/05/24 07:30:00 AM,76.006,8.0,,,,,
3344,07/05/24 07:45:00 AM,76.006,9.0,,,,,
3345,07/05/24 08:00:00 AM,76.006,10.0,,,,,
3346,07/05/24 08:15:00 AM,76.006,12.0,,,,,
3347,07/05/24 08:30:00 AM,76.006,12.0,,,,,
3348,07/05/24 08:45:00 AM,76.006,19.0,,,,,
3349,07/05/24 09:00:00 AM,76.181,21.0,,,,,
3350,07/05/24 09:15:00 AM,76.181,21.0,,,,,
3351,07/05/24 09:30:00 AM,76.354,23.0,,,,,
3352,07/05/24 09:45:00 AM,76.528,20.0,,,,,
3353,07/05/24 10:00:00 AM,76.528,9.0,,,,,
3354,07/05/24 10:15:00 AM,76.703,12.0,,,,,
3355,07/05/24 10:30:00 AM,76.876,12.0,,,,,
3356,07/05/24 10:45:00 AM,77.225,12.0,,,,,
3357,07/05/24 11:00:00 AM,77.923,13.0,,,,,
3358,07/05/24 11:15:00 AM,78.800,10.0,,,,,
3359,07/05/24 11:30:00 AM,79.151,15.0,,,,,
3360,07/05/24 11:45:00 AM,80.382,17.0,,,,,
3361,07/05/24 12:00:00 PM,81.090,7.0,,,,,
3362,07/05/24 12:15:00 PM,81.442,29.0,,,,,
3363,07/05/24 12:30:00 PM,81.797,34.0,,,,,
3364,07/05/24 12:45:00 PM,82.508,29.0,,,,,
3365,07/05/24 01:00:00 PM,83.399,29.0,,,,,
3366,07/05/24 01:15:00 PM,83.399,23.0,,,,,
3367,07/05/24 01:30:00 PM,85.374,24.0,,,,,
3368,07/05/24 01:45:00 PM,85.014,37.0,,,,,
3369,07/05/24 02:00:00 PM,86.097,35.0,,,,,
3370,07/05/24 02:15:00 PM,87.915,50.0,,,,,
3371,07/05/24 02:30:00 PM,88.282,44.0,,,,,
3372,07/05/24 02:45:00 PM,87.004,12.0,,,,,
3373,07/05/24 03:00:00 PM,86.641,11.0,,,,,
3374,07/05/24 03:15:00 PM,87.733,56.0,,,,,
3375,07/05/24 03:30:00 PM,87.915,58.0,,,,,
3376,07/05/24 03:45:00 PM,87.552,54.0,,,,,
3377,07/05/24 04:00:00 PM,87.733,61.0,,,,,
3378,07/05/24 04:15:00 PM,86.823,13.0,,,,,
3379,07/05/24 04:30:00 PM,86.459,24.0,,,,,
3380,07/05/24 04:45:00 PM,86.277,18.0,,,,,
3381,07/05/24 05:00:00 PM,85.735,11.0,,,,,
3382,07/05/24 05:15:00 PM,85.194,13.0,,,,,
3383,07/05/24 05:30:00 PM,85.374,12.0,,,,,
3384,07/05/24 05:45:00 PM,85.194,13.0,,,,,
3385,07/05/24 06:00:00 PM,85.014,10.0,,,,,
3386,07/05/24 06:15:00 PM,84.834,11.0,,,,,
3387,07/05/24 06:30:00 PM,84.654,9.0,,,,,
3388,07/05/24 06:45:00 PM,84.295,4.0,,,,,
3389,07/05/24 07:00:00 PM,84.295,3.0,,,,,
3390,07/05/24 07:15:00 PM,83.935,2.0,,,,,
3391,07/05/24 07:30:00 PM,83.757,3.0,,,,,
3392,07/05/24 07:45:00 PM,83.579,1.0,,,,,
3393,07/05/24 08:00:00 PM,83.399,0.0,,,,,
3394,07/05/24 08:15:00 PM,83.043,0.0,,,,,
3395,07/05/24 08:30:00 PM,82.864,0.0,,,,,
3396,07/05/24 08:45:00 PM,82.686,0.0,,,,,
3397,07/05/24 09:00:00 PM,82.508,0.0,,,,,
3398,07/05/24 09:15:00 PM,82.330,0.0,,,,,
3399,07/05/24 09:30:00 PM,82.152,0.0,,,,,
3400,07/05/24 09:45:00 PM,81.975,0.0,,,,,
3401,07/05/24 10:00:00 PM,81.797,0.0,,,,,
3402,07/05/24 10:15:00 PM,81.621,0.0,,,,,
3403,07/05/24 10:30:00 PM,81.442,0.0,,,,,
3404,07/05/24 10:45:00 PM,81.266,0.0,,,,,
3405,07/05/24 11:00:00 PM,81.090,0.0,,,,,
3406,07/05/24 11:15:00 PM,81.090,0.0,,,,,
3407,07/05/24 11:30:00 PM,80.911,0.0,,,,,
3408,07/05/24 11:45:00 PM,80.735,0.0,,,,,
3409,07/06/24 12:00:00 AM,80.559,0.0,,,,,
3410,07/06/24 12:15:00 AM,80.559,0.0,,,,,
3411,07/06/24 12:30:00 AM,80.382,0.0,,,,,
3412,07/06/24 12:45:00 AM,80.206,0.0,,,,,
3413,07/06/24 01:00:00 AM,80.029,0.0,,,,,
3414,07/06/24 01:15:00 AM,79.853,0.0,,,,,
3415,07/06/24 01:30:00 AM,79.853,0.0,,,,,
3416,07/06/24 01:45:00 AM,79.678,0.0,,,,,
3417,07/06/24 02:00:00 AM,79.678,0.0,,,,,
3418,07/06/24 02:15:00 AM,79.502,0.0,,,,,
3419,07/06/24 02:30:00 AM,79.326,0.0,,,,,
3420,07/06/24 02:45:00 AM,79.326,0.0,,,,,
3421,07/06/24 03:00:00 AM,79.151,0.0,,,,,
3422,07/06/24 03:15:00 AM,79.151,0.0,,,,,
3423,07/06/24 03:30:00 AM,78.975,0.0,,,,,
3424,07/06/24 03:45:00 AM,78.800,0.0,,,,,
3425,07/06/24 04:00:00 AM,78.800,0.0,,,,,
3426,07/06/24 04:15:00 AM,78.624,0.0,,,,,
3427,07/06/24 04:30:00 AM,78.624,0.0,,,,,
3428,07/06/24 04:45:00 AM,78.624,0.0,,,,,
3429,07/06/24 05:00:00 AM,78.624,0.0,,,,,
3430,07/06/24 05:15:00 AM,78.449,0.0,,,,,
3431,07/06/24 05:30:00 AM,78.449,0.0,,,,,
3432,07/06/24 05:45:00 AM,78.274,0.0,,,,,
3433,07/06/24 06:00:00 AM,78.274,0.0,,,,,
3434,07/06/24 06:15:00 AM,78.098,1.0,,,,,
3435,07/06/24 06:30:00 AM,78.098,1.0,,,,,
3436,07/06/24 06:45:00 AM,78.098,2.0,,,,,
3437,07/06/24 07:00:00 AM,77.923,1.0,,,,,
3438,07/06/24 07:15:00 AM,78.098,6.0,,,,,
3439,07/06/24 07:30:00 AM,78.098,8.0,,,,,
3440,07/06/24 07:45:00 AM,78.098,5.0,,,,,
3441,07/06/24 08:00:00 AM,78.098,6.0,,,,,
3442,07/06/24 08:15:00 AM,78.274,9.0,,,,,
3443,07/06/24 08:30:00 AM,78.098,3.0,,,,,
3444,07/06/24 08:45:00 AM,78.098,8.0,,,,,
3445,07/06/24 09:00:00 AM,78.274,10.0,,,,,
3446,07/06/24 09:15:00 AM,78.449,14.0,,,,,
3447,07/06/24 09:30:00 AM,78.449,6.0,,,,,
3448,07/06/24 09:45:00 AM,78.624,13.0,,,,,
3449,07/06/24 10:00:00 AM,78.624,13.0,,,,,
3450,07/06/24 10:15:00 AM,78.800,13.0,,,,,
3451,07/06/24 10:30:00 AM,79.151,11.0,,,,,
3452,07/06/24 10:45:00 AM,79.678,18.0,,,,,
3453,07/06/24 11:00:00 AM,80.911,13.0,,,,,
3454,07/06/24 11:15:00 AM,80.559,15.0,,,,,
3455,07/06/24 11:30:00 AM,80.559,16.0,,,,,
3456,07/06/24 11:45:00 AM,81.090,17.0,,,,,
3457,07/06/24 12:00:00 PM,81.621,13.0,,,,,
3458,07/06/24 12:15:00 PM,81.266,8.0,,,,,
3459,07/06/24 12:30:00 PM,82.686,10.0,,,,,
3460,07/06/24 12:45:00 PM,82.864,13.0,,,,,
3461,07/06/24 01:00:00 PM,84.654,9.0,,,,,
3462,07/06/24 01:15:00 PM,84.834,15.0,,,,,
3463,07/06/24 01:30:00 PM,86.277,14.0,,,,,
3464,07/06/24 01:45:00 PM,84.115,26.0,,,,,
3465,07/06/24 02:00:00 PM,87.004,43.0,,,,,
3466,07/06/24 02:15:00 PM,88.833,43.0,,,,,
3467,07/06/24 02:30:00 PM,86.823,13.0,,,,,
3468,07/06/24 02:45:00 PM,89.017,60.0,,,,,
3469,07/06/24 03:00:00 PM,88.466,50.0,,,,,
3470,07/06/24 03:15:00 PM,88.650,82.0,,,,,
3471,07/06/24 03:30:00 PM,88.650,56.0,,,,,
3472,07/06/24 03:45:00 PM,89.200,62.0,,,,,
3473,07/06/24 04:00:00 PM,89.017,29.0,,,,,
3474,07/06/24 04:15:00 PM,87.733,10.0,,,,,
3475,07/06/24 04:30:00 PM,89.384,58.0,,,,,
3476,07/06/24 04:45:00 PM,88.282,22.0,,,,,
3477,07/06/24 05:00:00 PM,87.004,15.0,,,,,
3478,07/06/24 05:15:00 PM,86.277,10.0,,,,,
3479,07/06/24 05:30:00 PM,86.459,6.0,,,,,
3480,07/06/24 05:45:00 PM,85.915,3.0,,,,,
3481,07/06/24 06:00:00 PM,85.735,4.0,,,,,
3482,07/06/24 06:15:00 PM,85.374,2.0,,,,,
3483,07/06/24 06:30:00 PM,85.374,1.0,,,,,
3484,07/06/24 06:45:00 PM,85.014,0.0,,,,,
3485,07/06/24 07:00:00 PM,84.834,2.0,,,,,
3486,07/06/24 07:15:00 PM,84.654,1.0,,,,,
3487,07/06/24 07:30:00 PM,84.474,0.0,,,,,
3488,07/06/24 07:45:00 PM,84.295,0.0,,,,,
3489,07/06/24 08:00:00 PM,83.935,0.0,,,,,
3490,07/06/24 08:15:00 PM,83.935,0.0,,,,,
3491,07/06/24 08:30:00 PM,83.579,0.0,,,,,
3492,07/06/24 08:45:00 PM,83.399,0.0,,,,,
3493,07/06/24 09:00:00 PM,83.221,0.0,,,,,
3494,07/06/24 09:15:00 PM,83.043,0.0,,,,,
3495,07/06/24 09:30:00 PM,82.864,0.0,,,,,
3496,07/06/24 09:45:00 PM,82.508,0.0,,,,,
3497,07/06/24 10:00:00 PM,82.330,0.0,,,,,
3498,07/06/24 10:15:00 PM,82.152,0.0,,,,,
3499,07/06/24 10:30:00 PM,81.975,0.0,,,,,
3500,07/06/24 10:45:00 PM,81.797,0.0,,,,,
3501,07/06/24 11:00:00 PM,81.621,0.0,,,,,
3502,07/06/24 11:15:00 PM,81.442,0.0,,,,,
3503,07/06/24 11:30:00 PM,81.266,0.0,,,,,
3504,07/06/24 11:45:00 PM,81.090,0.0,,,,,
3505,07/07/24 12:00:00 AM,80.911,0.0,,,,,
3506,07/07/24 12:15:00 AM,80.735,0.0,,,,,
3507,07/07/24 12:30:00 AM,80.559,0.0,,,,,
3508,07/07/24 12:45:00 AM,80.382,0.0,,,,,
3509,07/07/24 01:00:00 AM,80.206,0.0,,,,,
3510,07/07/24 01:15:00 AM,80.206,0.0,,,,,
3511,07/07/24 01:30:00 AM,80.029,0.0,,,,,
3512,07/07/24 01:45:00 AM,79.853,0.0,,,,,
3513,07/07/24 02:00:00 AM,79.853,0.0,,,,,
3514,07/07/24 02:15:00 AM,79.502,0.0,,,,,
3515,07/07/24 02:30:00 AM,79.326,0.0,,,,,
3516,07/07/24 02:45:00 AM,79.151,0.0,,,,,
3517,07/07/24 03:00:00 AM,79.151,0.0,,,,,
3518,07/07/24 03:15:00 AM,78.975,0.0,,,,,
3519,07/07/24 03:30:00 AM,78.800,0.0,,,,,
3520,07/07/24 03:45:00 AM,78.800,0.0,,,,,
3521,07/07/24 04:00:00 AM,78.624,0.0,,,,,
3522,07/07/24 04:15:00 AM,78.449,0.0,,,,,
3523,07/07/24 04:30:00 AM,78.274,0.0,,,,,
3524,07/07/24 04:45:00 AM,78.274,0.0,,,,,
3525,07/07/24 05:00:00 AM,78.098,0.0,,,,,
3526,07/07/24 05:15:00 AM,77.923,0.0,,,,,
3527,07/07/24 05:30:00 AM,77.923,0.0,,,,,
3528,07/07/24 05:45:00 AM,77.749,0.0,,,,,
3529,07/07/24 06:00:00 AM,77.749,0.0,,,,,
3530,07/07/24 06:15:00 AM,77.574,0.0,,,,,
3531,07/07/24 06:30:00 AM,77.400,0.0,,,,,
3532,07/07/24 06:45:00 AM,77.400,0.0,,,,,
3533,07/07/24 07:00:00 AM,77.400,0.0,,,,,
3534,07/07/24 07:15:00 AM,77.225,0.0,,,,,
3535,07/07/24 07:30:00 AM,77.225,0.0,,,,,
3536,07/07/24 07:45:00 AM,77.225,0.0,,,,,
3537,07/07/24 08:00:00 AM,77.225,0.0,,,,,
3538,07/07/24 08:15:00 AM,77.050,1.0,,,,,
3539,07/07/24 08:30:00 AM,77.050,0.0,,,,,
3540,07/07/24 08:45:00 AM,77.050,1.0,,,,,
3541,07/07/24 09:00:00 AM,76.876,1.0,,,,,
3542,07/07/24 09:15:00 AM,77.050,2.0,,,,,
3543,07/07/24 09:30:00 AM,77.050,1.0,,,,,
3544,07/07/24 09:45:00 AM,77.225,2.0,,,,,
3545,07/07/24 10:00:00 AM,77.749,3.0,,,,,
3546,07/07/24 10:15:00 AM,78.800,7.0,,,,,
3547,07/07/24 10:30:00 AM,79.502,5.0,,,,,
3548,07/07/24 10:45:00 AM,79.151,7.0,,,,,
3549,07/07/24 11:00:00 AM,80.029,3.0,,,,,
3550,07/07/24 11:15:00 AM,80.382,5.0,,,,,
3551,07/07/24 11:30:00 AM,81.266,5.0,,,,,
3552,07/07/24 11:45:00 AM,81.442,1.0,,,,,
3553,07/07/24 12:00:00 PM,81.797,5.0,,,,,
3554,07/07/24 12:15:00 PM,83.579,8.0,,,,,
3555,07/07/24 12:30:00 PM,84.654,3.0,,,,,
3556,07/07/24 12:45:00 PM,84.115,8.0,,,,,
3557,07/07/24 01:00:00 PM,85.014,11.0,,,,,
3558,07/07/24 01:15:00 PM,86.459,12.0,,,,,
3559,07/07/24 01:30:00 PM,85.915,8.0,,,,,
3560,07/07/24 01:45:00 PM,87.368,20.0,,,,,
3561,07/07/24 02:00:00 PM,88.650,30.0,,,,,
3562,07/07/24 02:15:00 PM,92.174,6.0,,,,,
3563,07/07/24 02:30:00 PM,87.915,13.0,,,,,
3564,07/07/24 02:45:00 PM,89.200,7.0,,,,,
3565,07/07/24 03:00:00 PM,85.735,8.0,,,,,
3566,07/07/24 03:15:00 PM,89.755,62.0,,,,,
3567,07/07/24 03:30:00 PM,91.987,61.0,,,,,
3568,07/07/24 03:45:00 PM,89.200,70.0,,,,,
3569,07/07/24 04:00:00 PM,92.174,60.0,,,,,
3570,07/07/24 04:15:00 PM,90.867,9.0,,,,,
3571,07/07/24 04:30:00 PM,90.680,58.0,,,,,
3572,07/07/24 04:45:00 PM,89.569,17.0,,,,,
3573,07/07/24 05:00:00 PM,87.186,6.0,,,,,
3574,07/07/24 05:15:00 PM,85.915,3.0,,,,,
3575,07/07/24 05:30:00 PM,85.374,2.0,,,,,
3576,07/07/24 05:45:00 PM,84.834,1.0,,,,,
3577,07/07/24 06:00:00 PM,84.474,1.0,,,,,
3578,07/07/24 06:15:00 PM,84.295,1.0,,,,,
3579,07/07/24 06:30:00 PM,83.935,0.0,,,,,
3580,07/07/24 06:45:00 PM,83.757,0.0,,,,,
3581,07/07/24 07:00:00 PM,83.579,0.0,,,,,
3582,07/07/24 07:15:00 PM,83.399,0.0,,,,,
3583,07/07/24 07:30:00 PM,83.221,1.0,,,,,
3584,07/07/24 07:45:00 PM,83.221,0.0,,,,,
3585,07/07/24 08:00:00 PM,82.864,0.0,,,,,
3586,07/07/24 08:15:00 PM,82.864,14.0,,,,,
3587,07/07/24 08:30:00 PM,82.864,6.0,,,,,
3588,07/07/24 08:45:00 PM,82.686,2.0,,,,,
3589,07/07/24 09:00:00 PM,82.330,0.0,,,,,
3590,07/07/24 09:15:00 PM,82.152,0.0,,,,,
3591,07/07/24 09:30:00 PM,81.975,0.0,,,,,
3592,07/07/24 09:45:00 PM,81.797,0.0,,,,,
3593,07/07/24 10:00:00 PM,81.621,0.0,,,,,
3594,07/07/24 10:15:00 PM,81.442,0.0,,,,,
3595,07/07/24 10:30:00 PM,81.266,0.0,,,,,
3596,07/07/24 10:45:00 PM,81.090,0.0,,,,,
3597,07/07/24 11:00:00 PM,80.911,0.0,,,,,
3598,07/07/24 11:15:00 PM,80.735,0.0,,,,,
3599,07/07/24 11:30:00 PM,80.559,0.0,,,,,
3600,07/07/24 11:45:00 PM,80.382,0.0,,,,,
3601,07/08/24 12:00:00 AM,80.206,0.0,,,,,
3602,07/08/24 12:15:00 AM,80.029,0.0,,,,,
3603,07/08/24 12:30:00 AM,80.029,0.0,,,,,
3604,07/08/24 12:45:00 AM,79.853,0.0,,,,,
3605,07/08/24 01:00:00 AM,79.678,0.0,,,,,
3606,07/08/24 01:15:00 AM,79.502,0.0,,,,,
3607,07/08/24 01:30:00 AM,79.502,0.0,,,,,
3608,07/08/24 01:45:00 AM,79.326,0.0,,,,,
3609,07/08/24 02:00:00 AM,79.151,0.0,,,,,
3610,07/08/24 02:15:00 AM,79.151,0.0,,,,,
3611,07/08/24 02:30:00 AM,78.449,0.0,,,,,
3612,07/08/24 02:45:00 AM,78.098,0.0,,,,,
3613,07/08/24 03:00:00 AM,78.098,0.0,,,,,
3614,07/08/24 03:15:00 AM,77.923,0.0,,,,,
3615,07/08/24 03:30:00 AM,77.923,0.0,,,,,
3616,07/08/24 03:45:00 AM,77.749,0.0,,,,,
3617,07/08/24 04:00:00 AM,77.574,0.0,,,,,
3618,07/08/24 04:15:00 AM,77.400,0.0,,,,,
3619,07/08/24 04:30:00 AM,77.225,0.0,,,,,
3620,07/08/24 04:45:00 AM,77.050,0.0,,,,,
3621,07/08/24 05:00:00 AM,77.050,0.0,,,,,
3622,07/08/24 05:15:00 AM,76.876,0.0,,,,,
3623,07/08/24 05:30:00 AM,76.876,0.0,,,,,
3624,07/08/24 05:45:00 AM,76.703,0.0,,,,,
3625,07/08/24 06:00:00 AM,76.703,0.0,,,,,
3626,07/08/24 06:15:00 AM,76.703,0.0,,,,,
3627,07/08/24 06:30:00 AM,76.528,0.0,,,,,
3628,07/08/24 06:45:00 AM,76.528,0.0,,,,,
3629,07/08/24 07:00:00 AM,76.354,0.0,,,,,
3630,07/08/24 07:15:00 AM,76.354,0.0,,,,,
3631,07/08/24 07:30:00 AM,76.181,0.0,,,,,
3632,07/08/24 07:45:00 AM,76.354,0.0,,,,,
3633,07/08/24 08:00:00 AM,76.181,1.0,,,,,
3634,07/08/24 08:15:00 AM,76.354,1.0,,,,,
3635,07/08/24 08:30:00 AM,76.354,1.0,,,,,
3636,07/08/24 08:45:00 AM,76.181,1.0,,,,,
3637,07/08/24 09:00:00 AM,76.354,1.0,,,,,
3638,07/08/24 09:15:00 AM,76.354,3.0,,,,,
3639,07/08/24 09:30:00 AM,76.703,107.0,,,,,
3640,07/08/24 09:45:00 AM,76.876,176.0,,,,,
