"Plot Title: 21422116"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Coupler Detached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
1,06/09/22 12:00:00 PM,63.968,0.0,,,,,
2,06/09/22 12:15:00 PM,63.968,0.0,,,,,
3,06/09/22 12:30:00 PM,63.968,0.0,,,,,
4,06/09/22 12:45:00 PM,63.968,0.0,,,,,
5,06/09/22 01:00:00 PM,63.968,0.0,,,,,
6,06/09/22 01:15:00 PM,63.797,0.0,,,,,
7,06/09/22 01:30:00 PM,63.797,0.0,,,,,
8,06/09/22 01:45:00 PM,63.626,0.0,,,,,
9,06/09/22 02:00:00 PM,63.626,0.0,,,,,
10,06/09/22 02:15:00 PM,63.626,0.0,,,,,
11,06/09/22 02:30:00 PM,63.626,0.0,,,,,
12,06/09/22 02:45:00 PM,63.626,0.0,,,,,
13,06/09/22 03:00:00 PM,63.626,0.0,,,,,
14,06/09/22 03:15:00 PM,63.626,0.0,,,,,
15,06/09/22 03:30:00 PM,63.626,0.0,,,,,
16,06/09/22 03:45:00 PM,63.626,0.0,,,,,
17,06/09/22 04:00:00 PM,63.626,0.0,,,,,
18,06/09/22 04:15:00 PM,63.626,0.0,,,,,
19,06/09/22 04:30:00 PM,63.626,0.0,,,,,
20,06/09/22 04:45:00 PM,63.626,0.0,,,,,
21,06/09/22 05:00:00 PM,63.626,0.0,,,,,
22,06/09/22 05:15:00 PM,63.626,0.0,,,,,
23,06/09/22 05:30:00 PM,63.626,0.0,,,,,
24,06/09/22 05:45:00 PM,63.626,0.0,,,,,
25,06/09/22 06:00:00 PM,63.455,0.0,,,,,
26,06/09/22 06:15:00 PM,63.455,0.0,,,,,
27,06/09/22 06:30:00 PM,63.455,0.0,,,,,
28,06/09/22 06:45:00 PM,63.455,0.0,,,,,
29,06/09/22 07:00:00 PM,63.455,0.0,,,,,
30,06/09/22 07:15:00 PM,63.455,0.0,,,,,
31,06/09/22 07:30:00 PM,63.282,0.0,,,,,
32,06/09/22 07:45:00 PM,63.282,0.0,,,,,
33,06/09/22 08:00:00 PM,63.282,0.0,,,,,
34,06/09/22 08:15:00 PM,63.282,0.0,,,,,
35,06/09/22 08:30:00 PM,63.282,0.0,,,,,
36,06/09/22 08:45:00 PM,63.111,0.0,,,,,
37,06/09/22 09:00:00 PM,63.111,0.0,,,,,
38,06/09/22 09:15:00 PM,63.111,0.0,,,,,
39,06/09/22 09:30:00 PM,62.940,0.0,,,,,
40,06/09/22 09:45:00 PM,62.940,0.0,,,,,
41,06/09/22 10:00:00 PM,62.940,0.0,,,,,
42,06/09/22 10:15:00 PM,62.769,0.0,,,,,
43,06/09/22 10:30:00 PM,62.769,0.0,,,,,
44,06/09/22 10:45:00 PM,62.598,0.0,,,,,
45,06/09/22 11:00:00 PM,62.425,0.0,,,,,
46,06/09/22 11:15:00 PM,62.425,0.0,,,,,
47,06/09/22 11:30:00 PM,62.425,0.0,,,,,
48,06/09/22 11:45:00 PM,62.254,0.0,,,,,
49,06/10/22 12:00:00 AM,62.083,0.0,,,,,
50,06/10/22 12:15:00 AM,62.083,0.0,,,,,
51,06/10/22 12:30:00 AM,61.912,0.0,,,,,
52,06/10/22 12:45:00 AM,61.912,0.0,,,,,
53,06/10/22 01:00:00 AM,61.741,0.0,,,,,
54,06/10/22 01:15:00 AM,61.741,0.0,,,,,
55,06/10/22 01:30:00 AM,61.569,0.0,,,,,
56,06/10/22 01:45:00 AM,61.569,0.0,,,,,
57,06/10/22 02:00:00 AM,61.569,0.0,,,,,
58,06/10/22 02:15:00 AM,61.398,0.0,,,,,
59,06/10/22 02:30:00 AM,61.398,0.0,,,,,
60,06/10/22 02:45:00 AM,61.398,0.0,,,,,
61,06/10/22 03:00:00 AM,61.227,0.0,,,,,
62,06/10/22 03:15:00 AM,61.227,0.0,,,,,
63,06/10/22 03:30:00 AM,61.227,0.0,,,,,
64,06/10/22 03:45:00 AM,61.227,0.0,,,,,
65,06/10/22 04:00:00 AM,61.227,0.0,,,,,
66,06/10/22 04:15:00 AM,61.227,0.0,,,,,
67,06/10/22 04:30:00 AM,61.054,0.0,,,,,
68,06/10/22 04:45:00 AM,61.054,0.0,,,,,
69,06/10/22 05:00:00 AM,61.054,0.0,,,,,
70,06/10/22 05:15:00 AM,61.054,0.0,,,,,
71,06/10/22 05:30:00 AM,61.054,0.0,,,,,
72,06/10/22 05:45:00 AM,61.054,0.0,,,,,
73,06/10/22 06:00:00 AM,61.054,0.0,,,,,
74,06/10/22 06:15:00 AM,60.883,0.0,,,,,
75,06/10/22 06:30:00 AM,60.883,0.0,,,,,
76,06/10/22 06:45:00 AM,60.883,0.0,,,,,
77,06/10/22 07:00:00 AM,61.054,0.0,,,,,
78,06/10/22 07:15:00 AM,61.054,0.0,,,,,
79,06/10/22 07:30:00 AM,61.054,0.0,,,,,
80,06/10/22 07:45:00 AM,61.054,0.0,,,,,
81,06/10/22 08:00:00 AM,61.054,0.0,,,,,
82,06/10/22 08:15:00 AM,61.054,0.0,,,,,
83,06/10/22 08:30:00 AM,61.227,0.0,,,,,
84,06/10/22 08:45:00 AM,61.227,0.0,,,,,
85,06/10/22 09:00:00 AM,61.227,0.0,,,,,
86,06/10/22 09:15:00 AM,61.398,0.0,,,,,
87,06/10/22 09:30:00 AM,61.569,0.0,,,,,
88,06/10/22 09:45:00 AM,61.569,0.0,,,,,
89,06/10/22 10:00:00 AM,61.741,0.0,,,,,
90,06/10/22 10:15:00 AM,61.912,2.0,,,,,
91,06/10/22 10:30:00 AM,62.083,0.0,,,,,
92,06/10/22 10:45:00 AM,62.254,0.0,,,,,
93,06/10/22 11:00:00 AM,62.425,0.0,,,,,
94,06/10/22 11:15:00 AM,62.598,0.0,,,,,
95,06/10/22 11:30:00 AM,62.769,0.0,,,,,
96,06/10/22 11:45:00 AM,63.111,0.0,,,,,
97,06/10/22 12:00:00 PM,63.282,0.0,,,,,
98,06/10/22 12:15:00 PM,63.455,0.0,,,,,
99,06/10/22 12:30:00 PM,63.626,0.0,,,,,
100,06/10/22 12:45:00 PM,63.797,0.0,,,,,
101,06/10/22 01:00:00 PM,64.139,0.0,,,,,
102,06/10/22 01:15:00 PM,64.310,0.0,,,,,
103,06/10/22 01:30:00 PM,64.310,0.0,,,,,
104,06/10/22 01:45:00 PM,64.481,0.0,,,,,
105,06/10/22 02:00:00 PM,64.481,0.0,,,,,
106,06/10/22 02:15:00 PM,64.652,0.0,,,,,
107,06/10/22 02:30:00 PM,64.996,0.0,,,,,
108,06/10/22 02:45:00 PM,64.996,0.0,,,,,
109,06/10/22 03:00:00 PM,64.996,0.0,,,,,
110,06/10/22 03:15:00 PM,64.996,0.0,,,,,
111,06/10/22 03:30:00 PM,65.167,0.0,,,,,
112,06/10/22 03:45:00 PM,65.167,0.0,,,,,
113,06/10/22 04:00:00 PM,65.338,0.0,,,,,
114,06/10/22 04:15:00 PM,65.167,0.0,,,,,
115,06/10/22 04:30:00 PM,65.167,0.0,,,,,
116,06/10/22 04:45:00 PM,65.167,0.0,,,,,
117,06/10/22 05:00:00 PM,65.167,0.0,,,,,
118,06/10/22 05:15:00 PM,64.996,0.0,,,,,
119,06/10/22 05:30:00 PM,65.167,0.0,,,,,
120,06/10/22 05:45:00 PM,64.996,0.0,,,,,
121,06/10/22 06:00:00 PM,64.996,0.0,,,,,
122,06/10/22 06:15:00 PM,64.996,0.0,,,,,
123,06/10/22 06:30:00 PM,64.825,0.0,,,,,
124,06/10/22 06:45:00 PM,64.825,0.0,,,,,
125,06/10/22 07:00:00 PM,64.825,0.0,,,,,
126,06/10/22 07:15:00 PM,64.825,0.0,,,,,
127,06/10/22 07:30:00 PM,64.996,0.0,,,,,
128,06/10/22 07:45:00 PM,64.825,0.0,,,,,
129,06/10/22 08:00:00 PM,64.825,0.0,,,,,
130,06/10/22 08:15:00 PM,64.825,0.0,,,,,
131,06/10/22 08:30:00 PM,64.652,0.0,,,,,
132,06/10/22 08:45:00 PM,64.652,0.0,,,,,
